Orthogroup,Arabidopsis,Cucumis,Nicotiana,Solanum
OG0008701,AT1G64600.1,MELO3C005771T1,NIOBTv3_g14297.t1,Solyc08g082880.4.1
OG0008709,AT1G05310.1,MELO3C016230T1,NIOBTv3_g15905.t1,Solyc07g043240.4.1
OG0008713,AT1G08465.1,MELO3C014527T1,NIOBTv3_g23983.t1,Solyc06g073920.3.1
OG0008714,AT1G08660.1,MELO3C014814T1,NIOBTv3_g23748.t1,Solyc02g094500.3.1
OG0008719,AT1G18480.1,MELO3C011856T1,NIOBTv3_g24241.t1,Solyc08g014290.1.1
OG0008720,AT1G18485.1,MELO3C017260T1,NIOBTv3_g13286.t1,Solyc03g114660.1.1
OG0008723,AT1G45230.1,MELO3C016755T1,NIOBTv3_g31245.t1,Solyc04g078850.4.1
OG0008724,AT1G05060.1,MELO3C018838T1,NIOBTv3_g22319.t1,Solyc07g049200.4.1
OG0008727,AT1G08610.1,MELO3C010129T1,NIOBTv3_g25094.t1,Solyc04g010050.4.1
OG0008728,AT1G28690.1,MELO3C002639T1,NIOBTv3_g32233.t1,Solyc11g010260.3.1
OG0008739,AT1G30950.1,MELO3C002401T1,NIOBTv3_g42330.t1,Solyc02g081670.1.1
OG0008740,AT1G30960.1,MELO3C007034T1,NIOBTv3_g21644.t1,Solyc02g081660.3.1
OG0008743,AT1G52155.1,MELO3C024267T1,NIOBTv3_g04143.t1,Solyc03g120830.3.1
OG0008744,AT1G64980.1,MELO3C003305T1,NIOBTv3_g23120.t1,Solyc06g066800.2.1
OG0008746,AT1G27460.1,MELO3C010804T1,NIOBTv3_g11537.t1,Solyc04g077830.2.1
OG0008747,AT1G45976.1,MELO3C016766T1,NIOBTv3_g08621.t1,Solyc04g078760.4.1
OG0008748,AT1G70070.1,MELO3C002933T1,NIOBTv3_g20667.t1,Solyc05g006530.4.1
OG0008751,AT1G55760.1,MELO3C013212T1,NIOBTv3_g40374.t1,Solyc07g065930.3.1
OG0008753,AT1G46480.1,MELO3C010841T1,NIOBTv3_g04084.t1,Solyc04g078650.4.1
OG0008754,AT1G08470.1,MELO3C017383T1,NIOBTv3_g42163.t1,Solyc11g071800.2.1
OG0008757,AT1G14140.1,MELO3C012116T1,NIOBTv3_g34079.t1,Solyc05g007730.4.1
OG0008759,AT1G18680.1,MELO3C017197T1,NIOBTv3_g31612.t1,Solyc12g036250.2.1
OG0008763,AT1G28680.1,MELO3C007232T1,NIOBTv3_g39929.t1,Solyc04g079720.4.1
OG0008767,AT1G54840.1,MELO3C004284T1,NIOBTv3_g11882.t1,Solyc01g098790.2.1
OG0008780,AT1G30360.1,MELO3C007100T1,NIOBTv3_g15965.t1,Solyc08g023440.3.1
OG0008787,AT1G19340.1,MELO3C010924T1,NIOBTv3_g13011.t1,Solyc04g079950.4.1
OG0008788,AT1G16650.1,MELO3C010557T1,NIOBTv3_g04801.t1,Solyc07g066340.3.1
OG0008790,AT1G07985.1,MELO3C023979T1,NIOBTv3_g32282.t1,Solyc01g087180.4.1
OG0008791,AT1G72440.1,MELO3C024322T1,NIOBTv3_g39632.t1,Solyc03g123530.4.1
OG0008795,AT1G30260.1,MELO3C007112T1,NIOBTv3_g41882.t1,Solyc11g020860.1.1
OG0008796,AT1G50020.1,MELO3C018026T1,NIOBTv3_g21772.t1,Solyc01g106790.3.1
OG0008798,AT1G52920.1,MELO3C016713T1,NIOBTv3_g11262.t1,Solyc07g063310.3.1
OG0008799,AT1G72420.1,MELO3C017781T1,NIOBTv3_g02810.t1,Solyc11g005060.2.1
OG0008803,AT1G78530.1,MELO3C016679T1,NIOBTv3_g26234.t1,Solyc07g062040.3.1
OG0008805,AT1G72570.1,MELO3C025807T1,NIOBTv3_g18219.t1,Solyc03g123430.4.1
OG0008807,AT1G52620.1,MELO3C017894T1,NIOBTv3_g33913.t1,Solyc03g116560.1.1
OG0008809,AT1G16770.1,MELO3C010415T1,NIOBTv3_g55744.t1,Solyc03g113510.2.1
OG0008811,AT1G52630.1,MELO3C023412T1,NIOBTv3_g33912.t1,Solyc03g116550.4.1
OG0008813,AT1G64350.1,MELO3C016280T1,NIOBTv3_g27794.t1,Solyc08g082100.3.1
OG0008814,AT1G78590.1,MELO3C016117T1,NIOBTv3_g33106.t1,Solyc07g062150.3.1
OG0008820,AT1G19140.2,MELO3C015535T1,NIOBTv3_g17243.t1,Solyc07g042150.3.1
OG0008821,AT1G30470.1,MELO3C007081T1,NIOBTv3_g16897.t1,Solyc02g069780.3.1
OG0008822,AT1G72560.1,MELO3C024350T1,NIOBTv3_g14528.t1,Solyc03g122370.4.1
OG0008823,AT1G75340.1,MELO3C010035T1,NIOBTv3_g04822.t1,Solyc12g009390.2.1
OG0008824,AT1G75350.1,MELO3C003811T1,NIOBTv3_g39155.t1,Solyc04g080630.4.1
OG0008832,AT1G78560.1,MELO3C025675T1,NIOBTv3_g31363.t1,Solyc12g005410.2.1
OG0008833,AT1G19600.1,MELO3C010959T1,NIOBTv3_g12780.t1,Solyc04g080580.3.1
OG0008834,AT1G70230.1,MELO3C012018T1,NIOBTv3_g22160.t1,Solyc01g008050.4.1
OG0008835,AT1G63930.1,MELO3C016342T1,NIOBTv3_g32972.t1,Solyc08g081520.1.1
OG0008837,AT1G69310.1,MELO3C011432T1,NIOBTv3_g19088.t1,Solyc05g012500.3.1
OG0008838,AT1G75820.1,MELO3C003743T1,NIOBTv3_g23492.t1,Solyc04g081590.4.1
OG0008840,AT1G73110.1,MELO3C023491T1,NIOBTv3_g06679.t1,Solyc03g117850.4.1
OG0008841,AT1G73050.1,MELO3C024300T1,NIOBTv3_g02769.t1,Solyc03g123820.2.1
OG0008844,AT1G07745.1,MELO3C013672T1,NIOBTv3_g03030.t1,Solyc11g073220.3.1
OG0008846,AT1G78790.1,MELO3C026242T1,NIOBTv3_g29358.t1,Solyc03g111790.4.1
OG0008850,AT1G72160.1,MELO3C008068T1,NIOBTv3_g11682.t1,Solyc11g027880.2.1
OG0008852,AT1G63850.1,MELO3C005697T1,NIOBTv3_g39457.t1,Solyc08g081380.3.1
OG0008855,AT1G73120.1,MELO3C016243T1,NIOBTv3_g10639.t1,Solyc06g068660.3.1
OG0008856,AT1G16445.1,MELO3C019639T1,NIOBTv3_g13373.t1,Solyc10g005540.4.1
OG0008857,AT1G13380.1,MELO3C003027T1,NIOBTv3_g39005.t1,Solyc05g009330.3.1
OG0008859,AT1G75670.1,MELO3C003766T1,NIOBTv3_g05384.t1,Solyc05g054140.3.1
OG0008860,AT1G73020.1,MELO3C024406T1,NIOBTv3_g24201.t1,Solyc03g121350.3.1
OG0008861,AT1G75690.1,MELO3C003759T1,NIOBTv3_g38681.t1,Solyc04g081320.4.1
OG0008862,AT1G64080.1,MELO3C016332T1,NIOBTv3_g36113.t1,Solyc08g081710.3.1
OG0008863,AT1G75710.1,MELO3C003757T1,NIOBTv3_g34204.t1,Solyc04g081370.2.1
OG0008868,AT1G19430.1,MELO3C003837T1,NIOBTv3_g29878.t1,Solyc04g080360.4.1
OG0008870,AT1G14180.1,MELO3C012109T1,NIOBTv3_g28715.t1,Solyc05g007820.4.1
OG0008873,AT1G19520.1,MELO3C010957T1,NIOBTv3_g07368.t1,Solyc07g025210.2.1
OG0008874,AT1G63970.1,MELO3C016339T1,NIOBTv3_g10799.t1,Solyc08g081570.3.1
OG0008876,AT1G63990.1,MELO3C005714T1,NIOBTv3_g16194.t1,Solyc08g081590.3.1
OG0008877,AT1G49170.1,MELO3C023262T1,NIOBTv3_g36338.t1,Solyc03g078350.3.1
OG0008881,AT1G14205.1,MELO3C012102T1,NIOBTv3_g24129.t1,Solyc05g007910.3.1
OG0008883,AT1G07840.2,MELO3C003509T1,NIOBTv3_g09433.t1,Solyc04g076560.3.1
OG0008884,AT1G07830.1,MELO3C017111T1,NIOBTv3_g31275.t1,Solyc03g114050.3.1
OG0008885,AT1G52590.1,MELO3C017890T1,NIOBTv3_g33914.t1,Solyc03g116570.3.1
OG0008888,AT1G10320.1,MELO3C016469T1,NIOBTv3_g31160.t1,Solyc01g103090.4.1
OG0008889,AT1G26090.1,MELO3C012210T1,NIOBTv3_g25947.t1,Solyc05g009920.4.1
OG0008890,AT1G26100.1,MELO3C012207T1,NIOBTv3_g52556.t1,Solyc05g009950.3.1
OG0008891,AT1G49850.1,MELO3C018508T1,NIOBTv3_g21753.t1,Solyc01g107290.3.1
OG0008893,AT1G02420.1,MELO3C012922T1,NIOBTv3_g22181.t1,Solyc11g071670.2.1
OG0008894,AT1G80580.1,MELO3C023454T1,NIOBTv3_g10361.t1,Solyc03g117230.1.1
OG0008896,AT1G02410.1,MELO3C017589T1,NIOBTv3_g03128.t1,Solyc05g012440.4.1
OG0008898,AT1G33470.1,MELO3C022120T1,NIOBTv3_g06637.t1,Solyc11g044470.3.1
OG0008902,AT1G33400.1,MELO3C002725T1,NIOBTv3_g35659.t1,Solyc03g095230.2.1
OG0008905,AT1G26170.1,MELO3C012192T1,NIOBTv3_g00048.t1,Solyc05g010160.3.1
OG0008910,AT1G30890.1,MELO3C017680T1,NIOBTv3_g22777.t1,Solyc06g083630.4.1
OG0008911,AT1G48870.1,MELO3C008041T1,NIOBTv3_g41502.t1,Solyc11g005710.2.1
OG0008912,AT1G80550.1,MELO3C023450T1,NIOBTv3_g41352.t1,Solyc03g112560.4.1
OG0008915,AT1G78230.1,MELO3C003571T1,NIOBTv3_g07341.t1,Solyc04g074270.3.1
OG0008916,AT1G25420.1,MELO3C003018T1,NIOBTv3_g37446.t1,Solyc04g007230.3.1
OG0008917,AT1G80710.1,MELO3C010252T1,NIOBTv3_g19933.t1,Solyc02g014460.4.1
OG0008920,AT1G24460.1,MELO3C011904T1,NIOBTv3_g22214.t1,Solyc05g014200.3.1
OG0008921,AT1G55280.1,MELO3C015045T1,NIOBTv3_g39544.t1,Solyc01g005930.3.1
OG0008923,AT1G21790.1,MELO3C010612T1,NIOBTv3_g08392.t1,Solyc01g079770.2.1
OG0008925,AT1G21780.1,MELO3C010619T1,NIOBTv3_g17717.t1,Solyc11g012840.2.1
OG0008926,AT1G10460.1,MELO3C019788T1,NIOBTv3_g20674.t1,Solyc05g006500.4.1
OG0008927,AT1G01690.1,MELO3C006108T1,NIOBTv3_g09878.t1,Solyc01g094650.4.1
OG0008931,AT1G25570.1,MELO3C002999T1,NIOBTv3_g31455.t1,Solyc05g009800.4.1
OG0008932,AT1G49870.1,MELO3C017986T1,NIOBTv3_g06622.t1,Solyc01g107260.4.1
OG0008937,AT1G02330.1,MELO3C005183T1,NIOBTv3_g17087.t1,Solyc01g068580.4.1
OG0008940,AT1G30825.1,MELO3C006994T1,NIOBTv3_g22272.t1,Solyc11g068610.2.1
OG0008942,AT1G49820.1,MELO3C019550T1,NIOBTv3_g34334.t1,Solyc01g107550.3.1
OG0008945,AT1G30610.1,MELO3C021816T1,NIOBTv3_g23967.t1,Solyc02g069570.3.1
OG0008951,AT1G79340.1,MELO3C013563T1,NIOBTv3_g33289.t1,Solyc09g098150.3.1
OG0008952,AT1G01120.1,MELO3C005986T1,NIOBTv3_g32913.t1,Solyc10g009240.3.1
OG0008953,AT1G01060.1,MELO3C022302T1,NIOBTv3_g29102.t1,Solyc10g005080.3.1
OG0008956,AT1G52560.1,MELO3C017883T1,NIOBTv3_g17785.t1,Solyc12g042830.3.1
OG0008962,AT1G79540.1,MELO3C019605T1,NIOBTv3_g23999.t1,Solyc02g083780.3.1
OG0008966,AT1G10170.1,MELO3C002148T1,NIOBTv3_g08698.t1,Solyc03g118420.4.1
OG0008968,AT1G01280.1,MELO3C006018T1,NIOBTv3_g24179.t1,Solyc10g009390.3.1
OG0008972,AT1G02630.1,MELO3C010332T1,NIOBTv3_g23738.t1,Solyc07g008200.3.1
OG0008977,AT1G01180.1,MELO3C022251T1,NIOBTv3_g10604.t1,Solyc01g096380.1.1
OG0008978,AT1G26290.1,MELO3C007726T1,NIOBTv3_g51831.t1,Solyc04g013200.1.1
OG0008981,AT1G01220.1,MELO3C006005T1,NIOBTv3_g33361.t1,Solyc01g096160.4.1
OG0008983,AT1G24040.1,MELO3C012017T1,NIOBTv3_g41132.t1,Solyc05g005890.2.1
OG0008985,AT1G28760.1,MELO3C008849T1,NIOBTv3_g02193.t1,Solyc01g057090.4.1
OG0008987,AT1G26220.1,MELO3C012182T1,NIOBTv3_g39524.t1,Solyc05g010250.3.1
OG0008995,AT1G78930.1,MELO3C020528T1,NIOBTv3_g05313.t1,Solyc03g124040.3.1
OG0008997,AT1G34640.1,MELO3C003576T1,NIOBTv3_g04658.t1,Solyc12g057030.2.1
OG0008999,AT1G34630.1,MELO3C011025T1,NIOBTv3_g04661.t1,Solyc04g074140.4.1
OG0009001,AT1G28260.1,MELO3C002612T1,NIOBTv3_g19814.t1,Solyc02g078020.3.1
OG0009002,AT1G68200.1,MELO3C005335T1,NIOBTv3_g11953.t1,Solyc02g086430.4.1
OG0009003,AT1G12480.1,MELO3C014004T1,NIOBTv3_g22391.t1,Solyc08g079770.3.1
OG0009004,AT1G11800.1,MELO3C002448T1,NIOBTv3_g40752.t1,Solyc02g032870.4.1
OG0009010,AT1G74120.1,MELO3C002869T1,NIOBTv3_g09841.t1,Solyc09g097920.3.1
OG0009015,AT1G68640.1,MELO3C011550T1,NIOBTv3_g01328.t1,Solyc05g009660.4.1
OG0009019,AT1G11915.1,MELO3C002430T1,NIOBTv3_g40717.t1,Solyc02g080900.3.1
OG0009021,AT1G33270.1,MELO3C019485T1,NIOBTv3_g29333.t1,Solyc01g104310.3.1
OG0009023,AT1G05950.1,MELO3C011645T1,NIOBTv3_g01942.t1,Solyc03g121850.3.1
OG0009025,AT1G67810.1,MELO3C010697T1,NIOBTv3_g27131.t1,Solyc05g013710.3.1
OG0009027,AT1G43580.1,MELO3C025014T1,NIOBTv3_g05394.t1,Solyc04g071550.2.1
OG0009034,AT1G76360.1,MELO3C027420T1,NIOBTv3_g20108.t1,Solyc04g082500.4.1
OG0009035,AT1G11680.1,MELO3C017815T1,NIOBTv3_g18476.t1,Solyc01g008110.4.1
OG0009036,AT1G79050.1,MELO3C010554T1,NIOBTv3_g01940.t1,Solyc07g066320.3.1
OG0009043,AT1G74350.1,MELO3C008840T1,NIOBTv3_g18916.t1,Solyc09g010285.1.1
OG0009048,AT1G48130.1,MELO3C006744T1,NIOBTv3_g29028.t1,Solyc03g096040.3.1
OG0009049,AT1G50380.1,MELO3C011764T1,NIOBTv3_g13620.t1,Solyc02g050260.2.1
OG0009059,AT1G68150.1,MELO3C019494T1,NIOBTv3_g03410.t1,Solyc01g104550.3.1
OG0009060,AT1G48550.1,MELO3C002137T1,NIOBTv3_g17148.t1,Solyc03g118660.3.1
OG0009061,AT1G05790.1,MELO3C011504T1,NIOBTv3_g02872.t1,Solyc09g098450.4.1
OG0009065,AT1G12470.1,MELO3C018764T1,NIOBTv3_g24135.t1,Solyc06g005080.4.1
OG0009072,AT1G48460.1,MELO3C003893T1,NIOBTv3_g10328.t1,Solyc04g079740.3.1
OG0009074,AT1G17870.1,MELO3C018023T1,NIOBTv3_g37834.t1,Solyc01g106820.3.1
OG0009079,AT1G48270.1,MELO3C016921T1,NIOBTv3_g33146.t1,Solyc08g061260.4.1
OG0009080,AT1G74470.1,MELO3C017176T1,NIOBTv3_g16817.t1,Solyc03g115980.1.1
OG0009083,AT1G60440.1,MELO3C011992T1,NIOBTv3_g38455.t1,Solyc05g005250.3.1
OG0009091,AT1G12250.1,MELO3C005562T1,NIOBTv3_g37989.t1,Solyc08g079110.4.1
OG0009093,AT1G67690.1,MELO3C010721T1,NIOBTv3_g09981.t1,Solyc09g014890.3.1
OG0009095,AT1G62520.1,MELO3C005555T1,NIOBTv3_g23543.t1,Solyc08g079010.1.1
OG0009098,AT1G76440.1,MELO3C026520T1,NIOBTv3_g16635.t1,Solyc04g082720.3.1
OG0009099,AT1G11880.1,MELO3C015647T1,NIOBTv3_g13616.t1,Solyc01g006000.3.1
OG0009101,AT1G76940.1,MELO3C008389T1,NIOBTv3_g32186.t1,Solyc04g071050.4.1
OG0009102,AT1G76660.1,MELO3C017075T1,NIOBTv3_g05234.t1,Solyc12g095780.2.1
OG0009103,AT1G22630.1,MELO3C021951T1,NIOBTv3_g02881.t1,Solyc11g021365.2.1
OG0009104,AT1G12530.1,MELO3C014008T1,NIOBTv3_g34532.t1,Solyc08g007710.3.1
OG0009105,AT1G67660.1,MELO3C010723T1,NIOBTv3_g39738.t1,Solyc10g081050.1.1
OG0009109,AT1G17665.1,MELO3C024394T1,NIOBTv3_g26723.t1,Solyc03g121560.3.1
OG0009110,AT1G48170.1,MELO3C003207T1,NIOBTv3_g08881-D2.t1,Solyc06g053470.3.1
OG0009112,AT1G67720.1,MELO3C011906T1,NIOBTv3_g35841.t1,Solyc05g014240.4.1
OG0009113,AT1G53645.1,MELO3C016182T1,NIOBTv3_g27583.t1,Solyc01g098030.4.1
OG0009118,AT1G03760.1,MELO3C013631T1,NIOBTv3_g37968.t1,Solyc07g053860.3.1
OG0009120,AT1G29150.1,MELO3C025923T1,NIOBTv3_g23905.t1,Solyc05g013030.1.1
OG0009122,AT1G50240.2,MELO3C005424T1,NIOBTv3_g23684.t1,Solyc03g096890.3.1
OG0009125,AT1G53600.1,MELO3C003005T1,NIOBTv3_g21806.t1,Solyc12g011400.3.1
OG0009127,AT1G32520.1,MELO3C013862T1,NIOBTv3_g25059.t1,Solyc06g061090.3.1
OG0009128,AT1G50450.1,MELO3C014575T1,NIOBTv3_g34849.t1,Solyc11g065240.2.1
OG0009138,AT1G63020.1,MELO3C014035T1,NIOBTv3_g18139.t1,Solyc08g080220.3.1
OG0009142,AT1G48200.1,MELO3C010475T1,NIOBTv3_g28407.t1,Solyc11g012890.2.1
OG0009148,AT1G06240.1,MELO3C014352T1,NIOBTv3_g08931.t1,Solyc10g008060.4.1
OG0009151,AT1G43650.1,MELO3C008342T1,NIOBTv3_g32013.t1,Solyc04g071400.4.1
OG0009154,AT1G62640.1,MELO3C005558T1,NIOBTv3_g32775.t1,Solyc03g097470.3.1
OG0009156,AT1G19860.1,MELO3C010998T1,NIOBTv3_g38186.t1,Solyc12g089260.3.1
OG0009158,AT1G04210.1,MELO3C006495T1,NIOBTv3_g01544.t1,Solyc09g082800.3.1
OG0009159,AT1G48350.1,MELO3C006766T1,NIOBTv3_g31170.t1,Solyc12g098890.2.1
OG0009160,AT1G06550.1,MELO3C026972T1,NIOBTv3_g12257.t1,Solyc12g011160.2.1
OG0009162,AT1G71430.1,MELO3C013897T1,NIOBTv3_g04829.t1,Solyc04g049660.3.1
OG0009165,AT1G73875.1,MELO3C017303T1,NIOBTv3_g19643.t1,Solyc03g119570.3.1
OG0009169,AT1G60490.1,MELO3C010667T1,NIOBTv3_g17333.t1,Solyc04g015350.3.1
OG0009174,AT1G50300.1,MELO3C009842T1,NIOBTv3_g33654.t1,Solyc11g040050.3.1
OG0009175,AT1G06330.1,MELO3C018725T1,NIOBTv3_g12360.t1,Solyc07g055010.3.1
OG0009176,AT1G50575.1,MELO3C024895T1,NIOBTv3_g27502.t1,Solyc07g065180.3.1
OG0009177,AT1G20300.1,MELO3C003729T1,NIOBTv3_g36837.t1,Solyc04g081950.4.1
OG0009180,AT1G73980.1,MELO3C017265T1,NIOBTv3_g62420.t1,Solyc03g114580.4.1
OG0009181,AT1G04190.1,MELO3C014291T1,NIOBTv3_g12272.t1,Solyc09g082540.3.1
OG0009185,AT1G55480.1,MELO3C014728T1,NIOBTv3_g01698.t1,Solyc01g005520.4.1
OG0009187,AT1G71190.1,MELO3C014372T1,NIOBTv3_g13180.t1,Solyc01g104080.4.1
OG0009191,AT1G60550.1,MELO3C011988T1,NIOBTv3_g29274.t1,Solyc05g005180.3.1
OG0009195,AT1G74030.1,MELO3C017268T1,NIOBTv3_g39507.t1,Solyc03g114500.4.1
OG0009197,AT1G67040.1,MELO3C023734T1,NIOBTv3_g17272.t1,Solyc02g086130.4.1
OG0009199,AT1G73930.1,MELO3C017289T1,NIOBTv3_g17077.t1,Solyc03g119750.4.1
OG0009203,AT1G68080.1,MELO3C020028T1,NIOBTv3_g23950.t1,Solyc01g005100.4.1
OG0009204,AT1G73970.1,MELO3C014006T1,NIOBTv3_g38557.t1,Solyc08g079810.4.1
OG0009205,AT1G06010.1,MELO3C010052T1,NIOBTv3_g36409.t1,Solyc04g056425.1.1
OG0009206,AT1G19850.1,MELO3C003768T1,NIOBTv3_g07736.t1,Solyc04g081240.2.1
OG0009211,AT1G20510.1,MELO3C017009T1,NIOBTv3_g11473.t1,Solyc12g094520.2.1
OG0009213,AT1G11600.1,MELO3C007379T1,NIOBTv3_g07518.t1,Solyc02g080330.4.1
OG0009214,AT1G43670.1,MELO3C011682T1,NIOBTv3_g57081-D2.t1,Solyc12g056530.2.1
OG0009219,AT1G18060.1,MELO3C017340T1,NIOBTv3_g29036.t1,Solyc06g069030.3.1
OG0009221,AT1G79730.1,MELO3C024438T1,NIOBTv3_g24873.t1,Solyc03g121020.3.1
OG0009223,AT1G60200.1,MELO3C012001T1,NIOBTv3_g04115.t1,Solyc05g005620.4.1
OG0009226,AT1G68410.1,MELO3C012267T1,NIOBTv3_g03505.t1,Solyc05g009070.4.1
OG0009229,AT1G71440.1,MELO3C011830T1,NIOBTv3_g39039.t1,Solyc11g042470.1.1
OG0009232,AT1G55370.2,MELO3C008799T1,NIOBTv3_g18426.t1,Solyc03g062710.4.1
OG0009233,AT1G29040.1,MELO3C007220T1,NIOBTv3_g17801.t1,Solyc07g064690.1.1
OG0009235,AT1G80940.1,MELO3C023486T1,NIOBTv3_g08605.t1,Solyc03g117670.4.1
OG0009240,AT1G67840.1,MELO3C011940T1,NIOBTv3_g34034.t1,Solyc05g013670.3.1
OG0009241,AT1G13270.1,MELO3C023023T1,NIOBTv3_g16962.t1,Solyc05g009780.3.1
OG0009243,AT1G62250.1,MELO3C007402T1,NIOBTv3_g01561.t1,Solyc02g080780.3.1
OG0009244,AT1G14150.1,MELO3C006032T1,NIOBTv3_g60301.t1,Solyc05g007780.3.1
OG0009246,AT1G07700.3,MELO3C010860T1,NIOBTv3_g23307.t1,Solyc04g078910.3.1
OG0009250,AT1G69400.1,MELO3C000865T1,NIOBTv3_g61254.t1,Solyc05g012720.3.1
OG0009255,AT1G25500.2,MELO3C012225T1,NIOBTv3_g01327.t1,Solyc05g009670.3.1
OG0009256,AT1G21350.3,MELO3C024103T1,NIOBTv3_g15199.t1,Solyc04g064930.3.1
OG0009257,AT1G72320.1,MELO3C024305T1,NIOBTv3_g01692.t1,Solyc03g123640.3.1
OG0009261,AT1G76050.2,MELO3C011342T1,NIOBTv3_g36840.t1,Solyc04g081920.3.1
OG0009262,AT1G12244.1,MELO3C005958T1,NIOBTv3_g31737.t1,Solyc01g090880.3.1
OG0009267,AT1G07880.2,MELO3C026848T1,NIOBTv3_g02839.t1,Solyc11g072630.2.1
OG0009269,AT1G16070.2,MELO3C023483T1,NIOBTv3_g32572.t1,Solyc03g117730.3.1
OG0009271,AT1G70480.2,MELO3C010664T1,NIOBTv3_g28889.t1,Solyc01g008010.3.1
OG0009273,AT1G09060.3,MELO3C004232T1,NIOBTv3_g26827.t1,Solyc02g078790.4.1
OG0009281,AT1G10865.1,MELO3C012466T1,NIOBTv3_g00821.t1,Solyc03g117900.3.1
OG0009283,AT1G28100.4,MELO3C017808T1,NIOBTv3_g39232.t1,Solyc12g041880.2.1
OG0009285,AT1G30240.2,MELO3C012354T1,NIOBTv3_g17293.t1,Solyc11g007010.2.1
OG0009286,AT1G04555.1,MELO3C023048T1,NIOBTv3_g38660.t1,Solyc09g090820.4.1
OG0009287,AT1G04960.2,MELO3C019349T1,NIOBTv3_g29586.t1,Solyc08g082730.4.1
OG0009291,AT1G73350.2,MELO3C001966T1,NIOBTv3_g27742.t1,Solyc06g150131.1.1
OG0009292,AT1G80290.2,MELO3C003600T1,NIOBTv3_g26091.t1,Solyc08g006080.1.1
OG0009294,AT1G11755.1,MELO3C021891T1,NIOBTv3_g19349.t1,Solyc06g060810.3.1
OG0009295,AT1G60995.1,MELO3C019462T1,NIOBTv3_g30389.t1,Solyc04g026280.2.1
OG0009296,AT1G07615.1,MELO3C012459T1,NIOBTv3_g04638.t1,Solyc04g058140.3.1
OG0009297,AT1G52343.1,MELO3C012963T1,NIOBTv3_g08818.t1,Solyc03g120180.3.1
OG0009298,AT1G27461.1,MELO3C016824T1,NIOBTv3_g14657.t1,Solyc04g077740.1.1
OG0009300,AT1G56423.1,MELO3C004187T1,NIOBTv3_g16493.t1,Solyc01g100480.3.1
OG0009301,AT1G65032.1,MELO3C020371T1,NIOBTv3_g10107.t1,Solyc01g081120.2.1
OG0009303,AT1G75717.1,MELO3C011006T1,NIOBTv3_g55009.t1,Solyc04g081380.1.1
OG0009306,AT1G29200.2,MELO3C002665T1,NIOBTv3_g20323.t1,Solyc02g072490.3.1
OG0009308,AT1G48360.2,MELO3C022216T1,NIOBTv3_g33898.t1,Solyc09g098370.4.1
OG0009309,AT1G48380.2,MELO3C002168T1,NIOBTv3_g10351.t1,Solyc03g098620.3.1
OG0009313,AT1G11570.2,MELO3C002479T1,NIOBTv3_g27969.t1,Solyc02g080190.3.1
OG0009317,AT1G65820.3,MELO3C022821T1,NIOBTv3_g13602.t1,Solyc02g081430.3.1
OG0009320,AT1G14990.2,MELO3C018308T1,NIOBTv3_g06507.t1,Solyc04g007700.3.1
OG0009322,AT1G15200.3,MELO3C019500T1,NIOBTv3_g37023.t1,Solyc01g104560.3.1
OG0009324,AT1G68010.2,MELO3C013350T1,NIOBTv3_g31393.t1,Solyc01g111630.3.1
OG0009327,AT1G17850.2,MELO3C009853T1,NIOBTv3_g03159.t1,Solyc12g027800.1.1
OG0009331,AT1G12740.2,MELO3C014027T1,NIOBTv3_g34730.t1,Solyc08g080430.2.1
OG0009336,AT1G08125.2,MELO3C026904T1,NIOBTv3_g29079.t1,Solyc11g068990.3.1
OG0009339,AT1G71750.2,MELO3C019966T1,NIOBTv3_g10006.t1,Solyc04g072039.1.1
OG0009343,AT1G19715.3,MELO3C010973T1,NIOBTv3_g05355.t1,Solyc10g078600.3.1
OG0009344,AT1G33430.2,MELO3C022118T1,NIOBTv3_g03518.t1,Solyc11g042810.2.1
OG0009345,AT1G54650.2,MELO3C004416T1,NIOBTv3_g27476.t1,Solyc11g006130.2.1
OG0009346,AT1G34350.2,MELO3C024753T1,NIOBTv3_g14515.t1,Solyc08g067830.3.1
OG0009350,AT1G49540.2,MELO3C012277T1,NIOBTv3_g05647.t1,Solyc06g008310.3.1
OG0009351,AT1G55830.2,MELO3C014108T1,NIOBTv3_g30498.t1,Solyc07g065760.3.1
OG0009355,AT1G63770.5,MELO3C005688T1,NIOBTv3_g41065.t1,Solyc08g081250.4.1
OG0009357,AT1G28390.2,MELO3C011065T1,NIOBTv3_g23943.t1,Solyc04g075000.1.1
OG0009358,AT1G30070.2,MELO3C002736T1,NIOBTv3_g35929.t1,Solyc08g016670.3.1
OG0009359,AT1G56440.2,MELO3C004179T1,NIOBTv3_g27692.t1,Solyc10g045540.2.1
OG0009365,AT1G76630.2,MELO3C017073T1,NIOBTv3_g38705.t1,Solyc04g082980.2.1
OG0009369,AT2G48120.1,MELO3C014346T1,NIOBTv3_g11219.t1,Solyc09g064790.3.1
OG0009373,AT2G44870.1,MELO3C005448T1,NIOBTv3_g08773.t1,Solyc07g005550.4.1
OG0009376,AT2G23755.1,MELO3C007502T1,NIOBTv3_g33971.t1,Solyc02g089960.3.1
OG0009377,AT2G21100.1,MELO3C020796T1,NIOBTv3_g23834.t1,Solyc01g111230.3.1
OG0009381,AT2G41080.1,MELO3C018714T1,NIOBTv3_g41434.t1,Solyc07g055310.1.1
