Solyc02g082190.3.1	IPR004468
Solyc02g082190.3.1	IPR017456
Solyc02g082190.3.1	IPR017926
Solyc02g082200.4.1	IPR002109
Solyc02g082200.4.1	IPR004480
Solyc02g082220.3.1	IPR006895
Solyc02g082220.3.1	IPR006896
Solyc02g082220.3.1	IPR006900
Solyc02g082220.3.1	IPR007123
Solyc02g082220.3.1	IPR012990
Solyc02g082230.4.1	IPR004843
Solyc02g082230.4.1	IPR006186
Solyc02g082250.4.1
Solyc02g082250.4.1	IPR005982
Solyc02g082250.4.1	IPR023753
Solyc02g082260.3.1	IPR002202
Solyc02g082260.3.1	IPR004554
Solyc02g082270.3.1	IPR000504
Solyc02g082280.3.1	IPR021773
Solyc02g082280.3.1	IPR025876
Solyc02g082290.4.1
Solyc02g082290.4.1	IPR011124
Solyc02g082290.4.1	IPR041006
Solyc02g082300.3.1	IPR005175
Solyc02g082310.2.1	IPR000719
Solyc02g082315.2.1	IPR001810
Solyc02g082340.3.1	IPR007991
Solyc02g082350.3.1
Solyc02g082350.3.1	IPR001611
Solyc02g082360.4.1	IPR002769
Solyc02g082375.1.1	IPR001005
Solyc02g082375.1.1	IPR006447
Solyc02g082375.1.1	IPR017930
Solyc02g082390.1.1	IPR001005
Solyc02g082390.1.1	IPR006447
Solyc02g082390.1.1	IPR017884
Solyc02g082390.1.1	IPR017930
Solyc02g082400.4.1	IPR001841
Solyc02g082400.4.1	IPR003347
Solyc02g082400.4.1	IPR014977
Solyc02g082410.4.1	IPR003663
Solyc02g082410.4.1	IPR005828
Solyc02g082410.4.1	IPR020846
Solyc02g082420.3.1	IPR001841
Solyc02g082430.4.1	IPR004326
Solyc02g082450.3.1	IPR004776
Solyc02g082460.3.1	IPR001900
Solyc02g082460.3.1	IPR002716
Solyc02g082460.3.1	IPR033770
Solyc02g082460.3.1	IPR033771
Solyc02g082460.3.1	IPR041505
Solyc02g082470.4.1	IPR000719
Solyc02g082470.4.1	IPR010513
Solyc02g082480.3.1
Solyc02g082480.3.1	IPR001320
Solyc02g082480.3.1	IPR001638
Solyc02g082480.3.1	IPR001828
Solyc02g082490.4.1	IPR001932
Solyc02g082500.1.1	IPR006519
Solyc02g082500.1.1	IPR020783
Solyc02g082500.1.1	IPR020784
Solyc02g082510.1.1	IPR013057
Solyc02g082520.3.1	IPR013057
Solyc02g082540.4.1	IPR000261
Solyc02g082540.4.1	IPR002048
Solyc02g082550.3.1	IPR000719
Solyc02g082560.1.1	IPR017926
Solyc02g082600.4.1	IPR041489
Solyc02g082630.2.1	IPR002013
Solyc02g082660.3.1
Solyc02g082660.3.1	IPR013507
Solyc02g082660.3.1	IPR014790
Solyc02g082670.3.1	IPR001356
Solyc02g082680.4.1	IPR025486
Solyc02g082680.4.1	IPR032795
Solyc02g082700.3.1	IPR009071
Solyc02g082710.3.1	IPR028945
Solyc02g082720.4.1
Solyc02g082720.4.1	IPR001478
Solyc02g082720.4.1	IPR001940
Solyc02g082720.4.1	IPR041489
Solyc02g082730.3.1	IPR018203
Solyc02g082740.1.1	IPR004265
Solyc02g082750.4.1	IPR002013
Solyc02g082760.3.1	IPR010582
Solyc02g082760.3.1	IPR011614
Solyc02g082760.3.1	IPR018028
Solyc02g082800.3.1	IPR000626
Solyc02g082800.3.1	IPR015940
Solyc02g082810.3.1	IPR002646
Solyc02g082810.3.1	IPR032828
Solyc02g082820.3.1	IPR004367
Solyc02g082820.3.1	IPR006671
Solyc02g082830.3.1	IPR000192
Solyc02g082830.3.1	IPR022278
Solyc02g082840.3.1	IPR000237
Solyc02g082850.3.1	IPR001451
Solyc02g082850.3.1	IPR005881
Solyc02g082850.3.1	IPR010493
Solyc02g082860.3.1	IPR004434
Solyc02g082860.3.1	IPR024084
Solyc02g082870.4.1	IPR000873
Solyc02g082870.4.1	IPR025110
Solyc02g082880.2.1	IPR000873
Solyc02g082880.2.1	IPR025110
Solyc02g082890.1.1	IPR001841
Solyc02g082900.3.1	IPR018119
Solyc02g082910.4.1	IPR000873
Solyc02g082910.4.1	IPR025110
Solyc02g082920.4.1	IPR000726
Solyc02g082930.3.1	IPR000726
Solyc02g082940.3.1	IPR025846
Solyc02g082940.3.1	IPR026057
Solyc02g082950.3.1	IPR025846
Solyc02g082950.3.1	IPR026057
Solyc02g082960.3.1	IPR000726
Solyc02g082970.1.1	IPR002885
Solyc02g082980.1.1	IPR004320
Solyc02g083000.1.1	IPR004320
Solyc02g083010.1.1	IPR004320
Solyc02g083020.1.1	IPR004320
Solyc02g083030.1.1	IPR004320
Solyc02g083040.1.1	IPR004320
Solyc02g083050.1.1	IPR004320
Solyc02g083070.2.1	IPR004320
Solyc02g083090.1.1	IPR004320
Solyc02g083100.2.1	IPR004320
Solyc02g083110.1.1	IPR006943
Solyc02g083120.3.1	IPR004320
Solyc02g083130.4.1	IPR005061
Solyc02g083140.3.1	IPR004659
Solyc02g083140.3.1	IPR019307
Solyc02g083150.3.1
Solyc02g083150.3.1	IPR001594
Solyc02g083160.3.1	IPR001087
Solyc02g083170.3.1	IPR001810
Solyc02g083170.3.1	IPR005174
Solyc02g083180.4.1	IPR018960
Solyc02g083190.2.1	IPR001810
Solyc02g083190.2.1	IPR005174
Solyc02g083220.2.1	IPR007080
Solyc02g083250.3.1	IPR001251
Solyc02g083260.3.1	IPR007704
Solyc02g083270.4.1	IPR012932
Solyc02g083280.4.1	IPR001763
Solyc02g083285.2.1	IPR000048
Solyc02g083290.4.1	IPR000719
Solyc02g083290.4.1	IPR001245
Solyc02g083290.4.1	IPR002912
Solyc02g083310.3.1	IPR003729
Solyc02g083320.3.1	IPR000504
Solyc02g083340.4.1	IPR000008
Solyc02g083340.4.1	IPR001736
Solyc02g083340.4.1	IPR024632
Solyc02g083340.4.1	IPR025202
Solyc02g083350.4.1
Solyc02g083350.4.1	IPR000684
Solyc02g083350.4.1	IPR007081
Solyc02g083390.4.1	IPR005123
Solyc02g083400.3.1	IPR001841
Solyc02g083410.4.1	IPR000719
Solyc02g083410.4.1	IPR002937
Solyc02g083420.3.1	IPR001932
Solyc02g083430.1.1	IPR003864
Solyc02g083430.1.1	IPR027815
Solyc02g083430.1.1	IPR032880
Solyc02g083450.3.1	IPR001461
Solyc02g083450.3.1	IPR032799
Solyc02g083450.3.1	IPR032861
Solyc02g083450.3.1	IPR033121
Solyc02g083460.3.1	IPR001461
Solyc02g083460.3.1	IPR032799
Solyc02g083460.3.1	IPR032861
Solyc02g083460.3.1	IPR033121
Solyc02g083470.3.1	IPR012580
Solyc02g083480.3.1	IPR000823
Solyc02g083480.3.1	IPR002016
Solyc02g083490.3.1	IPR000823
Solyc02g083490.3.1	IPR002016
Solyc02g083510.3.1	IPR000425
Solyc02g083520.2.1	IPR004827
Solyc02g083540.3.1	IPR006461
Solyc02g083550.2.1	IPR006121
Solyc02g083560.3.1	IPR005378
Solyc02g083570.3.1	IPR000608
Solyc02g083580.4.1
Solyc02g083580.4.1	IPR001806
Solyc02g083580.4.1	IPR003578
Solyc02g083580.4.1	IPR005225
Solyc02g083590.3.1	IPR016037
Solyc02g083590.3.1	IPR030960
Solyc02g083600.4.1
Solyc02g083610.4.1	IPR006867
Solyc02g083610.4.1	IPR006868
Solyc02g083620.3.1	IPR002016
Solyc02g083620.3.1	IPR002207
Solyc02g083630.3.1	IPR002016
Solyc02g083630.3.1	IPR002207
Solyc02g083640.4.1	IPR001440
Solyc02g083640.4.1	IPR013026
Solyc02g083640.4.1	IPR019734
Solyc02g083650.3.1
Solyc02g083660.1.1	IPR001841
Solyc02g083670.4.1	IPR001789
Solyc02g083670.4.1	IPR003594
Solyc02g083670.4.1	IPR004358
Solyc02g083670.4.1	IPR005467
Solyc02g083690.2.1	IPR009686
Solyc02g083700.4.1	IPR000602
Solyc02g083700.4.1	IPR011682
Solyc02g083700.4.1	IPR015341
Solyc02g083700.4.1	IPR041147
Solyc02g083710.3.1	IPR002035
Solyc02g083710.3.1	IPR003903
Solyc02g083720.4.1	IPR004326
Solyc02g083730.4.1	IPR001763
Solyc02g083740.2.1	IPR004813
Solyc02g083750.1.1	IPR007592
Solyc02g083760.4.1	IPR001938
Solyc02g083780.3.1	IPR000403
Solyc02g083780.3.1	IPR002885
Solyc02g083790.4.1	IPR001938
Solyc02g083800.4.1
Solyc02g083800.4.1	IPR001878
Solyc02g083800.4.1	IPR002059
Solyc02g083810.4.1	IPR001433
Solyc02g083810.4.1	IPR001709
Solyc02g083810.4.1	IPR017927
Solyc02g083820.1.1	IPR000225
Solyc02g083830.2.1	IPR000070
Solyc02g083835.1.1	IPR001623
Solyc02g083850.3.1	IPR000719
Solyc02g083850.3.1	IPR002048
Solyc02g083860.3.1	IPR005123
Solyc02g083860.3.1	IPR026992
Solyc02g083870.3.1	IPR003854
Solyc02g083880.3.1	IPR003854
Solyc02g083900.3.1	IPR000403
Solyc02g083900.3.1	IPR003151
Solyc02g083900.3.1	IPR003152
Solyc02g083900.3.1	IPR014009
Solyc02g083940.3.1	IPR001680
Solyc02g083940.3.1	IPR017986
Solyc02g083940.3.1	IPR020472
Solyc02g083950.3.1	IPR001356
Solyc02g083960.4.1	IPR005123
Solyc02g083960.4.1	IPR027450
Solyc02g083980.3.1	IPR001701
Solyc02g084000.3.1	IPR005033
Solyc02g084005.1.1	IPR003676
Solyc02g084020.3.1	IPR001163
Solyc02g084030.3.1	IPR002569
Solyc02g084170.2.1	IPR019489
Solyc02g084200.3.1	IPR000571
Solyc02g084210.1.1	IPR006368
Solyc02g084210.1.1	IPR016040
Solyc02g084230.3.1	IPR010409
Solyc02g084240.3.1	IPR005818
Solyc02g084240.3.1	IPR005819
Solyc02g084300.1.1	IPR017926
Solyc02g084340.3.1	IPR019339
Solyc02g084340.3.1	IPR022209
Solyc02g084350.3.1	IPR003441
Solyc02g084360.3.1	IPR000245
Solyc02g084360.3.1	IPR002379
Solyc02g084360.3.1	IPR011555
Solyc02g084370.2.1	IPR000719
Solyc02g084370.2.1	IPR001611
Solyc02g084370.2.1	IPR013210
Solyc02g084380.3.1	IPR000529
Solyc02g084390.3.1	IPR001752
Solyc02g084390.3.1	IPR021881
Solyc02g084400.4.1	IPR004147
Solyc02g084410.3.1	IPR004360
Solyc02g084410.3.1	IPR037523
Solyc02g084420.3.1	IPR000315
Solyc02g084440.4.1	IPR000741
Solyc02g084450.4.1
Solyc02g084450.4.1	IPR001611
Solyc02g084450.4.1	IPR002182
Solyc02g084470.1.1	IPR018289
Solyc02g084510.3.1	IPR003121
Solyc02g084510.3.1	IPR004343
Solyc02g084510.3.1	IPR019787
Solyc02g084520.3.1	IPR000571
Solyc02g084520.3.1	IPR003169
Solyc02g084540.3.1	IPR007941
Solyc02g084560.4.1	IPR024461
Solyc02g084570.4.1	IPR001128
Solyc02g084570.4.1	IPR002401
Solyc02g084590.4.1	IPR000679
Solyc02g084610.1.1	IPR001611
Solyc02g084620.3.1	IPR000253
Solyc02g084620.3.1	IPR025999
Solyc02g084630.3.1	IPR002100
Solyc02g084630.3.1	IPR002487
Solyc02g084640.4.1	IPR015590
Solyc02g084650.3.1	IPR019180
Solyc02g084660.3.1	IPR002109
Solyc02g084660.3.1	IPR011899
Solyc02g084660.3.1	IPR014025
Solyc02g084670.4.1	IPR004159
Solyc02g084680.3.1
Solyc02g084680.3.1	IPR006510
Solyc02g084680.3.1	IPR006511
Solyc02g084700.3.1
Solyc02g084700.3.1	IPR041006
Solyc02g084710.3.1
Solyc02g084710.3.1	IPR013766
Solyc02g084720.3.1	IPR000922
Solyc02g084720.3.1	IPR001944
Solyc02g084720.3.1	IPR031330
Solyc02g084720.3.1	IPR041392
Solyc02g084730.3.1	IPR001737
Solyc02g084730.3.1	IPR011530
Solyc02g084740.4.1	IPR001128
Solyc02g084750.4.1	IPR002792
Solyc02g084750.4.1	IPR005839
Solyc02g084750.4.1	IPR007197
Solyc02g084750.4.1	IPR013848
Solyc02g084760.3.1	IPR000608
Solyc02g084770.3.1	IPR018108
Solyc02g084780.4.1	IPR000823
Solyc02g084780.4.1	IPR002016
Solyc02g084790.3.1	IPR000823
Solyc02g084790.3.1	IPR002016
Solyc02g084800.4.1	IPR000823
Solyc02g084800.4.1	IPR002016
Solyc02g084820.3.1	IPR001296
Solyc02g084820.3.1	IPR041693
Solyc02g084830.4.1	IPR002885
Solyc02g084830.4.1	IPR032867
Solyc02g084840.3.1	IPR000167
Solyc02g084850.3.1	IPR000167
Solyc02g084860.1.1	IPR004827
Solyc02g084870.3.1
Solyc02g084870.3.1	IPR000719
Solyc02g084880.3.1	IPR011598
Solyc02g084890.3.1
Solyc02g084890.3.1	IPR002182
Solyc02g084890.3.1	IPR041118
Solyc02g084900.2.1	IPR003959
Solyc02g084900.2.1	IPR025753
Solyc02g084910.4.1	IPR003959
Solyc02g084910.4.1	IPR025753
Solyc02g084920.3.1	IPR001353
Solyc02g084920.3.1	IPR023333
Solyc02g084930.3.1	IPR001128
Solyc02g084930.3.1	IPR002401
Solyc02g084950.3.1	IPR005299
Solyc02g084970.4.1	IPR000326
Solyc02g084980.3.1	IPR002495
Solyc02g084990.3.1	IPR001547
Solyc02g085020.4.1	IPR001509
Solyc02g085040.3.1	IPR001451
Solyc02g085050.3.1	IPR008162
Solyc02g085070.1.1	IPR000073
Solyc02g085070.1.1	IPR000639
Solyc02g085080.4.1	IPR008547
Solyc02g085090.1.1	IPR000727
Solyc02g085090.1.1	IPR006011
Solyc02g085100.3.1	IPR008183
Solyc02g085110.4.1	IPR001117
Solyc02g085110.4.1	IPR011706
Solyc02g085110.4.1	IPR017761
Solyc02g085120.3.1	IPR001117
Solyc02g085120.3.1	IPR011706
Solyc02g085120.3.1	IPR011707
Solyc02g085120.3.1	IPR017761
Solyc02g085130.4.1	IPR000007
Solyc02g085130.4.1	IPR001810
Solyc02g085140.4.1	IPR003613
Solyc02g085145.1.1	IPR001005
Solyc02g085145.1.1	IPR017884
Solyc02g085150.4.1	IPR004238
Solyc02g085160.1.1	IPR006455
Solyc02g085160.1.1	IPR006456
Solyc02g085170.4.1	IPR005828
Solyc02g085170.4.1	IPR020846
Solyc02g085180.5.1.1	IPR000073
Solyc02g085180.5.1.1	IPR000639
Solyc02g085190.2.1	IPR000679
Solyc02g085210.1.1	IPR019410
Solyc02g085220.4.1	IPR000547
Solyc02g085220.4.1	IPR001180
Solyc02g085220.4.1	IPR019452
Solyc02g085220.4.1	IPR019453
Solyc02g085230.3.1	IPR035082
Solyc02g085230.3.1	IPR035367
Solyc02g085230.3.1	IPR035368
Solyc02g085230.3.1	IPR035369
Solyc02g085230.3.1	IPR035370
Solyc02g085230.3.1	IPR035371
Solyc02g085240.4.1	IPR022775
Solyc02g085250.4.1	IPR002937
Solyc02g085270.1.1	IPR001841
Solyc02g085280.1.1	IPR019906
Solyc02g085280.1.1	IPR020040
Solyc02g085290.3.1	IPR003697
Solyc02g085340.1.1	IPR005202
Solyc02g085350.4.1	IPR003953
Solyc02g085350.4.1	IPR011281
Solyc02g085350.4.1	IPR014006
Solyc02g085350.4.1	IPR015939
Solyc02g085360.4.1	IPR001128
Solyc02g085360.4.1	IPR002403
Solyc02g085380.3.1	IPR007462
Solyc02g085390.4.1	IPR000330
Solyc02g085390.4.1	IPR001650
Solyc02g085390.4.1	IPR014001
Solyc02g085400.3.1	IPR002781
Solyc02g085420.4.1	IPR000504
Solyc02g085420.4.1	IPR022023
Solyc02g085430.4.1	IPR000719
Solyc02g085430.4.1	IPR001245
Solyc02g085440.4.1	IPR017451
Solyc02g085470.3.1	IPR000812
Solyc02g085470.3.1	IPR013150
Solyc02g085480.4.1	IPR010608
Solyc02g085490.2.1	IPR006873
Solyc02g085520.4.1	IPR001114
Solyc02g085530.3.1	IPR002885
Solyc02g085550.3.1	IPR002885
Solyc02g085560.3.1	IPR006886
Solyc02g085570.4.1	IPR000504
Solyc02g085570.4.1	IPR006529
Solyc02g085580.4.1	IPR013087
Solyc02g085590.4.1	IPR006045
Solyc02g085600.1.1	IPR005202
Solyc02g085610.4.1	IPR004827
Solyc02g085610.4.1	IPR012900
Solyc02g085620.3.1	IPR000719
Solyc02g085620.3.1	IPR001245
Solyc02g085630.3.1	IPR000047
Solyc02g085630.3.1	IPR001356
Solyc02g085640.4.1
Solyc02g085640.4.1	IPR000587
Solyc02g085640.4.1	IPR000994
Solyc02g085640.4.1	IPR032416
Solyc02g085650.4.1	IPR000994
Solyc02g085650.4.1	IPR002885
Solyc02g085650.4.1	IPR032416
Solyc02g085660.1.1	IPR002213
Solyc02g085670.3.1	IPR011701
Solyc02g085670.3.1	IPR020846
Solyc02g085690.4.1	IPR000608
Solyc02g085700.1.1	IPR000092
Solyc02g085710.4.1	IPR000092
Solyc02g085720.1.1	IPR000092
Solyc02g085730.3.1	IPR009410
Solyc02g085760.2.1	IPR022764
Solyc02g085770.4.1	IPR008390
Solyc02g085780.3.1	IPR000408
Solyc02g085790.3.1	IPR002423
Solyc02g085790.3.1	IPR012722
Solyc02g085790.3.1	IPR017998
Solyc02g085800.2.1	IPR013094
Solyc02g085820.3.1	IPR001094
Solyc02g085820.3.1	IPR001433
Solyc02g085820.3.1	IPR001709
Solyc02g085820.3.1	IPR003097
Solyc02g085820.3.1	IPR008254
Solyc02g085820.3.1	IPR017927
Solyc02g085830.4.1	IPR005061
Solyc02g085840.2.1	IPR004806
Solyc02g085840.2.1	IPR015360
Solyc02g085840.2.1	IPR015940
Solyc02g085850.1.1	IPR004856
Solyc02g085860.4.1	IPR004856
Solyc02g085870.3.1	IPR013601
Solyc02g085870.3.1	IPR013747
Solyc02g085880.3.1	IPR001128
Solyc02g085880.3.1	IPR002401
Solyc02g085910.4.1	IPR004883
Solyc02g085930.3.1	IPR000823
Solyc02g085930.3.1	IPR002016
Solyc02g085937.1.1	IPR008011
Solyc02g085940.4.1	IPR000894
Solyc02g085940.4.1	IPR024680
Solyc02g085940.4.1	IPR024681
Solyc02g085950.4.1	IPR000894
Solyc02g085950.4.1	IPR024680
Solyc02g085950.4.1	IPR024681
Solyc02g086040.2.1	IPR000073
Solyc02g086040.2.1	IPR022742
Solyc02g086050.3.1	IPR025461
Solyc02g086090.4.1	IPR001250
Solyc02g086100.4.1	IPR019519
Solyc02g086110.3.1
Solyc02g086130.4.1	IPR025486
Solyc02g086130.4.1	IPR032795
Solyc02g086150.4.1	IPR001328
Solyc02g086160.4.1	IPR003663
Solyc02g086160.4.1	IPR005828
Solyc02g086160.4.1	IPR020846
Solyc02g086180.4.1	IPR006694
Solyc02g086190.3.1	IPR006694
Solyc02g086200.3.1	IPR001890
Solyc02g086210.4.1	IPR025287
Solyc02g086210.4.1	IPR032872
Solyc02g086220.3.1	IPR022742
Solyc02g086230.2.1	IPR002885
Solyc02g086240.3.1	IPR031309
Solyc02g086240.3.1	IPR031310
Solyc02g086270.4.1	IPR000719
Solyc02g086270.4.1	IPR025287
Solyc02g086290.2.1	IPR032872
Solyc02g086300.4.1	IPR011697
Solyc02g086330.4.1	IPR006594
Solyc02g086330.4.1	IPR021133
Solyc02g086350.3.1	IPR008545
Solyc02g086360.3.1	IPR000270
Solyc02g086370.4.1	IPR000326
Solyc02g086430.4.1	IPR000571
Solyc02g086440.4.1	IPR001810
Solyc02g086470.3.1	IPR001680
Solyc02g086470.3.1	IPR017986
Solyc02g086470.3.1	IPR020472
Solyc02g086480.1.1	IPR004883
Solyc02g086490.3.1	IPR000136
Solyc02g086500.3.1	IPR022542
Solyc02g086510.4.1	IPR000504
Solyc02g086510.4.1	IPR000571
Solyc02g086520.3.1	IPR010820
Solyc02g086530.4.1	IPR008811
Solyc02g086540.3.1	IPR006909
Solyc02g086540.3.1	IPR006910
Solyc02g086550.3.1	IPR003406
Solyc02g086560.3.1	IPR002762
Solyc02g086570.3.1	IPR002885
Solyc02g086580.4.1	IPR001650
Solyc02g086580.4.1	IPR004179
Solyc02g086580.4.1	IPR011545
Solyc02g086580.4.1	IPR014001
Solyc02g086590.3.1	IPR000719
Solyc02g086590.3.1	IPR001245
Solyc02g086590.3.1	IPR002902
Solyc02g086600.3.1	IPR001247
Solyc02g086600.3.1	IPR003029
Solyc02g086600.3.1	IPR012162
Solyc02g086600.3.1	IPR015847
Solyc02g086600.3.1	IPR015848
Solyc02g086610.4.1	IPR004790
Solyc02g086610.4.1	IPR024084
Solyc02g086650.3.1	IPR004696
Solyc02g086650.3.1	IPR004853
Solyc02g086660.4.1	IPR001202
Solyc02g086660.4.1	IPR001650
Solyc02g086660.4.1	IPR011545
Solyc02g086660.4.1	IPR014001
Solyc02g086660.4.1	IPR014014
Solyc02g086670.4.1	IPR000719
Solyc02g086680.4.1	IPR023635
Solyc02g086690.3.1	IPR001005
Solyc02g086690.3.1	IPR017930
Solyc02g086700.4.1	IPR000490
Solyc02g086710.3.1
Solyc02g086710.3.1	IPR023753
Solyc02g086730.3.1	IPR000206
Solyc02g086730.3.1	IPR008932
Solyc02g086730.3.1	IPR013823
Solyc02g086740.1.1	IPR000206
Solyc02g086740.1.1	IPR008932
Solyc02g086740.1.1	IPR013823
Solyc02g086750.3.1	IPR000313
Solyc02g086770.3.1	IPR002225
Solyc02g086780.4.1	IPR018788
Solyc02g086790.4.1	IPR000719
Solyc02g086800.4.1
Solyc02g086800.4.1	IPR001757
Solyc02g086800.4.1	IPR006539
Solyc02g086800.4.1	IPR032630
Solyc02g086810.1.1	IPR012442
Solyc02g086820.3.1	IPR001765
Solyc02g086830.3.1
Solyc02g086830.3.1	IPR001478
Solyc02g086830.3.1	IPR001940
Solyc02g086840.3.1
Solyc02g086840.3.1	IPR013026
Solyc02g086840.3.1	IPR019734
Solyc02g086850.3.1	IPR013087
Solyc02g086850.3.1	IPR013520
Solyc02g086860.4.1	IPR006702
Solyc02g086870.4.1	IPR001330
Solyc02g086880.4.1	IPR006139
Solyc02g086880.4.1	IPR006140
Solyc02g086900.4.1	IPR006674
Solyc02g086910.4.1	IPR002130
Solyc02g086920.2.1	IPR004316
Solyc02g086930.4.1	IPR000047
Solyc02g086930.4.1	IPR001356
Solyc02g086930.4.1	IPR003106
Solyc02g086940.3.1	IPR024395
Solyc02g086950.1.1	IPR001841
Solyc02g086960.2.1	IPR000719
Solyc02g086960.2.1	IPR001245
Solyc02g086970.4.1	IPR015590
Solyc02g086990.4.1	IPR003938
Solyc02g086990.4.1	IPR005821
Solyc02g087000.4.1	IPR003855
Solyc02g087010.2.1	IPR001258
Solyc02g087040.1.1	IPR001841
Solyc02g087050.2.1	IPR000620
Solyc02g087060.4.1	IPR000620
Solyc02g087070.4.1	IPR019791
Solyc02g087090.4.1	IPR019791
Solyc02g087100.1.1	IPR019791
Solyc02g087110.3.1	IPR019791
Solyc02g087120.4.1
Solyc02g087120.4.1	IPR025846
Solyc02g087120.4.1	IPR026057
Solyc02g087130.4.1	IPR002156
Solyc02g087140.3.1	IPR002156
Solyc02g087150.3.1	IPR006121
Solyc02g087170.4.1	IPR002591
Solyc02g087170.4.1	IPR017852
Solyc02g087180.4.1	IPR019258
Solyc02g087190.1.1	IPR000823
Solyc02g087190.1.1	IPR002016
Solyc02g087200.2.1	IPR000225
Solyc02g087200.2.1	IPR003613
Solyc02g087210.3.1	IPR000058
Solyc02g087230.3.1	IPR004209
Solyc02g087240.4.1	IPR011537
Solyc02g087240.4.1	IPR011538
Solyc02g087240.4.1	IPR019554
Solyc02g087240.4.1	IPR019575
Solyc02g087250.4.1
Solyc02g087250.4.1	IPR001890
Solyc02g087260.1.1	IPR006904
Solyc02g087270.2.1	IPR001810
Solyc02g087270.2.1	IPR017451
Solyc02g087280.3.1	IPR000109
Solyc02g087290.3.1	IPR000602
Solyc02g087290.3.1	IPR011682
Solyc02g087290.3.1	IPR015341
Solyc02g087300.1.1	IPR001680
Solyc02g087300.1.1	IPR017986
Solyc02g087300.1.1	IPR020472
Solyc02g087310.3.1	IPR003316
Solyc02g087330.3.1	IPR010530
Solyc02g087340.3.1	IPR008479
Solyc02g087350.3.1	IPR002495
Solyc02g087360.4.1	IPR003822
Solyc02g087360.4.1	IPR013194
Solyc02g087360.4.1	IPR031693
Solyc02g087365.1.1	IPR003822
Solyc02g087370.1.1	IPR003822
Solyc02g087373.1.1	IPR003822
Solyc02g087377.1.1	IPR003822
Solyc02g087380.1.1	IPR003822
Solyc02g087390.3.1	IPR003822
Solyc02g087400.1.1
Solyc02g087400.1.1	IPR000953
Solyc02g087400.1.1	IPR002110
Solyc02g087400.1.1	IPR020683
Solyc02g087400.1.1	IPR023780
Solyc02g087410.4.1	IPR003439
Solyc02g087410.4.1	IPR011527
Solyc02g087430.4.1	IPR005135
Solyc02g087460.1.1	IPR000719
Solyc02g087460.1.1	IPR001245
Solyc02g087460.1.1	IPR001611
Solyc02g087460.1.1	IPR013210
Solyc02g087475.1.1	IPR013103
Solyc02g087480.4.1	IPR009769
Solyc02g087490.3.1	IPR003582
Solyc02g087490.3.1	IPR005123
Solyc02g087500.3.1
Solyc02g087500.3.1	IPR002123
Solyc02g087510.3.1	IPR000719
Solyc02g087520.3.1	IPR001938
Solyc02g087530.2.1	IPR003959
Solyc02g087540.3.1	IPR003959
Solyc02g087540.3.1	IPR025753
Solyc02g087550.3.1	IPR003406
Solyc02g087560.1.1	IPR002885
Solyc02g087570.1.1	IPR004883
Solyc02g087580.3.1	IPR007679
Solyc02g087590.3.1	IPR000719
Solyc02g087600.3.1	IPR005636
Solyc02g087610.1.1	IPR002885
Solyc02g087620.3.1	IPR000560
Solyc02g087620.3.1	IPR040557
Solyc02g087630.3.1
Solyc02g087630.3.1	IPR013766
Solyc02g087640.3.1	IPR003788
Solyc02g087660.4.1	IPR004776
Solyc02g087660.4.1	IPR014024
Solyc02g087670.3.1	IPR002022
Solyc02g087670.3.1	IPR007524
Solyc02g087670.3.1	IPR018082
Solyc02g087680.1.1	IPR000969
Solyc02g087710.3.1	IPR000969
Solyc02g087710.3.1	IPR009071
Solyc02g087710.3.1	IPR013719
Solyc02g087710.3.1	IPR024954
Solyc02g087710.3.1	IPR035417
Solyc02g087730.3.1	IPR001680
Solyc02g087730.3.1	IPR017986
Solyc02g087740.3.1	IPR012864
Solyc02g087750.3.1	IPR000608
Solyc02g087760.3.1	IPR000048
Solyc02g087760.3.1	IPR025064
Solyc02g087770.3.1	IPR008183
Solyc02g087780.3.1	IPR008183
Solyc02g087790.2.1
Solyc02g087790.2.1	IPR008183
Solyc02g087800.3.1	IPR008183
Solyc02g087810.3.1	IPR008183
Solyc02g087820.1.1	IPR008183
Solyc02g087830.4.1	IPR000719
Solyc02g087830.4.1	IPR001245
Solyc02g087840.3.1	IPR000047
Solyc02g087840.3.1	IPR001356
Solyc02g087840.3.1	IPR003106
Solyc02g087850.1.1	IPR002109
Solyc02g087860.3.1	IPR011598
Solyc02g087870.3.1	IPR003439
Solyc02g087870.3.1	IPR011527
Solyc02g087880.3.1	IPR000217
Solyc02g087880.3.1	IPR002452
Solyc02g087880.3.1	IPR003008
Solyc02g087880.3.1	IPR018316
Solyc02g087900.3.1	IPR001373
Solyc02g087900.3.1	IPR016158
Solyc02g087900.3.1	IPR019559
Solyc02g087910.3.1	IPR000528
Solyc02g087910.3.1	IPR016140
Solyc02g087920.3.1	IPR003441
Solyc02g087930.3.1	IPR008195
Solyc02g087950.3.1	IPR012870
Solyc02g087960.3.1	IPR001005
Solyc02g087960.3.1	IPR017930
Solyc02g087970.1.1	IPR006456
Solyc02g087980.3.1	IPR003395
Solyc02g087980.3.1	IPR010935
Solyc02g087990.4.1	IPR012870
Solyc02g088000.3.1	IPR001296
Solyc02g088000.3.1	IPR011835
Solyc02g088000.3.1	IPR013534
Solyc02g088010.3.1	IPR005176
Solyc02g088020.1.1
Solyc02g088030.1.1	IPR001841
Solyc02g088060.3.1
Solyc02g088060.3.1	IPR004014
