OG0009411	GO:0005634|GO:0006260
OG0011588	GO:0030001|GO:0046872
OG0009183	GO:0016616|GO:0051287|GO:0055114
OG0009434	GO:0006888
OG0007912	GO:0003743|GO:0006413
OG0017248	GO:0000159|GO:0007165|GO:0019888
OG0012533	GO:0004674|GO:0005515
OG0018098	GO:0004672|GO:0005524|GO:0006468
OG0009756	GO:0005515
OG0011811	GO:0005089
OG0017772	GO:0004672|GO:0005524|GO:0006468
OG0008162	GO:0006397
OG0011831	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0011798	GO:0016757
OG0015441	GO:0006486|GO:0008375
OG0011990	GO:0004046|GO:0005737|GO:0006520|GO:0016787
OG0013086	GO:0000166|GO:0004812|GO:0005524|GO:0043039|GO:0004818|GO:0006424
OG0012043	GO:0005247|GO:0006821|GO:0016020|GO:0055085
OG0015435	GO:0008270
OG0008221	GO:0046983
OG0010504	GO:0003723
OG0014338	GO:0006729|GO:0008124
OG0008740	GO:0004553|GO:0005975|GO:0030246
OG0011302	GO:0008270
OG0008655	GO:0005515
OG0014795	GO:0005515
OG0009243	GO:0005524
OG0012892	GO:0004185|GO:0006508
OG0009416	GO:0004134|GO:0005975|GO:2001070
OG0012231	GO:0016020
OG0012701	GO:0004784|GO:0006801|GO:0046872|GO:0055114
OG0016819	GO:0004252|GO:0006508
OG0017929	GO:0006812|GO:0015299|GO:0016021|GO:0055085
OG0009305	GO:0003690|GO:0006355
OG0008503	GO:0004672|GO:0005524|GO:0006468|GO:0007165
OG0016921	GO:0003676
OG0008541	GO:0005515
OG0012059	GO:0006480|GO:0008168
OG0014554	GO:0003678|GO:0005524|GO:0006260
OG0016076	GO:0016491|GO:0050660|GO:0055114|GO:0071949
OG0011590	GO:0005506|GO:0008610|GO:0016491|GO:0055114
OG0011580	GO:0008442|GO:0051287|GO:0055114|GO:0050661
OG0008703	GO:0005525
OG0012953	GO:0005515
OG0010111	GO:0003700|GO:0006355
OG0013245	GO:0005525
OG0017014	GO:0030570
OG0009966	GO:0006807|GO:0016151
OG0014727	GO:0003854|GO:0006694|GO:0016616|GO:0055114
OG0011423	GO:0005515
OG0010367	GO:0006629
OG0011361	GO:0000462|GO:0030515
OG0010342	GO:0005524
OG0011579	GO:0006633|GO:0050080
OG0011699	GO:0005524
OG0017695	GO:0016020
OG0015785	GO:0003924|GO:0005525
OG0010237	GO:0016020|GO:0016021
OG0017451	GO:0016021|GO:0055085
OG0016553	GO:0006633
OG0009800	GO:0005515
OG0010785	GO:0042256|GO:0043022
OG0011451	GO:0017176
OG0008824	GO:0004252|GO:0006508|GO:0070008|GO:0008236
OG0016971	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0012788	GO:0005515
OG0017466	GO:0030599|GO:0042545
OG0017927	GO:0003676
OG0011535	GO:0003824|GO:0050660|GO:0016491|GO:0055114|GO:0071949
OG0011229	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0009394	GO:0003824|GO:0009058
OG0016915	GO:0004672|GO:0005524|GO:0006468
OG0017646	GO:0008762|GO:0055114
OG0017496	GO:0015267|GO:0016020|GO:0055085
OG0009424	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0016124	GO:0005509
OG0017172	GO:0006629
OG0010998	GO:0016021
OG0016444	GO:0008270
OG0017077	GO:0004672|GO:0005524|GO:0006468
OG0017078	GO:0016757
OG0016504	GO:0016788
OG0016569	GO:0003824|GO:0005975|GO:0004556|GO:0005509
OG0010863	GO:0016758
OG0015685	GO:0004252|GO:0006508|GO:0005515
OG0017290	GO:0003676
OG0016191	GO:0003677|GO:0003700|GO:0006355|GO:0043565
OG0013039	GO:0003700|GO:0006355|GO:0043565
OG0009574	GO:0006812|GO:0008324|GO:0016021|GO:0055085
OG0010624	GO:0003697|GO:0004519|GO:0005634|GO:0006289|GO:0004518|GO:0006281
OG0016308	GO:0004089|GO:0008270
OG0011547	GO:0004672|GO:0005524|GO:0006468
OG0013348	GO:0055085
OG0012902	GO:0016021|GO:0042765
OG0012982	GO:0005515
OG0016371	GO:0016872
OG0010421	GO:0005524|GO:0016301
OG0013053	GO:0008168
OG0012469	GO:0004367|GO:0005975|GO:0055114|GO:0006072|GO:0009331|GO:0042803|GO:0051287|GO:0016616|GO:0046168
OG0007701	GO:0003690|GO:0006355
OG0011078	GO:0016021
OG0015252	GO:0000124|GO:0003713|GO:0005643|GO:0006406|GO:0045893
OG0012191	GO:0005524|GO:0016887
OG0010231	GO:0016747
OG0016033	GO:0005384|GO:0030026
OG0016034	GO:0004252|GO:0006508
OG0013455	GO:0003777|GO:0005524|GO:0007018|GO:0008017|GO:0005856
OG0008602	GO:0006644|GO:0016746
OG0008712	GO:0004672|GO:0005524|GO:0006468
OG0011708	GO:0016787|GO:0016813
OG0008963	GO:0006508|GO:0008236|GO:0016020
OG0011710	GO:0003676
OG0015368	GO:0033180|GO:0046961|GO:1902600|GO:0034220
OG0012946	GO:0005524
OG0012761	GO:0006325|GO:0008080
OG0013118	GO:0004735|GO:0006561|GO:0055114
OG0012827	GO:0006400|GO:0008176
OG0016750	GO:0004672|GO:0005524|GO:0006468|GO:0030247
OG0008245	GO:0003824
OG0012831	GO:0005524|GO:0042026
OG0011600	GO:0006629|GO:0008374
OG0013106	GO:0009055|GO:0020037
OG0008202	GO:0046855
OG0009390	GO:0006401|GO:0032299
OG0011601	GO:0003755
OG0011622	GO:0003676|GO:0004523|GO:0046872
OG0017444	GO:0004857
OG0017445	GO:0004857
OG0012402	GO:0005730|GO:0042254
OG0008305	GO:0016021
OG0018250	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0012117	GO:0004751|GO:0009052
OG0015478	GO:0007034
OG0015960	GO:0016491|GO:0050660|GO:0055114|GO:0071949
OG0008530	GO:0019903|GO:0043666
OG0008508	GO:0003676
OG0017089	GO:0016787
OG0015257	GO:0003682
OG0008678	GO:0003824
OG0008708	GO:0004672|GO:0005524|GO:0006468
OG0009292	GO:0008270
OG0012642	GO:0016758
OG0008729	GO:0016491|GO:0050660|GO:0055114|GO:0071949
OG0011729	GO:0003676|GO:0005524
OG0009271	GO:0005737|GO:0120009|GO:0120013
OG0009275	GO:0005515
OG0017931	GO:0016020|GO:0022857|GO:0055085
OG0011587	GO:0006486|GO:0008378|GO:0016020|GO:0030246
OG0008175	GO:0004553|GO:0005975
OG0008170	GO:0004571|GO:0005509|GO:0016020
OG0012565	GO:0003676|GO:0003723|GO:0005634|GO:0006396|GO:1990904
OG0011467	GO:0008963|GO:0016020|GO:0016021
OG0010080	GO:0003924|GO:0006807|GO:0016151
OG0012577	GO:0003677|GO:0005524|GO:0006270|GO:0042555
OG0008110	GO:0046983
OG0011431	GO:0004373
OG0014687	GO:0003677
OG0007946	GO:0008168
OG0013324	GO:0005515|GO:0006508|GO:0008236
OG0016065	GO:0000160
OG0011443	GO:0000155|GO:0007165|GO:0005515|GO:0006355|GO:0009584|GO:0018298
OG0012559	GO:0005840|GO:0006364|GO:0043022
OG0011439	GO:0005515
OG0009129	GO:0004518|GO:0006281
OG0016511	GO:0003824|GO:0005992|GO:0003825
OG0017303	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0012821	GO:0016791
OG0007947	GO:0046872
OG0017144	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0017143	GO:0004672|GO:0005524|GO:0006468
OG0007993	GO:0004842|GO:0016567|GO:0005515
OG0011696	GO:0004151|GO:0019856|GO:0016787
OG0007978	GO:0006621|GO:0016021|GO:0046923
OG0008004	GO:0003700|GO:0006355|GO:0043565
OG0012860	GO:0005515
OG0011735	GO:0016020|GO:0016760|GO:0030244
OG0011715	GO:0006353
OG0012866	GO:0004672|GO:0005524|GO:0006468
OG0016256	GO:0004252|GO:0006508
OG0009831	GO:0016020|GO:0022857|GO:0055085
OG0014699	GO:0006355
OG0012868	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0016562	GO:0006351|GO:0043565
OG0018117	GO:0004672|GO:0005524|GO:0006468
OG0018119	GO:0030001|GO:0046872
OG0012852	GO:0006508|GO:0008234
OG0018120	GO:0046983
OG0012554	GO:0016788
OG0012802	GO:0003723|GO:0005525
OG0016214	GO:0015276|GO:0016020
OG0009835	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0015300	GO:0002161|GO:0005737|GO:0051499
OG0012556	GO:0016788
OG0016213	GO:0003700|GO:0006355
OG0016212	GO:0003700|GO:0006355
OG0009746	GO:0003677|GO:0005634|GO:0006355|GO:0009725
OG0012316	GO:0003677
OG0009020	GO:0003677|GO:0006351|GO:0006355
OG0016112	GO:0004645|GO:0005975|GO:0030170|GO:0008184
OG0016173	GO:0003677|GO:0006355
OG0009963	GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0015935
OG0011828	GO:0004672|GO:0005524|GO:0006468|GO:0030246
OG0015394	GO:0016471|GO:0042626|GO:1902600
OG0015342	GO:0003723|GO:0003735|GO:0005840|GO:0006412
OG0009189	GO:0005524|GO:0006298|GO:0030983
OG0015422	GO:0000256|GO:0004038|GO:0008270|GO:0050897|GO:0016787
OG0015465	GO:0000439|GO:0001671|GO:0006289
OG0016312	GO:0016021
OG0016309	GO:0004672|GO:0005524|GO:0006468
OG0017245	GO:0003824
OG0007961	GO:0003677
OG0017262	GO:0004097|GO:0055114|GO:0016491
OG0008211	GO:0005515|GO:0007165
OG0016857	GO:0005515
OG0017452	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0008232	GO:0005515
OG0017453	GO:0006790|GO:0008441|GO:0046855
OG0017935	GO:0016491|GO:0055114
OG0008104	GO:0003676|GO:0004519|GO:0006308
OG0011917	GO:0055114
OG0015989	GO:0004553|GO:0005975|GO:0030246
OG0008323	GO:0005515
OG0008487	GO:0004222|GO:0005524|GO:0006508
OG0017348	GO:0003677|GO:0008270
OG0011969	GO:0005515
OG0017349	GO:0005515
OG0016026	GO:0005515
OG0011383	GO:0008531|GO:0009231|GO:0016787
OG0017291	GO:0005515
OG0017118	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0008407	GO:0005515
OG0011514	GO:0008270
OG0011248	GO:0005515
OG0007948	GO:0008270
OG0017065	GO:0016491|GO:0050660|GO:0055114|GO:0071949
OG0017688	GO:0004672|GO:0005524|GO:0006468
OG0011602	GO:0004842|GO:0016567|GO:0005515
OG0016732	GO:0005515
OG0008034	GO:0045454
OG0016116	GO:0046983
OG0017543	GO:0004553|GO:0005975|GO:0005618|GO:0006073|GO:0016762|GO:0048046
OG0018231	GO:0010215|GO:0031225
OG0011716	GO:0001522|GO:0003723|GO:0009451|GO:0009982
OG0009042	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0008471	GO:0005515|GO:0006629
OG0016007	GO:0005515
OG0016068	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0014704	GO:2001070
OG0008831	GO:0004664|GO:0009094
OG0009201	GO:0004462|GO:0046872
OG0009199	GO:0004553|GO:0005975
OG0011814	GO:0005507|GO:0016491|GO:0055114
OG0008860	GO:0004047|GO:0006546
OG0008784	GO:0030247
OG0014567	GO:0030170
OG0011623	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004823|GO:0006429|GO:0002161
OG0011436	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0008979	GO:0003677|GO:0005634|GO:0006355
OG0016566	GO:0016491|GO:0055114
OG0012986	GO:0005985|GO:0016157
OG0013107	GO:0003735|GO:0006412|GO:0015934
OG0012757	GO:0005515
OG0012167	GO:0043015
OG0010283	GO:0005515
OG0013453	GO:0004222|GO:0005524|GO:0006508|GO:0016020|GO:0042981
OG0009914	GO:0006506|GO:0016021|GO:0017176
OG0008435	GO:0003723|GO:0005525
OG0008434	GO:0005515
OG0018057	GO:0016758
OG0010621	GO:0003723|GO:0006396
OG0011160	GO:0004605|GO:0032049
OG0009946	GO:0016020|GO:0022857|GO:0055085
OG0008623	GO:0003824|GO:0030151|GO:0030170
OG0018260	GO:0008375|GO:0016020
OG0010628	GO:0008270
OG0011260	GO:0003677|GO:0003916|GO:0005694|GO:0006265|GO:0003917
OG0011659	GO:0005515
OG0018258	GO:0005515|GO:0007165|GO:0043531
OG0012294	GO:0005375|GO:0016021|GO:0035434
OG0008634	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0010558	GO:0009055|GO:0015035|GO:0045454
OG0017765	GO:0008270
OG0014961	GO:0005515
OG0010110	GO:0003723|GO:0004540
OG0009627	GO:0004540|GO:0006397|GO:0004672|GO:0005524|GO:0006468
OG0011465	GO:0003735|GO:0005840|GO:0006412
OG0011046	GO:0005092|GO:0007264
OG0009467	GO:0004449|GO:0006099|GO:0055114|GO:0016616
OG0017733	GO:0003824
OG0017734	GO:0004568|GO:0006032|GO:0016998
OG0011432	GO:0015031
OG0010126	GO:0003723|GO:0004540|GO:0006396
OG0017771	GO:0005515
OG0013450	GO:0006506|GO:0016021|GO:0016758
OG0013310	GO:0004518
OG0011255	GO:0016020
OG0011258	GO:0004190|GO:0006508
OG0010861	GO:0005634
OG0016712	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0016713	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0016147	GO:0030001|GO:0046872
OG0013333	GO:0003856|GO:0005737|GO:0009073
OG0018196	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0009498	GO:0000160|GO:0016310|GO:0016772
OG0012697	GO:0004559|GO:0006013
OG0018038	GO:0006952|GO:0016021
OG0016459	GO:0030599|GO:0042545
OG0010907	GO:0016491|GO:0055114
OG0013355	GO:0005515
OG0009581	GO:0003677
OG0016973	GO:0004553|GO:0005975
OG0016974	GO:0006355
OG0016975	GO:0009733
OG0010052	GO:0008113|GO:0055114
OG0009542	GO:0000786|GO:0003677|GO:0006334|GO:0042025
OG0011551	GO:0016491|GO:0055114
OG0007675	GO:0009055|GO:0015035|GO:0045454
OG0016908	GO:0008168
OG0011567	GO:0004553|GO:0005975|GO:0030246
OG0013328	GO:0000179|GO:0006364
OG0011533	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0011534	GO:0003824|GO:0051536|GO:0006400|GO:0016740|GO:0051539|GO:0035596
OG0012769	GO:0008270
OG0017831	GO:0046983
OG0010458	GO:0004298|GO:0005839|GO:0051603
OG0017504	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0012813	GO:0004553|GO:0005975
OG0012994	GO:0003824|GO:0050662
OG0017787	GO:0000287|GO:0004427|GO:0005737|GO:0006796
OG0017786	GO:0003824
OG0012097	GO:0005975|GO:0016853
OG0012146	GO:0016491|GO:0055114
OG0010390	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0016717	GO:0016021
OG0015031	GO:0003676
OG0018265	GO:0004672|GO:0005524|GO:0006468
OG0011543	GO:0006355|GO:0070897|GO:0017025
OG0012799	GO:0004252|GO:0016021
OG0012093	GO:0016787
OG0012762	GO:0005789|GO:0016758
OG0009281	GO:0002098|GO:0033588
OG0012087	GO:0004045
OG0012084	GO:0016020|GO:0022857|GO:0055085|GO:0016021
OG0012209	GO:0003723
OG0012232	GO:0005515
OG0012230	GO:0005515
OG0008761	GO:0046872
OG0012281	GO:0005515
OG0013260	GO:0008375|GO:0016020
OG0007992	GO:0009236|GO:0016852
OG0010918	GO:0003676|GO:0005524
OG0013296	GO:0003676|GO:0003723|GO:0004654|GO:0006402|GO:0006396
OG0010708	GO:0016021|GO:0022857|GO:0055085
OG0011077	GO:0016491|GO:0055114
OG0013094	GO:0004672|GO:0005524|GO:0006468
OG0011041	GO:0004252|GO:0006508|GO:0005515
OG0010681	GO:0005515
OG0012341	GO:0003824
OG0013127	GO:0016616|GO:0051287|GO:0055114
OG0010817	GO:0000413|GO:0003755
OG0013282	GO:0005216|GO:0006811|GO:0016020|GO:0055085|GO:0005249|GO:0006813
OG0016463	GO:0005515
OG0015911	GO:0016020|GO:0016021
OG0010616	GO:0016020|GO:0016021
OG0013258	GO:0030001|GO:0046872
OG0010744	GO:0005789|GO:0006506|GO:0016740
OG0010751	GO:0008270
OG0014830	GO:0016730|GO:0055114
OG0013212	GO:0004559|GO:0006013
OG0010848	GO:0016757
OG0009520	GO:0005515
OG0013209	GO:0004672|GO:0005524|GO:0006468
OG0013254	GO:0045454
OG0012251	GO:0016021|GO:0055085
OG0017617	GO:0003677|GO:0003700|GO:0006355|GO:0043565
OG0010815	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0013451	GO:0005515|GO:0005524|GO:0005694|GO:0051276
OG0010894	GO:0004373
OG0018312	GO:0005576|GO:0009664
OG0015174	GO:0003676
OG0010940	GO:0016020
OG0016380	GO:0003700|GO:0006355|GO:0043565
OG0014736	GO:0009055
OG0016378	GO:0016758
OG0013003	GO:0003723|GO:0006396|GO:0008173
OG0013331	GO:0005216|GO:0006811|GO:0016020|GO:0055085
OG0013048	GO:0005516
OG0013044	GO:0005524|GO:0005737|GO:0009408|GO:0042026
OG0010248	GO:0005515
OG0010362	GO:0005515
OG0017347	GO:0003676
OG0008777	GO:0003824
OG0018125	GO:0003676
OG0012102	GO:0005515
OG0011524	GO:0003735|GO:0005840|GO:0006412
OG0010860	GO:0004185|GO:0006508
OG0017997	GO:0004672|GO:0005524|GO:0006468
OG0013034	GO:0005347|GO:0055085
OG0012835	GO:0015035
OG0011009	GO:0008270
OG0013300	GO:0003723|GO:0019843
OG0013384	GO:0004672|GO:0005524|GO:0006468
OG0012933	GO:0005515
OG0012919	GO:0005515
OG0010665	GO:0016757
OG0012124	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0017048	GO:0004672|GO:0005524|GO:0006468
OG0010256	GO:0016757
OG0009324	GO:0004672|GO:0005524|GO:0006468
OG0010119	GO:0003676|GO:0005515|GO:0005634|GO:0008270|GO:0018024|GO:0034968|GO:0008168
OG0018321	GO:0005515
OG0009893	GO:0003924|GO:0007186|GO:0019001|GO:0031683
OG0011723	GO:0003677
OG0012427	GO:0004252|GO:0006508|GO:0070008|GO:0008236
OG0009389	GO:0016788
OG0015929	GO:0003677|GO:0006355
OG0016583	GO:0004672|GO:0005524|GO:0006468
OG0017226	GO:0000413|GO:0003755|GO:0005515
OG0010550	GO:0005515
OG0011245	GO:0004177|GO:0006508|GO:0008235
OG0017615	GO:0003677
OG0018031	GO:0015297|GO:0016020|GO:0042910|GO:0055085
OG0010290	GO:0005509
OG0011270	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0012386	GO:0005515|GO:0071949
OG0011280	GO:0003676
OG0017492	GO:0006629
OG0012186	GO:0000287|GO:0030976|GO:0003824
OG0008902	GO:0003677|GO:0003910|GO:0006281|GO:0006310
OG0008802	GO:0008168
OG0013306	GO:0008270
OG0008910	GO:0004252|GO:0006508
OG0008980	GO:0009058|GO:0016742
OG0016039	GO:0030001|GO:0046872
OG0015640	GO:0008478|GO:0009443
OG0008916	GO:0016301
OG0017821	GO:0004672|GO:0005524|GO:0006468
OG0016752	GO:0005515
OG0012444	GO:0004553|GO:0005975
OG0010216	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0010213	GO:0005515
OG0016797	GO:0046983
OG0011761	GO:0001678|GO:0004396|GO:0005524|GO:0005536|GO:0005975|GO:0016773
OG0012190	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0012189	GO:0006508|GO:0008236
OG0011189	GO:0005525
OG0016456	GO:0003735|GO:0005840|GO:0006412
OG0016239	GO:0003700|GO:0006355
OG0017361	GO:0016021|GO:0016757
OG0013221	GO:0016651|GO:0022900
OG0011272	GO:0003735|GO:0006412
OG0013008	GO:0000413|GO:0003755|GO:0004842|GO:0016567
OG0011221	GO:0005515
OG0009298	GO:0015098|GO:0015689|GO:0016021
OG0015906	GO:0003824
OG0015280	GO:0005515
OG0017479	GO:0005515
OG0015279	GO:0006812|GO:0016021|GO:0019829
OG0012991	GO:0005515|GO:0008017
OG0016872	GO:0016021
OG0010082	GO:0003676
OG0012442	GO:0005515
OG0011472	GO:0046983
OG0012434	GO:0000166|GO:0003676|GO:0003887|GO:0003677|GO:0006260
OG0012371	GO:0003676
OG0012435	GO:0005730|GO:0008168
OG0012528	GO:0004672|GO:0005524|GO:0006468
OG0013061	GO:0001522|GO:0003723|GO:0009451|GO:0009982|GO:0006396
OG0013064	GO:0016788
OG0011010	GO:0008168
OG0013077	GO:0005515
OG0013098	GO:0005515
OG0013378	GO:0009055
OG0012387	GO:0043461
OG0016392	GO:0046872
OG0011225	GO:0016788
OG0010858	GO:0005515
OG0016853	GO:0005515
OG0013319	GO:0005515
OG0011254	GO:0003690|GO:0006355
OG0012993	GO:0005515
OG0017024	GO:0005509
OG0010165	GO:0004672|GO:0005524|GO:0006468
OG0011070	GO:0009055
OG0010353	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0015025	GO:0016491|GO:0030151|GO:0055114|GO:0042128
OG0010366	GO:0003725
OG0013298	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0017769	GO:0003700|GO:0006355|GO:0043565
OG0016476	GO:0000145|GO:0006887
OG0016477	GO:0004672|GO:0005524|GO:0006468
OG0010970	GO:0006629|GO:0008081
OG0010830	GO:0003677
OG0011176	GO:0008270
OG0008402	GO:0006486|GO:0008373
OG0012126	GO:0005515|GO:0005634|GO:0008270|GO:0018024|GO:0034968|GO:0016571
OG0010948	GO:0003676|GO:0005524|GO:0006281
OG0013189	GO:0005509
OG0011012	GO:0004222|GO:0006508
OG0011110	GO:0006396|GO:0008173
OG0013269	GO:0004729|GO:0006779|GO:0055114|GO:0016491
OG0017441	GO:0004672|GO:0005524|GO:0006468|GO:0048544
OG0010654	GO:0003735|GO:0005840|GO:0006412
OG0017042	GO:0006869|GO:0008289
OG0010841	GO:0032259
OG0010583	GO:0005525
OG0013262	GO:0006886|GO:0006888|GO:0008270|GO:0030127
OG0017312	GO:0016020|GO:0016760|GO:0030244
OG0013025	GO:0003676|GO:0008270|GO:0016818|GO:0005524|GO:0046872
OG0010705	GO:0003700|GO:0006355
OG0018187	GO:0005741|GO:0006886
OG0011434	GO:0006488
OG0017010	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0017009	GO:0016788
OG0017380	GO:0008270
OG0012690	GO:0016788
OG0016843	GO:0004672|GO:0005524|GO:0006468
OG0008210	GO:0000287|GO:0010333|GO:0016829
OG0017409	GO:0005096
OG0017973	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0017994	GO:0005509
OG0012870	GO:0004601|GO:0006979|GO:0020037|GO:0055114
OG0012874	GO:0016491|GO:0055114
OG0012499	GO:0003677|GO:0046983|GO:0003700|GO:0005634|GO:0006355
OG0012890	GO:0016301
OG0012888	GO:0005975|GO:0016868|GO:0071704
OG0017766	GO:0004672|GO:0005524|GO:0006468
OG0018084	GO:0004672|GO:0005524|GO:0006468
OG0012731	GO:0004252|GO:0006508
OG0012748	GO:0004222|GO:0006508
OG0012754	GO:0043231|GO:0051537
OG0012741	GO:0006812|GO:0015299|GO:0016021|GO:0055085
OG0012733	GO:0009058|GO:0030170
OG0012705	GO:0003676|GO:0005634
OG0017616	GO:0003677
OG0013422	GO:0003824
OG0012420	GO:0003824
OG0016455	GO:0003824|GO:0005992
OG0012398	GO:0004222|GO:0005524|GO:0006508|GO:0016020
OG0012197	GO:0016021
OG0013246	GO:0003700|GO:0006352|GO:0006355
OG0013096	GO:0003700|GO:0006355|GO:0043565
OG0012184	GO:0046983
OG0016411	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0012633	GO:0015031
OG0007727	GO:0016192|GO:0030008
OG0012244	GO:0005515
OG0013188	GO:0000287|GO:0004743|GO:0006096|GO:0030955
OG0015255	GO:0008270
OG0011674	GO:0016603|GO:0017186
OG0017888	GO:0005524|GO:0009058|GO:0016874|GO:0008763
OG0012466	GO:0008138|GO:0016311
OG0016941	GO:0015267|GO:0016020|GO:0055085
OG0015744	GO:0008137|GO:0055114
OG0015739	GO:0003735|GO:0006412|GO:0015934
OG0011006	GO:0016788
OG0016295	GO:0003677|GO:0046983|GO:0003700|GO:0005634|GO:0006355
OG0008865	GO:0005524|GO:0016887|GO:0016020
OG0013242	GO:0004553|GO:0005975
OG0016271	GO:0016787
OG0012296	GO:0004672|GO:0005524|GO:0006468
OG0007838	GO:0004497|GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0012156	GO:0004553|GO:0005975|GO:0030246
OG0011269	GO:0000166|GO:0004812|GO:0005524|GO:0006418|GO:0004816|GO:0006421|GO:0003676
OG0008853	GO:0004866
OG0012481	GO:0015031|GO:0016021|GO:0043953
OG0012990	GO:0016747
OG0010444	GO:0004672|GO:0005524|GO:0006468|GO:0004842|GO:0016567
OG0013263	GO:0003777|GO:0005524|GO:0007018|GO:0008017
OG0010723	GO:0006629|GO:0016042
OG0011938	GO:0004190|GO:0016021
OG0012474	GO:0005506|GO:0016705|GO:0020037|GO:0055114
OG0012470	GO:0003676|GO:0008270
OG0010368	GO:0030001|GO:0046872
OG0011491	GO:0005524|GO:0006298|GO:0030983
OG0011185	GO:0004518|GO:0006281
OG0012418	GO:0003677|GO:0042025
OG0012413	GO:0097367|GO:1901135
OG0012176	GO:0003700|GO:0006355|GO:0042025|GO:0043565
OG0012604	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0012602	GO:0005515
OG0007876	GO:0004252|GO:0016021
OG0013377	GO:0006869|GO:0008289
OG0018166	GO:0005515
OG0012405	GO:0008839|GO:0009089|GO:0055114
OG0016543	GO:0003676
OG0011509	GO:0005524|GO:0016021|GO:0042626|GO:0055085|GO:0016887
OG0007710	GO:0004672|GO:0005524|GO:0006468
OG0008346	GO:0003824|GO:0050662
OG0008454	GO:0016021|GO:0022857|GO:0055085
OG0015695	GO:0005634|GO:0006281|GO:0008081
OG0017556	GO:0016021|GO:0055085
OG0012783	GO:0003924|GO:0005525
OG0013367	GO:0098519
OG0015833	GO:0004672|GO:0005524|GO:0006468
OG0015946	GO:0008519|GO:0015696|GO:0016020|GO:0072488
OG0012746	GO:0008168
OG0013405	GO:0006397
OG0011979	GO:0004518|GO:0006281|GO:0008270
OG0018067	GO:0009733
OG0018077	GO:0005515
OG0015350	GO:0006355|GO:0008270|GO:0043565
OG0010465	GO:0005515
OG0016266	GO:0003723
OG0013041	GO:0016491|GO:0055114
OG0008436	GO:0005634
OG0009603	GO:0004672|GO:0005524|GO:0006468
OG0012972	GO:0016491|GO:0055114
OG0011275	GO:0051743
OG0017362	GO:0005515
OG0010233	GO:0005509
OG0016366	GO:0008519|GO:0015696|GO:0016020|GO:0072488
OG0010700	GO:0016021
OG0010622	GO:0004222|GO:0005524|GO:0008270|GO:0016021
OG0017018	GO:0005515
OG0012910	GO:0051225|GO:0070652
OG0011193	GO:0016021|GO:0016765
OG0010564	GO:0003676|GO:0005634|GO:0006397
OG0012776	GO:0005515
OG0011005	GO:0009058|GO:0016844
OG0013338	GO:0003924|GO:0005525
OG0010485	GO:0006629|GO:0016717|GO:0055114
OG0016090	GO:0004553|GO:0005975
OG0011162	GO:0003856|GO:0009073|GO:0016491|GO:0055114
OG0012983	GO:0003924|GO:0005525
OG0012617	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009319	GO:0005515
OG0010747	GO:0005515|GO:0006508|GO:0008236
OG0010677	GO:0005515
OG0018229	GO:0016021
OG0010909	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0009532	GO:0005515
OG0012638	GO:0004672|GO:0005524|GO:0006468|GO:0005515
OG0012744	GO:0019888|GO:0030289
OG0014782	GO:0016787
OG0012955	GO:0006801|GO:0046872
OG0008005	GO:0005515
OG0010739	GO:0005524
OG0017810	GO:0016787
