NIOBTv3_g13657.t1	PF04720
NIOBTv3_g13660.t1	PF03171
NIOBTv3_g13660.t1	PF14226
NIOBTv3_g13664.t1	PF00650
NIOBTv3_g13664.t1	PF03765
NIOBTv3_g13669.t1	PF00332
NIOBTv3_g13672.t1	PF00692
NIOBTv3_g13673.t1	PF00076
NIOBTv3_g13673.t1	PF00397
NIOBTv3_g13674.t1	PF03106
NIOBTv3_g13675.t1	PF00646
NIOBTv3_g13676.t1	PF00406
NIOBTv3_g13677.t1	PF00069
NIOBTv3_g13677.t1	PF13540
NIOBTv3_g13678.t1	PF01728
NIOBTv3_g13678.t1	PF07780
NIOBTv3_g13678.t1	PF11861
NIOBTv3_g13680.t1	PF03690
NIOBTv3_g13682.t1	PF00120
NIOBTv3_g13682.t1	PF03951
NIOBTv3_g13683.t1	PF05512
NIOBTv3_g13684.t1	PF02361
NIOBTv3_g13685.t1	PF00069
NIOBTv3_g13685.t1	PF08263
NIOBTv3_g13687.t1	PF05030
NIOBTv3_g13691.t1	PF00009
NIOBTv3_g13691.t1	PF00679
NIOBTv3_g13691.t1	PF03144
NIOBTv3_g13691.t1	PF03764
NIOBTv3_g13691.t1	PF14492
NIOBTv3_g13692.t1	PF16113
NIOBTv3_g13693.t1	PF00056
NIOBTv3_g13693.t1	PF02866
NIOBTv3_g13698.t1	PF03110
NIOBTv3_g13700.t1	PF00999
NIOBTv3_g13701-D2.t1	PF00514
NIOBTv3_g13701-D2.t1	PF01749
NIOBTv3_g13701-D2.t1	PF16186
NIOBTv3_g13702.t1	PF03959
NIOBTv3_g13702.t1	PF12368
NIOBTv3_g13702.t1	PF17773
NIOBTv3_g13705.t1	PF04398
NIOBTv3_g13706.t1	PF05641
NIOBTv3_g13707.t1	PF01535
NIOBTv3_g13707.t1	PF13041
NIOBTv3_g13707.t1	PF14432
NIOBTv3_g13708.t1	PF01535
NIOBTv3_g13708.t1	PF13041
NIOBTv3_g13709.t1	PF12899
NIOBTv3_g13710.t1	PF00928
NIOBTv3_g13715.t1	PF03715
NIOBTv3_g13717.t1	PF03283
NIOBTv3_g13718.t1	PF00854
NIOBTv3_g13719.t1	PF00752
NIOBTv3_g13719.t1	PF00867
NIOBTv3_g13721.t1	PF00190
NIOBTv3_g13728.t1	PF16835
NIOBTv3_g13729.t1	PF01504
NIOBTv3_g13729.t1	PF02493
NIOBTv3_g13733.t1	PF05633
NIOBTv3_g13734.t1	PF00011
NIOBTv3_g13736.t1	PF05055
NIOBTv3_g13737.t1	PF01255
NIOBTv3_g13738.t1	PF04258
NIOBTv3_g13741.t1	PF07521
NIOBTv3_g13741.t1	PF10996
NIOBTv3_g13741.t1	PF13299
NIOBTv3_g13741.t1	PF16661
NIOBTv3_g13745.t1	PF14541
NIOBTv3_g13745.t1	PF14543
NIOBTv3_g13746.t1	PF13246
NIOBTv3_g13746.t1	PF16209
NIOBTv3_g13746.t1	PF16212
NIOBTv3_g13751.t1	PF00251
NIOBTv3_g13751.t1	PF08244
NIOBTv3_g13751.t1	PF11837
NIOBTv3_g13752.t1	PF00394
NIOBTv3_g13752.t1	PF07731
NIOBTv3_g13752.t1	PF07732
NIOBTv3_g13754.t1	PF00347
NIOBTv3_g13755.t1	PF00295
NIOBTv3_g13756.t1	PF00703
NIOBTv3_g13756.t1	PF02836
NIOBTv3_g13756.t1	PF02837
NIOBTv3_g13756.t1	PF02929
NIOBTv3_g13756.t1	PF16353
NIOBTv3_g13757.t1	PF00335
NIOBTv3_g13760-D2.t1	PF00854
NIOBTv3_g13760.t1	PF00854
NIOBTv3_g13762.t1	PF12899
NIOBTv3_g13766-D2.t1	PF01095
NIOBTv3_g13766-D2.t1	PF04043
NIOBTv3_g13766.t1	PF01095
NIOBTv3_g13766.t1	PF04043
NIOBTv3_g13769.t1	PF00046
NIOBTv3_g13772.t1	PF00394
NIOBTv3_g13772.t1	PF07731
NIOBTv3_g13772.t1	PF07732
NIOBTv3_g13774.t1	PF00010
NIOBTv3_g13777.t1	PF00136
NIOBTv3_g13777.t1	PF03104
NIOBTv3_g13777.t1	PF08996
NIOBTv3_g13777.t1	PF12254
NIOBTv3_g13779.t1	PF00343
NIOBTv3_g13781.t1	PF02492
NIOBTv3_g13785.t1	PF08569
NIOBTv3_g13786.t1	PF03909
NIOBTv3_g13787.t1	PF01027
NIOBTv3_g13797.t1	PF00134
NIOBTv3_g13797.t1	PF02984
NIOBTv3_g13798.t1	PF00197
NIOBTv3_g13799.t1	PF03018
NIOBTv3_g13801.t1	PF04640
NIOBTv3_g13805.t1	PF00892
NIOBTv3_g13806-D2.t1	PF03168
NIOBTv3_g13806.t1	PF03168
NIOBTv3_g13819.t1	PF02298
NIOBTv3_g13820.t1	PF07714
NIOBTv3_g13821.t1	PF00445
NIOBTv3_g13831.t1	PF00067
NIOBTv3_g13832.t1	PF00332
NIOBTv3_g13852.t1	PF12483
NIOBTv3_g13852.t1	PF13920
NIOBTv3_g13853.t1	PF03514
NIOBTv3_g13856.t1	PF00190
NIOBTv3_g13858.t1	PF13912
NIOBTv3_g13859.t1	PF00022
NIOBTv3_g13859.t1	PF00646
NIOBTv3_g13860.t1	PF01535
NIOBTv3_g13860.t1	PF13041
NIOBTv3_g13862.t1	PF00650
NIOBTv3_g13866.t1	PF02544
NIOBTv3_g13868.t1	PF00249
NIOBTv3_g13869.t1	PF01357
NIOBTv3_g13869.t1	PF03330
NIOBTv3_g13877.t1	PF00224
NIOBTv3_g13877.t1	PF02887
NIOBTv3_g13880.t1	PF00999
NIOBTv3_g13881.t1	PF00249
NIOBTv3_g13882.t1	PF01926
NIOBTv3_g13882.t1	PF02824
NIOBTv3_g13882.t1	PF16897
NIOBTv3_g13891.t1	PF00069
NIOBTv3_g13891.t1	PF00560
NIOBTv3_g13891.t1	PF08263
NIOBTv3_g13891.t1	PF13855
NIOBTv3_g13893.t1	PF14299
NIOBTv3_g13903.t1	PF00249
NIOBTv3_g13906.t1	PF01535
NIOBTv3_g13906.t1	PF13041
NIOBTv3_g13913.t1	PF00011
NIOBTv3_g13914.t1	PF02181
NIOBTv3_g13915.t1	PF13414
NIOBTv3_g13915.t1	PF14559
NIOBTv3_g13916.t1	PF00225
NIOBTv3_g13916.t1	PF11995
NIOBTv3_g13917.t1	PF13355
NIOBTv3_g13919.t1	PF00069
NIOBTv3_g13919.t1	PF08263
NIOBTv3_g13919.t1	PF13516
NIOBTv3_g13919.t1	PF13855
NIOBTv3_g13921.t1	PF01593
NIOBTv3_g13921.t1	PF04433
NIOBTv3_g13923.t1	PF04570
NIOBTv3_g13924.t1	PF08514
NIOBTv3_g13926.t1	PF03151
NIOBTv3_g13929.t1	PF03168
NIOBTv3_g13930.t1	PF00072
NIOBTv3_g13930.t1	PF06203
NIOBTv3_g13931.t1	PF14009
NIOBTv3_g13934.t1	PF01287
NIOBTv3_g13935-D2.t1	PF03352
NIOBTv3_g13935.t1	PF03352
NIOBTv3_g13936.t1	PF00883
NIOBTv3_g13936.t1	PF02789
NIOBTv3_g13937.t1	PF00027
NIOBTv3_g13937.t1	PF00520
NIOBTv3_g13938.t1	PF02298
NIOBTv3_g13939.t1	PF00448
NIOBTv3_g13939.t1	PF02881
NIOBTv3_g13939.t1	PF04086
NIOBTv3_g13940.t1	PF02575
NIOBTv3_g13942.t1	PF02458
NIOBTv3_g13943.t1	PF02847
NIOBTv3_g13943.t1	PF02854
NIOBTv3_g13959.t1	PF08711
NIOBTv3_g13960.t1	PF00472
NIOBTv3_g13960.t1	PF03462
NIOBTv3_g13961.t1	PF00642
NIOBTv3_g13962.t1	PF00651
NIOBTv3_g13962.t1	PF03000
NIOBTv3_g13964.t1	PF00226
NIOBTv3_g13965.t1	PF01501
NIOBTv3_g13969.t1	PF00319
NIOBTv3_g13969.t1	PF01486
NIOBTv3_g13970.t1	PF09187
NIOBTv3_g13973.t1	PF00650
NIOBTv3_g13973.t1	PF03765
NIOBTv3_g13974.t1	PF01412
NIOBTv3_g13977.t1	PF06966
NIOBTv3_g13981.t1	PF05347
NIOBTv3_g13984.t1	PF00817
NIOBTv3_g13984.t1	PF11799
NIOBTv3_g13984.t1	PF16589
NIOBTv3_g13996.t1	PF01535
NIOBTv3_g13996.t1	PF13041
NIOBTv3_g13996.t1	PF17177
NIOBTv3_g13998.t1	PF00847
NIOBTv3_g14001.t1	PF00005
NIOBTv3_g14002.t1	PF02374
NIOBTv3_g14003.t1	PF04784
NIOBTv3_g14003.t1	PF14389
NIOBTv3_g14007.t1	PF00704
NIOBTv3_g14007.t1	PF07714
NIOBTv3_g14009.t1	PF00226
NIOBTv3_g14010-D2.t1	PF00208
NIOBTv3_g14010-D2.t1	PF02812
NIOBTv3_g14012-D89.t1	PF14111
NIOBTv3_g14014.t1	PF00628
NIOBTv3_g14014.t1	PF12998
NIOBTv3_g14015.t1	PF03283
NIOBTv3_g14016.t1	PF00481
NIOBTv3_g14017.t1	PF00085
NIOBTv3_g14020.t1	PF00249
NIOBTv3_g14021-D2.t1	PF00249
NIOBTv3_g14021.t1	PF00249
NIOBTv3_g14041.t1	PF04515
NIOBTv3_g14043.t1	PF01490
NIOBTv3_g14045.t1	PF13641
NIOBTv3_g14046.t1	PF00010
NIOBTv3_g14050.t1	PF03226
NIOBTv3_g14051-D171.t1	PF00069
NIOBTv3_g14051.t1	PF07714
NIOBTv3_g14052.t1	PF04488
NIOBTv3_g14052.t1	PF04572
NIOBTv3_g14057.t1	PF04564
NIOBTv3_g14059-D2.t1	PF02364
NIOBTv3_g14059-D2.t1	PF04652
NIOBTv3_g14059-D2.t1	PF14288
NIOBTv3_g14063.t1	PF01179
NIOBTv3_g14063.t1	PF02727
NIOBTv3_g14063.t1	PF02728
NIOBTv3_g14064.t1	PF00582
NIOBTv3_g14065.t1	PF01363
NIOBTv3_g14066.t1	PF00403
NIOBTv3_g14071.t1	PF00004
NIOBTv3_g14071.t1	PF16450
NIOBTv3_g14071.t1	PF17862
NIOBTv3_g14072.t1	PF00838
NIOBTv3_g14074.t1	PF00076
NIOBTv3_g14079.t1	PF13639
NIOBTv3_g14082.t1	PF00462
NIOBTv3_g14084.t1	PF00443
NIOBTv3_g14085-D2.t1	PF00022
NIOBTv3_g14085.t1	PF00022
NIOBTv3_g14088.t1	PF11744
NIOBTv3_g14096.t1	PF00010
NIOBTv3_g14098-D2.t1	PF00481
NIOBTv3_g14098.t1	PF00481
NIOBTv3_g14099.t1	PF06232
NIOBTv3_g14100.t1	PF00704
NIOBTv3_g14101.t1	PF00704
NIOBTv3_g14104.t1	PF04983
NIOBTv3_g14104.t1	PF04998
NIOBTv3_g14104.t1	PF05000
NIOBTv3_g14108.t1	PF00643
NIOBTv3_g14111.t1	PF00106
NIOBTv3_g14113.t1	PF06206
NIOBTv3_g14114-D3.t1	PF03016
NIOBTv3_g14114.t1	PF03016
NIOBTv3_g14116.t1	PF00650
NIOBTv3_g14117.t1	PF01535
NIOBTv3_g14117.t1	PF13041
NIOBTv3_g14117.t1	PF14432
NIOBTv3_g14119.t1	PF08609
NIOBTv3_g14125.t1	PF08263
NIOBTv3_g14125.t1	PF12819
NIOBTv3_g14127.t1	PF03171
NIOBTv3_g14127.t1	PF14226
NIOBTv3_g14134.t1	PF00337
NIOBTv3_g14134.t1	PF01762
NIOBTv3_g14135.t1	PF07995
NIOBTv3_g14142.t1	PF01424
NIOBTv3_g14142.t1	PF13902
NIOBTv3_g14144.t1	PF00202
NIOBTv3_g14145.t1	PF00170
NIOBTv3_g14145.t1	PF14144
NIOBTv3_g14148.t1	PF12906
NIOBTv3_g14164.t1	PF04690
NIOBTv3_g14168-D2.t1	PF00082
NIOBTv3_g14168-D2.t1	PF02225
NIOBTv3_g14168-D2.t1	PF05922
NIOBTv3_g14168-D2.t1	PF17766
NIOBTv3_g14168.t1	PF00082
NIOBTv3_g14168.t1	PF02225
NIOBTv3_g14168.t1	PF05922
NIOBTv3_g14168.t1	PF17766
NIOBTv3_g14169-D3.t1	PF00082
NIOBTv3_g14169-D3.t1	PF02225
NIOBTv3_g14169-D3.t1	PF05922
NIOBTv3_g14169-D3.t1	PF17766
NIOBTv3_g14169-D4.t1	PF00082
NIOBTv3_g14169-D4.t1	PF02225
NIOBTv3_g14169-D4.t1	PF05922
NIOBTv3_g14169-D4.t1	PF17766
NIOBTv3_g14169.t1	PF00082
NIOBTv3_g14169.t1	PF02225
NIOBTv3_g14169.t1	PF05922
NIOBTv3_g14169.t1	PF17766
NIOBTv3_g14171.t1	PF01758
NIOBTv3_g14172.t1	PF10693
NIOBTv3_g14176.t1	PF03479
NIOBTv3_g14178.t1	PF00319
NIOBTv3_g14179.t1	PF05910
NIOBTv3_g14181.t1	PF00183
NIOBTv3_g14181.t1	PF02518
NIOBTv3_g14188.t1	PF06232
NIOBTv3_g14190.t1	PF13561
NIOBTv3_g14191.t1	PF00202
NIOBTv3_g14192.t1	PF01416
NIOBTv3_g14193.t1	PF00297
NIOBTv3_g14196.t1	PF02365
NIOBTv3_g14198.t1	PF00400
NIOBTv3_g14198.t1	PF02138
NIOBTv3_g14198.t1	PF14844
NIOBTv3_g14202-D9.t1	PF00931
NIOBTv3_g14202-D9.t1	PF01582
NIOBTv3_g14206.t1	PF00082
NIOBTv3_g14206.t1	PF02225
NIOBTv3_g14206.t1	PF05922
NIOBTv3_g14206.t1	PF17766
NIOBTv3_g14210.t1	PF01575
NIOBTv3_g14212.t1	PF00326
NIOBTv3_g14212.t1	PF02897
NIOBTv3_g14222.t1	PF02364
NIOBTv3_g14222.t1	PF14288
NIOBTv3_g14223.t1	PF00642
NIOBTv3_g14223.t1	PF14608
NIOBTv3_g14224.t1	PF02373
NIOBTv3_g14224.t1	PF02375
NIOBTv3_g14229.t1	PF00149
NIOBTv3_g14229.t1	PF14008
NIOBTv3_g14229.t1	PF17808
NIOBTv3_g14232.t1	PF07816
NIOBTv3_g14233.t1	PF04784
NIOBTv3_g14233.t1	PF14389
NIOBTv3_g14235.t1	PF00319
NIOBTv3_g14235.t1	PF01486
NIOBTv3_g14238.t1	PF05910
NIOBTv3_g14239.t1	PF00069
NIOBTv3_g14239.t1	PF12202
NIOBTv3_g14240.t1	PF00009
NIOBTv3_g14240.t1	PF03143
NIOBTv3_g14240.t1	PF03144
NIOBTv3_g14241.t1	PF05605
NIOBTv3_g14241.t1	PF14571
NIOBTv3_g14243.t1	PF04043
NIOBTv3_g14244.t1	PF05553
NIOBTv3_g14245.t1	PF04142
NIOBTv3_g14246.t1	PF01485
NIOBTv3_g14247.t1	PF00149
NIOBTv3_g14249.t1	PF00612
NIOBTv3_g14250.t1	PF02485
NIOBTv3_g14253.t1	PF00847
NIOBTv3_g14254.t1	PF01388
NIOBTv3_g14255.t1	PF00400
NIOBTv3_g14257.t1	PF00107
NIOBTv3_g14257.t1	PF08240
NIOBTv3_g14258-D61.t1	PF00078
NIOBTv3_g14258-D61.t1	PF14111
NIOBTv3_g14261.t1	PF00076
NIOBTv3_g14262.t1	PF03168
NIOBTv3_g14265.t1	PF13499
NIOBTv3_g14266.t1	PF00096
NIOBTv3_g14270.t1	PF01535
NIOBTv3_g14270.t1	PF12854
NIOBTv3_g14270.t1	PF13041
NIOBTv3_g14271.t1	PF03145
NIOBTv3_g14272.t1	PF07724
NIOBTv3_g14272.t1	PF10431
NIOBTv3_g14273.t1	PF02373
NIOBTv3_g14274.t1	PF04749
NIOBTv3_g14274.t1	PF11204
NIOBTv3_g14276.t1	PF07107
NIOBTv3_g14279.t1	PF00571
NIOBTv3_g14280.t1	PF12799
NIOBTv3_g14280.t1	PF13855
NIOBTv3_g14281.t1	PF00005
NIOBTv3_g14283-D2.t1	PF00197
NIOBTv3_g14283.t1	PF00197
NIOBTv3_g14286.t1	PF00004
NIOBTv3_g14291.t1	PF02181
NIOBTv3_g14291.t1	PF10409
NIOBTv3_g14293-D2.t1	PF09732
NIOBTv3_g14293-D2.t1	PF10312
NIOBTv3_g14293.t1	PF09732
NIOBTv3_g14293.t1	PF10312
NIOBTv3_g14294.t1	PF00067
NIOBTv3_g14295-D2.t1	PF00067
NIOBTv3_g14295.t1	PF00067
NIOBTv3_g14296.t1	PF00646
NIOBTv3_g14296.t1	PF07734
NIOBTv3_g14297.t1	PF09243
NIOBTv3_g14306.t1	PF00141
NIOBTv3_g14308.t1	PF01263
NIOBTv3_g14313.t1	PF04145
NIOBTv3_g14314.t1	PF00722
NIOBTv3_g14314.t1	PF06955
NIOBTv3_g14315.t1	PF00295
NIOBTv3_g14319.t1	PF03195
NIOBTv3_g14320.t1	PF00847
NIOBTv3_g14321.t1	PF00847
NIOBTv3_g14323.t1	PF00657
NIOBTv3_g14326.t1	PF00141
NIOBTv3_g14329.t1	PF00060
NIOBTv3_g14329.t1	PF00497
NIOBTv3_g14329.t1	PF01094
NIOBTv3_g14333.t1	PF01926
NIOBTv3_g14333.t1	PF07650
NIOBTv3_g14334.t1	PF03759
NIOBTv3_g14336.t1	PF07082
NIOBTv3_g14337.t1	PF00035
NIOBTv3_g14338.t1	PF00046
NIOBTv3_g14338.t1	PF01852
NIOBTv3_g14338.t1	PF08670
NIOBTv3_g14339.t1	PF04535
NIOBTv3_g14340.t1	PF04499
NIOBTv3_g14342.t1	PF00145
NIOBTv3_g14343.t1	PF00005
NIOBTv3_g14343.t1	PF01061
NIOBTv3_g14346.t1	PF00570
NIOBTv3_g14346.t1	PF01612
NIOBTv3_g14347.t1	PF00330
NIOBTv3_g14347.t1	PF00694
NIOBTv3_g14350-D2.t1	PF01554
NIOBTv3_g14350.t1	PF01554
NIOBTv3_g14358.t1	PF01504
NIOBTv3_g14358.t1	PF02493
NIOBTv3_g14361.t1	PF00069
NIOBTv3_g14361.t1	PF08263
NIOBTv3_g14361.t1	PF13516
NIOBTv3_g14361.t1	PF13855
NIOBTv3_g14363.t1	PF00504
NIOBTv3_g14365-D2.t1	PF00504
NIOBTv3_g14366.t1	PF00534
NIOBTv3_g14366.t1	PF08323
NIOBTv3_g14368.t1	PF16913
NIOBTv3_g14370.t1	PF16913
NIOBTv3_g14374-D3.t1	PF01214
NIOBTv3_g14378-D3.t1	PF04570
NIOBTv3_g14378.t1	PF04570
NIOBTv3_g14381.t1	PF01762
NIOBTv3_g14381.t1	PF13334
NIOBTv3_g14382.t1	PF01852
NIOBTv3_g14386.t1	PF00534
NIOBTv3_g14386.t1	PF08323
NIOBTv3_g14389.t1	PF00332
NIOBTv3_g14390.t1	PF00443
NIOBTv3_g14390.t1	PF06337
NIOBTv3_g14391.t1	PF00628
NIOBTv3_g14392.t1	PF00107
NIOBTv3_g14392.t1	PF08240
NIOBTv3_g14395.t1	PF08597
NIOBTv3_g14397.t1	PF00781
NIOBTv3_g14400.t1	PF05911
NIOBTv3_g14402.t1	PF00069
NIOBTv3_g14403.t1	PF00454
NIOBTv3_g14405.t1	PF03352
NIOBTv3_g14406.t1	PF00145
NIOBTv3_g14408.t1	PF07859
NIOBTv3_g14410-D2.t1	PF14368
NIOBTv3_g14410.t1	PF14368
NIOBTv3_g14412.t1	PF00111
NIOBTv3_g14415-D3.t1	PF00249
NIOBTv3_g14415.t1	PF00249
NIOBTv3_g14417.t1	PF00076
NIOBTv3_g14419.t1	PF00854
NIOBTv3_g14425.t1	PF04674
NIOBTv3_g14428.t1	PF06136
NIOBTv3_g14429.t1	PF13041
NIOBTv3_g14433.t1	PF00657
NIOBTv3_g14434.t1	PF00400
NIOBTv3_g14434.t1	PF17814
NIOBTv3_g14436.t1	PF00319
NIOBTv3_g14436.t1	PF01486
NIOBTv3_g14437.t1	PF03226
NIOBTv3_g14437.t1	PF04548
NIOBTv3_g14438-D3.t1	PF04548
NIOBTv3_g14439.t1	PF12697
NIOBTv3_g14441.t1	PF00010
NIOBTv3_g14444.t1	PF00295
NIOBTv3_g14445-D2.t1	PF01398
NIOBTv3_g14446.t1	PF00069
NIOBTv3_g14446.t1	PF00560
NIOBTv3_g14446.t1	PF08263
NIOBTv3_g14446.t1	PF13855
NIOBTv3_g14447.t1	PF03254
NIOBTv3_g14452.t1	PF00170
NIOBTv3_g14452.t1	PF07777
NIOBTv3_g14459.t1	PF03634
NIOBTv3_g14460.t1	PF06549
NIOBTv3_g14462.t1	PF14541
NIOBTv3_g14462.t1	PF14543
NIOBTv3_g14463.t1	PF01336
NIOBTv3_g14463.t1	PF04057
NIOBTv3_g14463.t1	PF08646
NIOBTv3_g14463.t1	PF16900
NIOBTv3_g14464.t1	PF00651
NIOBTv3_g14468.t1	PF04398
NIOBTv3_g14469.t1	PF00646
NIOBTv3_g14469.t1	PF01344
NIOBTv3_g14475.t1	PF03030
NIOBTv3_g14477-D2.t1	PF05678
NIOBTv3_g14477.t1	PF05678
NIOBTv3_g14478-D2.t1	PF00448
NIOBTv3_g14478-D2.t1	PF02881
NIOBTv3_g14478-D2.t1	PF02978
NIOBTv3_g14479.t1	PF02845
NIOBTv3_g14481.t1	PF16363
NIOBTv3_g14482.t1	PF00847
NIOBTv3_g14487.t1	PF01535
NIOBTv3_g14487.t1	PF13041
NIOBTv3_g14487.t1	PF14432
NIOBTv3_g14488.t1	PF00923
NIOBTv3_g14489.t1	PF00254
NIOBTv3_g14495.t1	PF14299
NIOBTv3_g14499.t1	PF00076
NIOBTv3_g14501.t1	PF11817
NIOBTv3_g14501.t1	PF12742
NIOBTv3_g14502.t1	PF07496
NIOBTv3_g14502.t1	PF13589
NIOBTv3_g14502.t1	PF17942
NIOBTv3_g14504.t1	PF03479
NIOBTv3_g14505-D2.t1	PF05327
NIOBTv3_g14505.t1	PF05327
NIOBTv3_g14506.t1	PF10373
NIOBTv3_g14506.t1	PF10374
NIOBTv3_g14508.t1	PF10275
NIOBTv3_g14509.t1	PF01504
NIOBTv3_g14509.t1	PF02493
NIOBTv3_g14515.t1	PF14770
NIOBTv3_g14519-D3.t1	PF01357
NIOBTv3_g14519-D3.t1	PF03330
NIOBTv3_g14520.t1	PF00076
NIOBTv3_g14520.t1	PF01480
NIOBTv3_g14521.t1	PF00067
NIOBTv3_g14522.t1	PF00118
NIOBTv3_g14523.t1	PF03514
NIOBTv3_g14524.t1	PF12697
NIOBTv3_g14526.t1	PF04607
NIOBTv3_g14526.t1	PF13328
NIOBTv3_g14528.t1	PF08389
NIOBTv3_g14530-D2.t1	PF00067
NIOBTv3_g14530.t1	PF00067
NIOBTv3_g14532.t1	PF00046
NIOBTv3_g14532.t1	PF02183
NIOBTv3_g14534.t1	PF08327
NIOBTv3_g14534.t1	PF09229
NIOBTv3_g14535.t1	PF04526
NIOBTv3_g14538.t1	PF06862
NIOBTv3_g14539-D2.t1	PF02353
NIOBTv3_g14539-D2.t1	PF13450
NIOBTv3_g14541.t1	PF00069
NIOBTv3_g14541.t1	PF00582
NIOBTv3_g14543-D2.t1	PF00560
NIOBTv3_g14543-D2.t1	PF08263
NIOBTv3_g14543-D2.t1	PF13516
NIOBTv3_g14543-D2.t1	PF13855
NIOBTv3_g14543.t1	PF00560
NIOBTv3_g14543.t1	PF08263
NIOBTv3_g14543.t1	PF13516
NIOBTv3_g14544-D2.t1	PF00560
NIOBTv3_g14544-D2.t1	PF13855
NIOBTv3_g14548.t1	PF08240
NIOBTv3_g14548.t1	PF13602
NIOBTv3_g14550.t1	PF00929
NIOBTv3_g14552.t1	PF00929
NIOBTv3_g14555.t1	PF02213
NIOBTv3_g14557.t1	PF03767
NIOBTv3_g14560.t1	PF00083
NIOBTv3_g14564.t1	PF13639
NIOBTv3_g14568.t1	PF00069
NIOBTv3_g14568.t1	PF13499
NIOBTv3_g14578.t1	PF00249
NIOBTv3_g14581.t1	PF00173
NIOBTv3_g14582.t1	PF09696
NIOBTv3_g14586.t1	PF11559
NIOBTv3_g14588.t1	PF04116
NIOBTv3_g14588.t1	PF12076
NIOBTv3_g14589.t1	PF00310
NIOBTv3_g14593.t1	PF00069
NIOBTv3_g14598.t1	PF00072
NIOBTv3_g14598.t1	PF01590
NIOBTv3_g14599.t1	PF00149
NIOBTv3_g14599.t1	PF16891
NIOBTv3_g14601.t1	PF00560
NIOBTv3_g14601.t1	PF08263
NIOBTv3_g14601.t1	PF13855
NIOBTv3_g14604.t1	PF00046
NIOBTv3_g14607.t1	PF12481
NIOBTv3_g14608.t1	PF00106
NIOBTv3_g14610.t1	PF00847
NIOBTv3_g14612.t1	PF06749
NIOBTv3_g14613.t1	PF02545
NIOBTv3_g14620.t1	PF03283
NIOBTv3_g14627.t1	PF00027
NIOBTv3_g14627.t1	PF00520
NIOBTv3_g14627.t1	PF11834
NIOBTv3_g14627.t1	PF12796
NIOBTv3_g14628.t1	PF01453
NIOBTv3_g14628.t1	PF07714
NIOBTv3_g14628.t1	PF08276
NIOBTv3_g14642-D38.t1	PF00082
NIOBTv3_g14646.t1	PF00076
NIOBTv3_g14646.t1	PF00098
NIOBTv3_g14647.t1	PF01425
NIOBTv3_g14650-D2.t1	PF04729
NIOBTv3_g14650.t1	PF04729
NIOBTv3_g14651.t1	PF03283
NIOBTv3_g14656.t1	PF03083
NIOBTv3_g14658.t1	PF03081
NIOBTv3_g14661.t1	PF03171
NIOBTv3_g14661.t1	PF14226
NIOBTv3_g14665.t1	PF03171
NIOBTv3_g14665.t1	PF14226
NIOBTv3_g14672.t1	PF02181
NIOBTv3_g14680.t1	PF00443
NIOBTv3_g14680.t1	PF02148
NIOBTv3_g14681.t1	PF07983
NIOBTv3_g14682.t1	PF00149
NIOBTv3_g14682.t1	PF14008
NIOBTv3_g14682.t1	PF16656
NIOBTv3_g14684-D2.t1	PF00810
NIOBTv3_g14687.t1	PF04438
NIOBTv3_g14687.t1	PF04795
NIOBTv3_g14688.t1	PF07714
NIOBTv3_g14688.t1	PF12819
NIOBTv3_g14689.t1	PF13620
NIOBTv3_g14690.t1	PF01535
NIOBTv3_g14690.t1	PF13041
NIOBTv3_g14690.t1	PF13812
NIOBTv3_g14690.t1	PF17177
NIOBTv3_g14692.t1	PF07839
NIOBTv3_g14699.t1	PF00415
NIOBTv3_g14705.t1	PF13445
NIOBTv3_g14706.t1	PF00085
NIOBTv3_g14707-D2.t1	PF02348
NIOBTv3_g14707.t1	PF02348
NIOBTv3_g14709.t1	PF02469
NIOBTv3_g14711-D10.t1	PF00931
NIOBTv3_g14711-D10.t1	PF01419
NIOBTv3_g14711-D13.t1	PF00931
NIOBTv3_g14711-D15.t1	PF00931
NIOBTv3_g14711-D17.t1	PF00931
NIOBTv3_g14711-D18.t1	PF00931
NIOBTv3_g14711-D18.t1	PF01419
NIOBTv3_g14711-D19.t1	PF00931
NIOBTv3_g14711-D19.t1	PF01419
NIOBTv3_g14711-D21.t1	PF00931
NIOBTv3_g14711-D21.t1	PF01419
NIOBTv3_g14711-D22.t1	PF00931
NIOBTv3_g14711-D3.t1	PF00931
NIOBTv3_g14711-D3.t1	PF01419
NIOBTv3_g14711-D4.t1	PF00931
NIOBTv3_g14711-D4.t1	PF01419
NIOBTv3_g14711-D6.t1	PF00931
NIOBTv3_g14711-D6.t1	PF01419
NIOBTv3_g14711-D9.t1	PF00931
NIOBTv3_g14711-D9.t1	PF01419
NIOBTv3_g14714.t1	PF12612
NIOBTv3_g14715.t1	PF04043
NIOBTv3_g14718.t1	PF01412
NIOBTv3_g14722.t1	PF16908
NIOBTv3_g14722.t1	PF16910
NIOBTv3_g14723.t1	PF00168
NIOBTv3_g14723.t1	PF06101
NIOBTv3_g14723.t1	PF06398
NIOBTv3_g14723.t1	PF06650
NIOBTv3_g14724.t1	PF00069
NIOBTv3_g14727.t1	PF09814
NIOBTv3_g14733.t1	PF07744
NIOBTv3_g14734.t1	PF03909
NIOBTv3_g14736.t1	PF07651
NIOBTv3_g14737.t1	PF13359
NIOBTv3_g14738.t1	PF00481
NIOBTv3_g14741.t1	PF13869
