IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR000218	Ribosomal protein L14P
IPR000218	Ribosomal protein L14P
IPR000218	Ribosomal protein L14P
IPR000218	Ribosomal protein L14P
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013078	Histidine phosphatase superfamily, clade-1
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR019557	Aminotransferase-like, plant mobile domain
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR000109	Proton-dependent oligopeptide transporter family
IPR001117	Multicopper oxidase, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR001452	SH3 domain

IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR000873	AMP-dependent synthetase/ligase
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR022796	Chlorophyll A-B binding protein
IPR012280	Semialdehyde dehydrogenase, dimerisation domain
IPR000534	Semialdehyde dehydrogenase, NAD-binding
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR001206	Diacylglycerol kinase, catalytic domain
IPR002048	EF-hand domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal
IPR022707	Domain of unknown function DUF3535
IPR004776	Membrane transport protein
IPR000426	Proteasome alpha-subunit, N-terminal domain
IPR001353	Proteasome, subunit alpha/beta


IPR011498	Kelch repeat type 2

IPR006652	Kelch repeat type 1
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000743	Glycoside hydrolase, family 28
IPR004883	Lateral organ boundaries, LOB
IPR001932	PPM-type phosphatase domain
IPR001106	Aromatic amino acid lyase
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR000192	Aminotransferase class V domain
IPR008502	Prolamin-like domain
IPR028565	Mu homology domain
IPR022775	AP complex, mu/sigma subunit
IPR001892	Ribosomal protein S13
IPR011701	Major facilitator superfamily

IPR001648	Ribosomal protein S18
IPR025322	Protein of unknown function DUF4228, plant
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR012302	Malic enzyme, NAD-binding
IPR012301	Malic enzyme, N-terminal domain
IPR006685	Mechanosensitive ion channel MscS
IPR000008	C2 domain
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR026891	Fibronectin type III-like domain
IPR001752	Kinesin motor domain
IPR001752	Kinesin motor domain
IPR013601	FAE1/Type III polyketide synthase-like protein
IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
IPR007541	Uncharacterised protein family, basic secretory protein
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003613	U box domain
IPR006016	UspA
IPR005202	Transcription factor GRAS
IPR008889	VQ
IPR000490	Glycoside hydrolase family 17
IPR000109	Proton-dependent oligopeptide transporter family
IPR015275	Actin-fragmin kinase, catalytic domain
IPR000340	Dual specificity phosphatase, catalytic domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004158	Protein of unknown function DUF247, plant

IPR011417	AP180 N-terminal homology (ANTH) domain
IPR000504	RNA recognition motif domain
IPR002935	Class I-like SAM-dependent O-methyltransferase
IPR022214	Mitotic-spindle organizing protein 1
IPR004827	Basic-leucine zipper domain
IPR020983	Basic leucine-zipper, C-terminal
IPR025887	Glycoside hydrolase family 31, N-terminal domain
IPR000322	Glycoside hydrolase family 31
IPR001128	Cytochrome P450
IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain
IPR006456	ZF-HD homeobox protein, Cys/His-rich dimerisation domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003676	Small auxin-up RNA
IPR000719	Protein kinase domain
IPR012878	Beta-L-arabinofuranosidase, GH127
IPR041006	Morc, S5 domain 2-like

IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR006132	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding
IPR006131	Aspartate/ornithine carbamoyltransferase, Asp/Orn-binding domain
IPR004000	Actin family
IPR001087	GDSL lipase/esterase
IPR004910	Yippee/Mis18/Cereblon
IPR012876	Protein of unknown function DUF1677, plant
IPR007109	Brix domain
IPR018289	MULE transposase domain
IPR000315	B-box-type zinc finger
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR033248	Transketolase, C-terminal domain
IPR001828	Receptor, ligand binding region
IPR001320	Ionotropic glutamate receptor
IPR001638	Solute-binding protein  family 3/N-terminal domain of MltF
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR027923	Hydrophobic seed protein domain
IPR033391	Fructose-1-6-bisphosphatase class I, N-terminal
IPR006016	UspA
IPR004333	SBP domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR015590	Aldehyde dehydrogenase domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR013581	Plant PDR ABC transporter associated
IPR029481	ABC-transporter N-terminal domain
IPR013525	ABC-2 type transporter
IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002182	NB-ARC
IPR011692	Stress up-regulated Nod 19
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR008480	Protein of unknown function DUF761, plant
IPR012862	Protein of unknown function DUF1635
IPR001280	Photosystem I PsaA/PsaB
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR002128	NADH:ubiquinone/plastoquinone oxidoreductase, chloroplast chain 5, C-terminal
IPR000719	Protein kinase domain
IPR005202	Transcription factor GRAS
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR024969	Rpn11/EIF3F, C-terminal
IPR000555	JAB1/MPN/MOV34 metalloenzyme domain
IPR002048	EF-hand domain
IPR005181	Sialate O-acetylesterase domain
IPR017887	Transcription factor TCP subgroup
IPR000649	Initiation factor 2B-related
IPR000225	Armadillo
IPR033391	Fructose-1-6-bisphosphatase class I, N-terminal
IPR013917	tRNA wybutosine-synthesis
IPR008254	Flavodoxin/nitric oxide synthase
IPR007197	Radical SAM
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR024788	Malectin-like domain
IPR002937	Amine oxidase
IPR000743	Glycoside hydrolase, family 28
IPR000783	RNA polymerase, subunit H/Rpb5 C-terminal
IPR005571	RNA polymerase, Rpb5, N-terminal
IPR003100	PAZ domain
IPR014811	Argonaute, linker 1 domain
IPR032472	Argonaute linker 2 domain
IPR003165	Piwi domain
IPR032474	Protein argonaute, N-terminal
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR002068	Alpha crystallin/Hsp20 domain
IPR002677	Ribosomal protein L32p
IPR005134	Uncharacterised protein family UPF0114
IPR003959	ATPase, AAA-type, core
IPR000648	Oxysterol-binding protein


IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002109	Glutaredoxin
IPR001087	GDSL lipase/esterase
IPR000340	Dual specificity phosphatase, catalytic domain
IPR009818	Ataxin-2, C-terminal
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR003854	Gibberellin regulated protein
IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR025423	Domain of unknown function DUF4149
IPR000719	Protein kinase domain
IPR018119	Strictosidine synthase, conserved region
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR006767	Cwf19-like protein, C-terminal domain-2
IPR006768	Cwf19-like, C-terminal domain-1
IPR001214	SET domain
IPR006560	AWS domain
IPR025723	Anion-transporting ATPase-like domain
IPR000719	Protein kinase domain
IPR004330	FAR1 DNA binding domain
IPR000719	Protein kinase domain
IPR018922	NAD(P)H-quinone oxidoreductase subunit M
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR003676	Small auxin-up RNA
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR003111	Lon, substrate-binding domain
IPR008269	Peptidase S16, Lon proteolytic domain
IPR003959	ATPase, AAA-type, core
IPR000652	Triosephosphate isomerase
IPR008521	Magnesium transporter NIPA
IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR010264	Plant self-incompatibility S1
IPR001938	Thaumatin family
IPR000014	PAS domain
IPR000014	PAS domain
IPR000814	TATA-box binding protein
IPR000814	TATA-box binding protein

IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR001841	Zinc finger, RING-type
IPR005150	Cellulose synthase
IPR006121	Heavy metal-associated domain, HMA
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR004328	BRO1 domain
IPR001841	Zinc finger, RING-type
IPR000719	Protein kinase domain
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR003409	MORN motif
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR008892	Cold-regulated 413 protein
IPR001388	Synaptobrevin
IPR010908	Longin domain
IPR000719	Protein kinase domain
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001841	Zinc finger, RING-type
IPR001046	NRAMP family
IPR026992	Non-haem dioxygenase N-terminal domain

IPR005181	Sialate O-acetylesterase domain
IPR004855	Transcription factor IIA, alpha/beta subunit
IPR004855	Transcription factor IIA, alpha/beta subunit
IPR003154	S1/P1 nuclease
IPR011040	Sialidase
IPR006016	UspA
IPR002100	Transcription factor, MADS-box
IPR001163	LSM domain, eukaryotic/archaea-type
IPR000626	Ubiquitin-like domain
IPR013598	Exportin-1/Importin-beta-like
IPR009081	Phosphopantetheine binding ACP domain
IPR007493	Protein of unknown function DUF538
IPR003500	Sugar-phosphate isomerase, RpiB/LacA/LacB family
IPR001865	Ribosomal protein S2
IPR000719	Protein kinase domain
IPR021863	Fatty acid desaturase, N-terminal
IPR005804	Fatty acid desaturase domain
IPR000109	Proton-dependent oligopeptide transporter family
IPR003406	Glycosyl transferase, family 14
IPR002182	NB-ARC
IPR007125	Histone H2A/H2B/H3
IPR032454	Histone H2A, C-terminal domain
IPR009291	Vacuolar protein sorting-associated protein 62
IPR000863	Sulfotransferase domain
IPR001480	Bulb-type lectin domain
IPR012967	Plant methyltransferase dimerisation
IPR001077	O-methyltransferase domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR003465	Proteinase inhibitor I20
IPR001356	Homeobox domain
IPR011701	Major facilitator superfamily
IPR008672	Spindle assembly checkpoint component Mad1
IPR021832	Ankyrin repeat domain-containing protein 13


IPR002018	Carboxylesterase, type B
IPR007262	Vps55/LEPROT
IPR031100	LOG family
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002016	Haem peroxidase
IPR000425	Major intrinsic protein
IPR003676	Small auxin-up RNA
IPR003676	Small auxin-up RNA
IPR001810	F-box domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR005175	PPC domain
IPR001128	Cytochrome P450
IPR001296	Glycosyl transferase, family 1
IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR032171	C-terminal of Roc (COR) domain
IPR001451	Hexapeptide repeat
IPR001451	Hexapeptide repeat
IPR015345	Cytokinin dehydrogenase 1, FAD/cytokinin binding domain
IPR006094	FAD linked oxidase, N-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR006671	Cyclin, N-terminal
IPR004158	Protein of unknown function DUF247, plant
IPR004853	Sugar phosphate transporter domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR002016	Haem peroxidase
IPR022663	Dihydrodipicolinate reductase, C-terminal
IPR000846	Dihydrodipicolinate reductase, N-terminal
IPR006342	Methyltransferase FkbM
IPR004088	K Homology domain, type 1
IPR019510	Protein kinase A anchor protein, nuclear localisation signal domain
IPR000477	Reverse transcriptase domain
IPR013955	Replication factor A, C-terminal
IPR006973	Pre-mRNA-splicing factor  Cwf15/Cwc15
IPR016082	Ribosomal protein L30, ferredoxin-like fold domain
IPR007125	Histone H2A/H2B/H3
IPR000679	Zinc finger, GATA-type
IPR007125	Histone H2A/H2B/H3
IPR000727	Target SNARE coiled-coil homology domain
IPR006501	Pectinesterase inhibitor domain
IPR019557	Aminotransferase-like, plant mobile domain
IPR018957	Zinc finger, C3HC4 RING-type
IPR001727	Gdt1 family
IPR001727	Gdt1 family
IPR001806	Small GTPase
IPR002109	Glutaredoxin
IPR019020	Cytochrome c-552/DMSO reductase-like, haem-binding domain
IPR013057	Amino acid transporter, transmembrane domain
IPR000863	Sulfotransferase domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR004345	TB2/DP1/HVA22-related protein
IPR007225	Exocyst complex component EXOC6/Sec15
IPR000795	Transcription factor, GTP-binding domain
IPR041095	Elongation Factor G, domain II
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR005517	Translation elongation factor EFG/EF2, domain IV
IPR000640	Elongation factor EFG, domain V-like
IPR004928	Photosystem I PsaH, reaction centre subunit VI
IPR015793	Pyruvate kinase, barrel
IPR015795	Pyruvate kinase, C-terminal
IPR008543	Uncharacterised protein family Ycf2
IPR021940	Uncharacterised domain Wax2, C-terminal
IPR001752	Kinesin motor domain
IPR001715	Calponin homology domain
IPR004314	Neprosin
IPR015894	Guanylate-binding protein, N-terminal
IPR004813	Oligopeptide transporter, OPT superfamily

IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain

IPR002110	Ankyrin repeat
IPR000535	Major sperm protein (MSP) domain
IPR003245	Phytocyanin domain
IPR031330	Glycoside hydrolase 35, catalytic domain
IPR000922	D-galactoside/L-rhamnose binding SUEL lectin domain
IPR041392	Beta-galactosidase, beta-sandwich domain
IPR004274	FCP1 homology domain
IPR014720	Double-stranded RNA-binding domain
IPR006943	Domain of unknown function DUF641, plant
IPR003851	Zinc finger, Dof-type
IPR002100	Transcription factor, MADS-box
IPR001209	Ribosomal protein S14
IPR001593	Ribosomal protein S3Ae
IPR005828	Major facilitator,  sugar transporter-like
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR001623	DnaJ domain
IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR002939	Chaperone DnaJ, C-terminal



IPR006068	Cation-transporting P-type ATPase, C-terminal
IPR004014	Cation-transporting P-type ATPase, N-terminal
IPR002182	NB-ARC
IPR013216	Methyltransferase type 11
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR015425	Formin, FH2 domain
IPR003441	NAC domain
IPR032308	Jas TPL-binding domain
IPR019787	Zinc finger, PHD-finger
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat

IPR001865	Ribosomal protein S2
IPR007828	Inositol oxygenase
IPR014978	Glutamine-Leucine-Glutamine, QLQ
IPR014977	WRC domain
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001128	Cytochrome P450

IPR000484	Photosynthetic reaction centre, L/M
IPR007832	RNA polymerase Rpc34
IPR007832	RNA polymerase Rpc34
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain



IPR001810	F-box domain
IPR005135	Endonuclease/exonuclease/phosphatase
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR000506	Ketol-acid reductoisomerase, C-terminal
IPR013116	Ketol-acid reductoisomerase, N-terminal

IPR007125	Histone H2A/H2B/H3
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR000793	ATP synthase, alpha subunit, C-terminal
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR016965	Phosphatase PHOSPHO-type
IPR000182	GNAT domain
IPR001900	Ribonuclease II/R
IPR011701	Major facilitator superfamily
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR005708	Homogentisate 1,2-dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR003340	B3 DNA binding domain
IPR005097	Saccharopine dehydrogenase, NADP binding domain
IPR015333	Pollen allergen ole e 6
IPR001128	Cytochrome P450
IPR001660	Sterile alpha motif domain
IPR024729	Ubiquitin carboxyl-terminal hydrolase 7, ICP0-binding domain
IPR029346	Ubiquitin carboxyl-terminal hydrolase, C-terminal
IPR002083	MATH/TRAF domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR001623	DnaJ domain
IPR026894	DNAJ-containing protein, X-domain
IPR020811	Enolase, N-terminal
IPR020810	Enolase, C-terminal TIM barrel domain
IPR001280	Photosystem I PsaA/PsaB
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR000358	Ribonucleotide reductase small subunit family
IPR004299	Membrane bound O-acyl transferase, MBOAT
IPR001005	SANT/Myb domain
IPR039495	TATA box-binding protein-associated factor RNA polymerase I subunit A-like
IPR000608	Ubiquitin-conjugating enzyme E2
IPR004320	Protein of unknown function DUF241, plant
IPR006917	SOUL haem-binding protein
IPR013255	Chromosome segregation protein Spc25
IPR001349	Cytochrome c oxidase, subunit VIa
IPR003697	Nucleoside triphosphate pyrophosphatase Maf-like protein
IPR005844	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
IPR005845	Alpha-D-phosphohexomutase, alpha/beta/alpha domain II
IPR005843	Alpha-D-phosphohexomutase, C-terminal
IPR005846	Alpha-D-phosphohexomutase, alpha/beta/alpha domain III
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR009081	Phosphopantetheine binding ACP domain
IPR003822	Paired amphipathic helix
IPR003822	Paired amphipathic helix
IPR002013	SAC domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR025610	Transcription factor MYC/MYB N-terminal
IPR024593	Domain of unknown function DUF3444
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001220	Legume lectin domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR004776	Membrane transport protein
IPR003340	B3 DNA binding domain
IPR004331	SPX domain
IPR004342	EXS, C-terminal
IPR011128	Glycerol-3-phosphate dehydrogenase, NAD-dependent, N-terminal
IPR006109	Glycerol-3-phosphate dehydrogenase, NAD-dependent, C-terminal
IPR032277	40S ribosomal protein S4, C-terminal domain
IPR013843	Ribosomal protein S4e, N-terminal
IPR005824	KOW
IPR013845	Ribosomal protein S4e, central region
IPR002942	RNA-binding S4 domain
IPR032277	40S ribosomal protein S4, C-terminal domain
IPR013843	Ribosomal protein S4e, N-terminal
IPR005824	KOW
IPR013845	Ribosomal protein S4e, central region
IPR002942	RNA-binding S4 domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR041118	Rx, N-terminal
IPR008906	HAT, C-terminal dimerisation domain
IPR015802	Copper amine oxidase, N3-terminal
IPR015800	Copper amine oxidase, N2-terminal
IPR015798	Copper amine oxidase, catalytic domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR001269	tRNA-dihydrouridine synthase
IPR016093	MIR motif
IPR000757	Glycoside hydrolase family 16
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR002109	Glutaredoxin
IPR008146	Glutamine synthetase, catalytic domain
IPR006680	Amidohydrolase-related
IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit
IPR004853	Sugar phosphate transporter domain
IPR016087	Chalcone isomerase
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase

IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR000095	CRIB domain
IPR006927	Protein of unknown function DUF639
IPR013819	Lipoxygenase, C-terminal
IPR021772	WDR48/Bun107
IPR008896	Protein TIC214
IPR010713	Xyloglucan endo-transglycosylase, C-terminal
IPR000757	Glycoside hydrolase family 16
IPR000086	NUDIX hydrolase domain
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR001296	Glycosyl transferase, family 1
IPR041693	Glycosyl-transferase family 4_5
IPR000406	Rho protein GDP-dissociation inhibitor
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR004776	Membrane transport protein
IPR008480	Protein of unknown function DUF761, plant
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR003676	Small auxin-up RNA
IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal
IPR007085	DNA/pantothenate metabolism flavoprotein, C-terminal
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003462	Ornithine cyclodeaminase/mu-crystallin
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR025520	Domain of unknown function DUF4408
IPR008480	Protein of unknown function DUF761, plant
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002842	V-type ATPase subunit E
IPR000626	Ubiquitin-like domain
IPR002906	Ribosomal protein S27a
IPR001810	F-box domain
IPR001360	Glycoside hydrolase family 1
IPR004033	UbiE/COQ5 methyltransferase
IPR003169	GYF domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR033443	Pentacotripeptide-repeat region of PRORP
IPR002885	Pentatricopeptide repeat
IPR001938	Thaumatin family
IPR015202	Galactose oxidase-like, Early set domain
IPR009880	Glyoxal oxidase, N-terminal
IPR008395	Agenet-like domain
IPR002241	Glycoside hydrolase, family 27
IPR041233	Alpha galactosidase, C-terminal beta sandwich domain
IPR006936	ALOG domain
IPR008906	HAT, C-terminal dimerisation domain
IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type
IPR000073	Alpha/beta hydrolase fold-1
IPR021102	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR000999	Ribonuclease III domain
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR002550	CNNM, transmembrane domain
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR001280	Photosystem I PsaA/PsaB
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004839	Aminotransferase, class I/classII
IPR000504	RNA recognition motif domain
IPR012173	U3 small nucleolar ribonucleoprotein complex, subunit Mpp10
IPR012173	U3 small nucleolar ribonucleoprotein complex, subunit Mpp10
IPR005814	Aminotransferase class-III
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR005336	Mitochondrial pyruvate carrier
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR018957	Zinc finger, C3HC4 RING-type
IPR002123	Phospholipid/glycerol acyltransferase
IPR012866	Protein of unknown function DUF1644
IPR000782	FAS1 domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR013989	Development/cell death domain
IPR018289	MULE transposase domain
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013520	Exonuclease, RNase T/DNA polymerase III
IPR002016	Haem peroxidase
IPR026891	Fibronectin type III-like domain
