IPR005612	CCAAT-binding factor
IPR011501	Nucleolar complex-associated protein 3, N-terminal
IPR004827	Basic-leucine zipper domain
IPR025422	Transcription factor TGA like domain
IPR004827	Basic-leucine zipper domain
IPR025422	Transcription factor TGA like domain
IPR004827	Basic-leucine zipper domain
IPR006566	FBD domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR002192	Pyruvate phosphate dikinase, PEP/pyruvate-binding
IPR002044	Carbohydrate binding module family 20
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR017942	Lipid-binding serum glycoprotein, N-terminal
IPR001124	Lipid-binding serum glycoprotein, C-terminal

IPR012938	Glucose/Sorbosone dehydrogenase
IPR041507	Peptidase C12, C-terminal domain
IPR001578	Peptidase C12, ubiquitin carboxyl-terminal hydrolase
IPR002100	Transcription factor, MADS-box
IPR002487	Transcription factor, K-box
IPR009056	Cytochrome c-like domain
IPR013498	DNA topoisomerase, type IA, zn finger
IPR013497	DNA topoisomerase, type IA, central
IPR006171	TOPRIM  domain
IPR025589	Topoisomerase C-terminal repeat
IPR025589	Topoisomerase C-terminal repeat
IPR011205	Uncharacterised conserved protein UCP015417, vWA

IPR007783	Eukaryotic translation initiation factor 3 subunit D
IPR007783	Eukaryotic translation initiation factor 3 subunit D
IPR007783	Eukaryotic translation initiation factor 3 subunit D
IPR007783	Eukaryotic translation initiation factor 3 subunit D

IPR017459	Glycosyl transferase family 3, N-terminal domain
IPR000312	Glycosyl transferase, family 3
IPR013126	Heat shock protein 70 family
IPR013126	Heat shock protein 70 family
IPR008278	4'-phosphopantetheinyl transferase domain
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001841	Zinc finger, RING-type
IPR000330	SNF2-related, N-terminal domain
IPR001650	Helicase, C-terminal

IPR014905	HIRAN domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR024746	Glycosyl hydrolase family 100
IPR005811	ATP-citrate lyase/succinyl-CoA ligase
IPR002020	Citrate synthase
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR007199	Replication factor-A protein 1, N-terminal
IPR013955	Replication factor A, C-terminal
IPR031657	Replication protein A, OB domain
IPR004365	OB-fold nucleic acid binding domain, AA-tRNA synthetase-type
IPR000425	Major intrinsic protein
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001128	Cytochrome P450
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000719	Protein kinase domain
IPR021627	Mediator complex, subunit Med27
IPR010851	Defensin-like protein
IPR000182	GNAT domain
IPR001048	Aspartate/glutamate/uridylate kinase
IPR000719	Protein kinase domain
IPR006703	AIG1-type guanine nucleotide-binding (G) domain
IPR006703	AIG1-type guanine nucleotide-binding (G) domain
IPR032008	Domain of unknown function DUF4792
IPR032010	Domain of unknown function DUF4793

IPR032008	Domain of unknown function DUF4792
IPR032010	Domain of unknown function DUF4793

IPR004827	Basic-leucine zipper domain
IPR003103	BAG domain
IPR003676	Small auxin-up RNA
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR006918	COBRA, plant
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR016040	NAD(P)-binding domain
IPR029903	RmlD-like substrate binding domain
IPR002305	Aminoacyl-tRNA synthetase, class Ic
IPR002305	Aminoacyl-tRNA synthetase, class Ic
IPR000863	Sulfotransferase domain
IPR009768	Microtubule-associated protein 70
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR024752	Myb/SANT-like domain
IPR018119	Strictosidine synthase, conserved region

IPR006689	Small GTPase superfamily, ARF/SAR type
IPR022775	AP complex, mu/sigma subunit
IPR002719	Retinoblastoma-associated protein, B-box
IPR024599	Retinoblastoma-associated protein, N-terminal
IPR002720	Retinoblastoma-associated protein, A-box
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR022228	Protein of unknown function DUF3755
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR022618	Defensin-like protein 20-28
IPR012946	X8 domain
IPR002933	Peptidase M20
IPR011650	Peptidase M20, dimerisation domain
IPR012301	Malic enzyme, N-terminal domain
IPR012302	Malic enzyme, NAD-binding
IPR002934	Polymerase, nucleotidyl transferase domain
IPR007010	Poly(A) polymerase, RNA-binding domain
IPR007012	Poly(A) polymerase, central domain
IPR000008	C2 domain
IPR002048	EF-hand domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001357	BRCT domain
IPR018957	Zinc finger, C3HC4 RING-type
IPR025610	Transcription factor MYC/MYB N-terminal
IPR040870	HEN1, double-stranded RNA binding domain 2
IPR025714	Methyltransferase domain
IPR040813	Small RNA 2'-O-methyltransferase Hen1, La-motif C-terminal domain
IPR040870	HEN1, double-stranded RNA binding domain 2
IPR025714	Methyltransferase domain
IPR040813	Small RNA 2'-O-methyltransferase Hen1, La-motif C-terminal domain
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR008395	Agenet-like domain

IPR001810	F-box domain
IPR002550	CNNM, transmembrane domain
IPR005170	Transporter-associated domain
IPR000644	CBS domain
IPR000644	CBS domain
IPR021135	Phosphoenolpyruvate carboxylase
IPR021135	Phosphoenolpyruvate carboxylase
IPR022209	Pre-mRNA splicing factor
IPR019339	CBF1-interacting co-repressor CIR, N-terminal domain
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR006083	Phosphoribulokinase/uridine kinase

IPR000157	Toll/interleukin-1 receptor homology (TIR) domain
IPR002733	AMMECR1 domain
IPR002733	AMMECR1 domain
IPR031322	Shikimate kinase/gluconokinase
IPR002189	F-actin-capping protein subunit alpha
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR017887	Transcription factor TCP subgroup
IPR017887	Transcription factor TCP subgroup
IPR015425	Formin, FH2 domain
IPR041608	Embryo surrounding factor 1, brassicaceae
IPR024788	Malectin-like domain
IPR025875	Leucine rich repeat 4
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR007526	SWIRM domain
IPR002937	Amine oxidase
IPR000089	Biotin/lipoyl attachment
IPR006566	FBD domain
IPR013101	Leucine-rich repeat 2
IPR013101	Leucine-rich repeat 2
IPR001810	F-box domain
IPR024788	Malectin-like domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004977	Ribosomal protein S25
IPR018485	Carbohydrate kinase, FGGY, C-terminal
IPR002913	START domain
IPR006652	Kelch repeat type 1
IPR006652	Kelch repeat type 1
IPR001810	F-box domain
IPR018552	Centromere protein X
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR008630	Glycosyltransferase 34
IPR003609	PAN/Apple domain
IPR001480	Bulb-type lectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR021820	S-locus receptor kinase, C-terminal
IPR000858	S-locus glycoprotein domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001087	GDSL lipase/esterase
IPR000403	Phosphatidylinositol 3-/4-kinase, catalytic domain
IPR025564	Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR026992	Non-haem dioxygenase N-terminal domain
IPR000306	FYVE zinc finger
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR001087	GDSL lipase/esterase
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR001563	Peptidase S10, serine carboxypeptidase
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003137	PA domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR013766	Thioredoxin domain

IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR032501	Proteasomal ATPase OB C-terminal domain
IPR032259	Enoyl-CoA hydratase/isomerase,  HIBYL-CoA-H type
IPR010399	Tify domain
IPR018467	CO/COL/TOC1, conserved site
IPR005135	Endonuclease/exonuclease/phosphatase
IPR019587	Polyketide cyclase/dehydrase
IPR003653	Ulp1 protease family, C-terminal catalytic domain

IPR003369	Sec-independent protein translocase protein TatA/B/E
IPR006527	F-box associated domain, type 1
IPR001810	F-box domain
IPR016180	Ribosomal protein L10e/L16
IPR000719	Protein kinase domain
IPR027858	Protein of unknown function DUF4516
IPR001950	SUI1 domain
IPR021584	Thylakoid soluble phosphoprotein TSP9
IPR001650	Helicase, C-terminal
IPR002121	HRDC domain
IPR018982	RQC domain
IPR032284	ATP-dependent DNA helicase RecQ, zinc-binding domain
IPR011545	DEAD/DEAH box helicase domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR013766	Thioredoxin domain
IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR006598	Glycosyl transferase CAP10 domain
IPR023631	Amidase signature domain
IPR003137	PA domain
IPR004963	Pectinacetylesterase/NOTUM
IPR018872	Zn-cluster domain
IPR003657	WRKY domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006458	Ovate  protein family, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR001567	Peptidase M3A/M3B catalytic domain
IPR002136	Ribosomal protein L4/L1e
IPR025755	60S ribosomal protein L4, C-terminal domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR000719	Protein kinase domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR004158	Protein of unknown function DUF247, plant
IPR004158	Protein of unknown function DUF247, plant
IPR000620	EamA domain
IPR007736	Caleosin-related
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR000352	Peptide chain release factor class I
IPR000352	Peptide chain release factor class I
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001440	Tetratricopeptide repeat 1
IPR001017	Dehydrogenase, E1 component
IPR031717	Multifunctional 2-oxoglutarate metabolism enzyme, C-terminal
IPR005475	Transketolase-like, pyrimidine-binding domain
IPR032106	2-oxoglutarate dehydrogenase E1 component, N-terminal domain
IPR041367	E3 ligase, CCCH-type zinc finger

IPR000743	Glycoside hydrolase, family 28
IPR000743	Glycoside hydrolase, family 28
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR013591	Brevis radix (BRX) domain
IPR013591	Brevis radix (BRX) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003441	NAC domain
IPR001810	F-box domain
IPR000218	Ribosomal protein L14P
IPR025723	Anion-transporting ATPase-like domain
IPR015847	Exoribonuclease, phosphorolytic domain 2
IPR001247	Exoribonuclease, phosphorolytic domain 1
IPR013057	Amino acid transporter, transmembrane domain
IPR003613	U box domain
IPR002124	Cytochrome c oxidase, subunit Vb
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR003399	Mce/MlaD
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR012416	CALMODULIN-BINDING PROTEIN60
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR005142	eRF1 domain 3
IPR005141	eRF1 domain 2
IPR005140	eRF1 domain 1/Pelota-like
IPR005174	Domain unknown function DUF295
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR021916	Protein of unknown function DUF3527
IPR021916	Protein of unknown function DUF3527
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR001810	F-box domain
IPR013187	F-box associated domain, type 3
IPR025313	Domain of unknown function DUF4217
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR001606	ARID DNA-binding domain
IPR007650	Zf-FLZ domain
IPR020946	Flavin monooxygenase-like
IPR020946	Flavin monooxygenase-like
IPR025322	Protein of unknown function DUF4228, plant
IPR002933	Peptidase M20
IPR011650	Peptidase M20, dimerisation domain
IPR013094	Alpha/beta hydrolase fold-3
IPR006501	Pectinesterase inhibitor domain
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR006501	Pectinesterase inhibitor domain
IPR007751	Domain of unknown function DUF676, lipase-like
IPR007373	Thiamin pyrophosphokinase, thiamin-binding domain
IPR007371	Thiamin pyrophosphokinase, catalytic domain
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR001765	Carbonic anhydrase
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003441	NAC domain
IPR008331	Ferritin/DPS protein domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR010264	Plant self-incompatibility S1
IPR024767	Pre-mRNA-splicing factor 38, C-terminal
IPR005037	Pre-mRNA-splicing factor 38
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR000719	Protein kinase domain
IPR001220	Legume lectin domain
IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain
IPR001910	Inosine/uridine-preferring nucleoside hydrolase domain
IPR007300	CidB/LrgB family
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR000232	Heat shock factor (HSF)-type, DNA-binding
IPR012901	N2227-like


IPR013187	F-box associated domain, type 3
IPR001810	F-box domain
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006843	Plastid lipid-associated protein/fibrillin conserved domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000306	FYVE zinc finger
IPR001849	Pleckstrin homology domain
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR013591	Brevis radix (BRX) domain
IPR007930	Protein of unknown function DUF724
IPR008395	Agenet-like domain
IPR008395	Agenet-like domain
IPR003388	Reticulon
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR005821	Ion transport domain
IPR010264	Plant self-incompatibility S1
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000407	Nucleoside phosphatase GDA1/CD39
IPR002013	SAC domain
IPR001202	WW domain
IPR001810	F-box domain
IPR006527	F-box associated domain, type 1
IPR003439	ABC transporter-like
IPR005636	DTW
IPR015590	Aldehyde dehydrogenase domain
IPR004314	Neprosin

IPR000719	Protein kinase domain
IPR002937	Amine oxidase
IPR007052	CS domain

IPR007699	SGS domain
IPR019734	Tetratricopeptide repeat
IPR007052	CS domain

IPR007699	SGS domain
IPR019734	Tetratricopeptide repeat
IPR001841	Zinc finger, RING-type
IPR003441	NAC domain
IPR032282	Hydroxyacylglutathione hydrolase, C-terminal domain
IPR001279	Metallo-beta-lactamase
IPR001206	Diacylglycerol kinase, catalytic domain
IPR001206	Diacylglycerol kinase, catalytic domain
IPR003863	Protein of unknown function DUF220
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR006016	UspA
IPR006016	UspA
IPR006016	UspA
IPR006016	UspA
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003441	NAC domain
IPR006734	Protein of unknown function DUF597
IPR002100	Transcription factor, MADS-box
IPR004152	GAT domain
IPR002014	VHS domain
IPR001005	SANT/Myb domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR007770	Protein DMP
IPR019307	RNA-binding protein AU-1/Ribonuclease E/G
IPR001810	F-box domain
IPR013101	Leucine-rich repeat 2
IPR004839	Aminotransferase, class I/classII
IPR002305	Aminoacyl-tRNA synthetase, class Ic
IPR002942	RNA-binding S4 domain
IPR003726	Homocysteine-binding domain
IPR007275	YTH domain
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR015415	Vps4 oligomerisation, C-terminal
IPR007330	MIT
IPR003959	ATPase, AAA-type, core
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR004910	Yippee/Mis18/Cereblon
IPR002068	Alpha crystallin/Hsp20 domain
IPR000891	Pyruvate carboxyltransferase
IPR019481	Transcription factor TFIIIC, triple barrel domain
IPR001128	Cytochrome P450

IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR007248	Mpv17/PMP22
IPR002921	Fungal lipase-like domain
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR040610	SNRNP25, ubiquitin-like domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR000118	Granulin
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR000198	Rho GTPase-activating protein domain
IPR000095	CRIB domain
IPR013697	DNA polymerase epsilon, catalytic subunit A, C-terminal
IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
IPR001752	Kinesin motor domain
IPR001715	Calponin homology domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR006706	Extensin domain
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR000904	Sec7 domain
IPR006779	DNA binding protein S1FA
IPR023753	FAD/NAD(P)-binding domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR032872	Wall-associated receptor kinase, C-terminal
IPR032872	Wall-associated receptor kinase, C-terminal
IPR000719	Protein kinase domain
IPR005175	PPC domain
IPR004853	Sugar phosphate transporter domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR000727	Target SNARE coiled-coil homology domain
IPR006011	Syntaxin, N-terminal domain
IPR000916	Bet v I/Major latex protein
IPR021775	Protein of unknown function DUF3339
IPR025322	Protein of unknown function DUF4228, plant
IPR027353	NET domain
IPR001487	Bromodomain
IPR027353	NET domain
IPR001487	Bromodomain
IPR027353	NET domain
IPR001487	Bromodomain
IPR022742	Serine aminopeptidase, S33
IPR001878	Zinc finger, CCHC-type
IPR000504	RNA recognition motif domain
IPR005491	ENT domain
IPR003441	NAC domain
IPR008826	Selenium-binding protein
IPR008502	Prolamin-like domain
IPR003337	Trehalose-phosphatase
IPR001810	F-box domain
IPR006652	Kelch repeat type 1
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR001623	DnaJ domain
IPR000535	Major sperm protein (MSP) domain
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR002423	Chaperonin Cpn60/TCP-1 family

IPR006102	Glycoside hydrolase, family 2, immunoglobulin-like beta-sandwich
IPR041351	Exo-beta-D-glucosaminidase, Ig-fold domain
IPR006103	Glycoside hydrolase family 2, catalytic domain
IPR001220	Legume lectin domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR003674	Oligosaccharyl transferase, STT3 subunit
IPR016073	SKP1 component, POZ domain
IPR016072	SKP1 component, dimerisation
IPR012552	DVL
IPR001623	DnaJ domain
IPR024593	Domain of unknown function DUF3444
IPR024593	Domain of unknown function DUF3444
IPR000743	Glycoside hydrolase, family 28
IPR013845	Ribosomal protein S4e, central region
IPR002942	RNA-binding S4 domain
IPR032277	40S ribosomal protein S4, C-terminal domain
IPR005824	KOW
IPR013843	Ribosomal protein S4e, N-terminal
IPR001128	Cytochrome P450
IPR013101	Leucine-rich repeat 2
IPR006566	FBD domain
IPR001810	F-box domain
IPR019447	DNA/RNA-binding protein Kin17, conserved domain
IPR041330	KN17, SH3-like C-terminal domain
IPR041692	HHH domain 9
IPR032706	Transcription elongation factor Spt6, helix-hairpin-helix motif
IPR035420	Spt6, SH2 domain
IPR028231	Transcription elongation factor Spt6, YqgF domain
IPR028083	Spt6 acidic, N-terminal domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR001780	Ribosomal protein L35A
IPR006016	UspA
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR024462	Glycosyl-hydrolase family 116, N-terminal
IPR006775	Glycosyl-hydrolase family 116, catalytic region
IPR024462	Glycosyl-hydrolase family 116, N-terminal
IPR006775	Glycosyl-hydrolase family 116, catalytic region
IPR006016	UspA
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR005202	Transcription factor GRAS
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR000070	Pectinesterase, catalytic
IPR006501	Pectinesterase inhibitor domain
IPR013679	Sucrose-phosphatase, C-terminal
IPR006380	Sucrose-phosphatase-like, N-terminal
IPR006694	Fatty acid hydroxylase
IPR002156	Ribonuclease H domain
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR007282	NOT2/NOT3/NOT5, C-terminal
IPR002659	Glycosyl transferase, family 31
IPR025298	Domain of unknown function DUF4094

IPR004045	Glutathione S-transferase, N-terminal
IPR003029	S1 domain
IPR003029	S1 domain
IPR001106	Aromatic amino acid lyase
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR041232	Nucleoplasmin-like domain
IPR006941	Ribonuclease CAF1
IPR006941	Ribonuclease CAF1
IPR000740	GrpE nucleotide exchange factor
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR007749	Protein of unknown function DUF677
IPR001623	DnaJ domain
IPR022618	Defensin-like protein 20-28
IPR000133	ER lumen protein retaining receptor
IPR003245	Phytocyanin domain
IPR008395	Agenet-like domain
IPR003855	Potassium transporter
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR031631	Glycosyl hydrolase family 63, N-terminal
IPR031335	Glycosyl hydrolase family 63, C-terminal
IPR025723	Anion-transporting ATPase-like domain
IPR025723	Anion-transporting ATPase-like domain
IPR025723	Anion-transporting ATPase-like domain
IPR004140	Exocyst complex component Exo70
IPR001806	Small GTPase
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000727	Target SNARE coiled-coil homology domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR012946	X8 domain
IPR012946	X8 domain
IPR001932	PPM-type phosphatase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR000426	Proteasome alpha-subunit, N-terminal domain
IPR001353	Proteasome, subunit alpha/beta
IPR018838	Domain of unknown function DUF2439
IPR027806	Harbinger transposase-derived nuclease domain
IPR000717	Proteasome component (PCI) domain
IPR013586	26S proteasome regulatory subunit, C-terminal
IPR000073	Alpha/beta hydrolase fold-1
