Transcript,Distance,Antibody,Max_Level,Score
Solyc01g102480.3.1,53,FUL2.sm,1.23242172861586,1.32989443847387
Solyc01g102500.3.1,166,FUL2.sm,1.16035102279488,1.25281641648796
Solyc01g102580.3.1,354,FUL2.sm,1.62353232472048,7.37621598090379
Solyc01g102950.3.1,2164,FUL2.sm,1.217717566973,0.710529473590258
Solyc01g102960.3.1,717,FUL2.sm,1.217717566973,0.710529473590258
Solyc01g103030.3.1,1181,FUL2.sm,1.1040942610356,0.343585104960736
Solyc01g103030.3.1,1750,FUL2.sm,1.68355465662032,1.05771728372204
Solyc01g103050.3.1,1815,FUL2.sm,1.61570265496634,2.77853462369115
Solyc01g103140.3.1,1425,FUL2.sm,1.84312149666376,2.19473836280219
Solyc01g103350.3.1,2629,FUL2.sm,1.46715221524176,3.48432533972851
Solyc01g103360.4.1,1168,FUL2.sm,1.46715221524176,3.48432533972851
Solyc01g103530.3.1,890,FUL2.sm,1.26125769049983,1.2882359229672
Solyc01g103910.1.1,1593,FUL2.sm,1.48279952617008,3.44073056247388
Solyc01g103970.4.1,776,FUL2.sm,1.08419654121612,0.287128538167754
Solyc01g104030.3.1,1117,FUL2.sm,1.88322253380166,8.93919425453569
Solyc01g104050.4.1,461,FUL2.sm,1.37650853598266,2.31363940740385
Solyc01g104100.3.1,1366,FUL2.sm,1.16776836108048,0.695249166134007
Solyc01g104160.4.1,67,FUL2.sm,1.00565177860104,0.138739805144224
Solyc01g104300.3.1,1635,FUL2.sm,1.08248357256118,0.559824698097434
Solyc01g104570.4.1,2185,FUL2.sm,1.4752116293218,2.29159858225055
Solyc01g104860.3.1,1069,FUL2.sm,1.20996384492188,1.06785477181317
Solyc01g104950.4.1,1217,FUL2.sm,1.45708496429106,4.22877483391379
Solyc01g104980.4.1,561,FUL2.sm,1.22849067325607,1.94866026298736
Solyc01g105280.3.1,716,FUL2.sm,1.85969261465723,9.90192784867228
Solyc01g105370.4.1,421,FUL2.sm,1.22529664319961,1.02371217254705
Solyc01g105387.1.1,847,FUL2.sm,1.85490916592466,12.4783737888881
Solyc01g105650.4.1,1034,FUL2.sm,1.86947026646439,8.72001994282743
Solyc01g105920.3.1,80,FUL2.sm,1.14651416172697,1.42910416294525
Solyc01g105990.3.1,1887,FUL2.sm,1.10064415126021,0.336810128545275
Solyc01g106000.4.1,45,FUL2.sm,1.10064415126021,0.336810128545275
Solyc01g106060.3.1,59,FUL2.sm,1.13380462657767,0.295383395364282
Solyc01g106060.3.1,1537,FUL2.sm,1.22898269235467,1.15825696169
Solyc01g106280.3.1,30,FUL2.sm,1.01717302498898,0.380289727394279
Solyc01g106550.1.1,725,FUL2.sm,1.25911892110669,0.873346421513971
Solyc01g106570.3.1,463,FUL2.sm,1.73673355471383,8.66481518259621
Solyc01g106640.2.1,2037,FUL2.sm,1.01461646918486,0.139872374859549
Solyc01g106650.3.1,97,FUL2.sm,1.01461646918486,0.139872374859549
Solyc01g106690.3.1,1980,FUL2.sm,1.29155709759604,0.944271299984489
Solyc01g106780.3.1,547,FUL2.sm,1.33861152120095,1.53896256328218
Solyc01g106810.4.1,867,FUL2.sm,1.09273884739719,1.06522177130269
Solyc01g106880.3.1,742,FUL2.sm,1.14606405510637,1.04817924697102
Solyc01g106910.4.1,1758,FUL2.sm,1.2330974675499,0.764491254375114
Solyc01g106970.3.1,1550,FUL2.sm,1.49079704717653,4.21060890780627
Solyc01g107080.3.1,2558,FUL2.sm,1.05091867591595,0.502836108273466
Solyc01g107090.2.1,491,FUL2.sm,1.05091867591595,0.502836108273466
Solyc01g107120.3.1,1010,FUL2.sm,1.1537875044132,0.557251421979749
Solyc01g107350.3.1,25,FUL2.sm,1.17168184268528,0.69700581413133
Solyc01g107380.3.1,1060,FUL2.sm,1.16099749539789,0.806828465391804
Solyc01g107450.4.1,2753,FUL2.sm,1.11512439785531,0.623063865489051
Solyc01g107460.2.1,77,FUL2.sm,1.11512439785531,0.623063865489051
Solyc01g107510.3.1,2688,FUL2.sm,1.3346666870594,1.40355665127984
Solyc01g107800.4.1,1450,FUL2.sm,1.10818112566999,0.376718180733596
Solyc01g107820.2.1,31,FUL2.sm,1.26083743909402,1.64563854210282
Solyc01g107825.1.1,176,FUL2.sm,1.18292206565914,1.48153638099123
Solyc01g107825.1.1,460,FUL2.sm,0.966037193326709,0.0564761097969463
Solyc01g107825.1.1,1064,FUL2.sm,1.21630963475358,3.73400195712331
Solyc01g107880.3.1,1301,FUL2.sm,1.1395967261283,0.299122655977899
Solyc01g107920.2.1,124,FUL2.sm,1.28882965157672,0.846548024714076
Solyc01g107980.3.1,789,FUL2.sm,1.54867783812191,7.5319543374951
Solyc01g108020.3.1,775,FUL2.sm,1.44878518229253,3.28825303139954
Solyc01g108280.3.1,42,FUL2.sm,1.44604750095751,2.674517918872
Solyc01g108340.3.1,826,FUL2.sm,1.41004144964776,4.5010377122771
Solyc01g108490.3.1,742,FUL2.sm,1.23082457334544,2.29131288220203
Solyc01g108500.4.1,1337,FUL2.sm,1.55878788952973,1.76949428262822
Solyc01g108530.3.1,234,FUL2.sm,1.5423697715523,4.74592411212573
Solyc01g108610.3.1,1203,FUL2.sm,0.992854472896145,0.0541127802368973
Solyc01g108610.3.1,2881,FUL2.sm,1.36940687735354,1.62861482317493
Solyc01g108650.3.1,282,FUL2.sm,1.19962230042906,1.29888901509049
Solyc01g108840.3.1,31,FUL2.sm,1.1347301121136,0.614205522629519
Solyc01g108840.3.1,692,FUL2.sm,1.25626792939677,1.46390847161282
Solyc01g108920.4.1,419,FUL2.sm,1.21515982943471,0.528871092302961
Solyc01g109080.3.1,2922,FUL2.sm,1.19898954883002,0.496576427493723
Solyc01g109120.3.1,994,FUL2.sm,1.45286119651308,1.89424134342113
Solyc01g109160.4.1,1339,FUL2.sm,1.23705905700784,1.23827969551093
Solyc01g109190.1.1,379,FUL2.sm,1.04375024904581,0.35433198549712
Solyc01g109200.4.1,1489,FUL2.sm,1.04375024904581,0.35433198549712
Solyc01g109210.2.1,1564,FUL2.sm,1.04375024904581,0.35433198549712
Solyc01g109190.1.1,1051,FUL2.sm,0.998910876577429,0.0765037683904138
Solyc01g109200.4.1,817,FUL2.sm,0.998910876577429,0.0765037683904138
Solyc01g109210.2.1,892,FUL2.sm,0.998910876577429,0.0765037683904138
Solyc01g109280.3.1,1222,FUL2.sm,1.18864724259166,0.603520787117908
Solyc01g109300.3.1,2642,FUL2.sm,1.60884599508475,3.4367316758888
Solyc01g109310.3.1,640,FUL2.sm,1.60884599508475,3.4367316758888
Solyc01g109430.3.1,2954,FUL2.sm,1.05751312128745,0.325500491640588
Solyc01g109450.3.1,1519,FUL2.sm,1.97660721768826,5.44329900023748
Solyc01g109650.3.1,325,FUL2.sm,1.69367215089463,1.53637152023245
Solyc01g109710.3.1,25,FUL2.sm,1.38017541704114,1.38248208626508
Solyc01g109720.3.1,2984,FUL2.sm,1.22418546341294,1.13882179824926
Solyc01g109740.3.1,2185,FUL2.sm,2.24158753704546,28.5832780893903
Solyc01g109750.2.1,957,FUL2.sm,2.24158753704546,28.5832780893903
Solyc01g109910.4.1,2146,FUL2.sm,1.50634901143559,2.24366316176134
Solyc01g109980.4.1,382,FUL2.sm,1.17223001639629,1.56869164670978
Solyc01g110030.3.1,24,FUL2.sm,1.05907639480626,0.400756644367688
Solyc01g110090.1.1,1792,FUL2.sm,1.18804706894261,1.0356758485898
Solyc01g110120.3.1,1625,FUL2.sm,1.14326516401354,0.514924425131493
Solyc01g110130.3.1,282,FUL2.sm,1.72592049585761,5.04897431061111
Solyc01g110150.2.1,144,FUL2.sm,1.0334652943816,0.326130710612167
Solyc01g110160.4.1,219,FUL2.sm,1.72161071519002,3.05522513058456
Solyc01g110170.1.1,1764,FUL2.sm,1.03250107630878,0.256803266223442
Solyc01g110280.3.1,53,FUL2.sm,1.25308108514936,0.449305016484245
Solyc01g110370.4.1,365,FUL2.sm,1.36079163947806,2.5757858090019
Solyc01g110550.3.1,2454,FUL2.sm,1.33929322089511,1.75802986529391
Solyc01g110900.1.1,1840,FUL2.sm,1.45421184448655,1.72098936850938
Solyc01g111170.3.1,1071,FUL2.sm,1.36480803481222,1.21525964918733
Solyc01g111220.3.1,479,FUL2.sm,1.10330242312429,0.783802632420602
Solyc01g111370.3.1,2307,FUL2.sm,1.2828183936643,1.56952847492296
Solyc01g111550.3.1,2844,FUL2.sm,1.42828760385576,2.36526710357959
Solyc01g111630.3.1,1164,FUL2.sm,1.79822230811668,4.65444161214751
Solyc01g111970.4.1,191,FUL2.sm,0.987837774220551,0.121877852478473
Solyc01g111990.3.1,2217,FUL2.sm,1.6001765560529,6.41090573990875
Solyc01g112050.3.1,634,FUL2.sm,1.63603633946291,8.52335033576986
Solyc01g112070.4.1,184,FUL2.sm,1.10907177667749,0.313247844331616
Solyc01g112080.3.1,1699,FUL2.sm,1.17520250618908,0.298146617504689
Solyc01g112080.3.1,1306,FUL2.sm,1.07696006454169,0.164414711718084
Solyc02g021050.3.1,64,FUL2.sm,1.20345213390175,1.17325662296812
Solyc02g021220.1.1,233,FUL2.sm,1.24029984166984,0.902352880289015
Solyc02g021220.1.1,1276,FUL2.sm,2.00495926346501,5.37792177298508
Solyc02g021470.4.1,896,FUL2.sm,1.0069067716796,0.18701046815673
Solyc02g030243.1.1,121,FUL2.sm,1.43487225463427,1.03869906531882
Solyc02g031680.1.1,842,FUL2.sm,2.06514407736527,15.8504069166681
Solyc02g031710.3.1,1111,FUL2.sm,1.34987677795216,0.96746819755633
Solyc02g031710.3.1,1521,FUL2.sm,1.1379525928308,0.209014921110848
Solyc02g031780.1.1,1360,FUL2.sm,1.04532291978933,0.306536788572222
Solyc02g032250.1.1,1681,FUL2.sm,1.33356257966778,2.64908332606051
Solyc02g037500.1.1,794,FUL2.sm,1.5503354989756,6.95206212765899
Solyc02g062180.3.1,80,FUL2.sm,0.983965786696721,0.110897053617453
Solyc02g062380.3.1,39,FUL2.sm,1.2172425668471,1.03115644874443
Solyc02g062380.3.1,807,FUL2.sm,1.20500323217664,1.61123406956865
Solyc02g062390.3.1,1588,FUL2.sm,1.20500323217664,1.61123406956865
Solyc02g062560.3.1,1367,FUL2.sm,1.95527190560506,5.36304380090781
Solyc02g062690.3.1,432,FUL2.sm,1.70197857638907,6.09208123243318
Solyc02g063240.4.1,951,FUL2.sm,1.60250273590711,2.55706546464919
Solyc02g063355.1.1,707,FUL2.sm,2.00837887459128,12.0424736088268
Solyc02g063430.4.1,330,FUL2.sm,1.23385367936542,1.06483194870834
Solyc02g064690.3.1,736,FUL2.sm,1.22691925356816,1.28880619565482
Solyc02g064730.3.1,693,FUL2.sm,1.33329772075092,2.67718015688298
Solyc02g065050.1.1,106,FUL2.sm,1.09843327311508,0.424844295197091
Solyc02g065070.3.1,173,FUL2.sm,1.29298284249514,1.81748344726819
Solyc02g065160.2.1,199,FUL2.sm,1.27906747966472,1.26561753385014
Solyc02g065670.3.1,1595,FUL2.sm,1.60708652037842,3.95570079314784
Solyc02g067040.3.1,475,FUL2.sm,0.991883786563219,0.0917499014710311
Solyc02g067050.3.1,1848,FUL2.sm,0.991883786563219,0.0917499014710311
Solyc02g067060.3.1,75,FUL2.sm,1.16292021246189,1.34516755572254
Solyc02g067440.3.1,38,FUL2.sm,1.02544450202331,0.184672752657705
Solyc02g067490.3.1,954,FUL2.sm,1.07509091259105,0.761891932286414
Solyc02g067690.3.1,20,FUL2.sm,1.03389913616994,0.258129117853993
Solyc02g067690.3.1,588,FUL2.sm,1.16361424318385,1.15044057324813
Solyc02g067830.3.1,272,FUL2.sm,1.21956482747135,1.27900986521583
Solyc02g067980.3.1,197,FUL2.sm,1.2270933464886,0.525403752244471
Solyc02g067980.3.1,321,FUL2.sm,1.32903070812796,1.37056557102745
Solyc02g068120.3.1,431,FUL2.sm,0.966143023301385,0.0567935997209733
Solyc02g068180.3.1,867,FUL2.sm,1.38649945892754,1.26753960959423
Solyc02g068230.3.1,716,FUL2.sm,1.1618727317621,1.01582336896926
Solyc02g068230.3.1,1544,FUL2.sm,1.12825902278559,0.49941836322869
Solyc02g068340.3.1,636,FUL2.sm,1.38353991010291,3.69888652220153
Solyc02g068380.3.1,173,FUL2.sm,1.55045244447001,1.05426474558029
Solyc02g068590.3.1,192,FUL2.sm,1.62373855319166,4.4286583326548
Solyc02g068590.3.1,1006,FUL2.sm,1.09106668663783,0.937048227168175
Solyc02g069100.4.1,1404,FUL2.sm,1.24960008443925,0.658587049386763
Solyc02g069240.1.1,962,FUL2.sm,1.8052608562061,1.70064105323909
Solyc02g069240.1.1,1596,FUL2.sm,1.39510151606173,1.80610536571172
Solyc02g069260.3.1,1464,FUL2.sm,1.46965725254747,4.12663210463844
Solyc02g069270.2.1,1333,FUL2.sm,1.7411888659575,5.84139301096305
Solyc02g069290.3.1,1221,FUL2.sm,1.36263967281957,2.36026944795822
Solyc02g069370.3.1,1087,FUL2.sm,2.25333609492832,14.3233034827665
Solyc02g069390.2.1,1367,FUL2.sm,1.17142869588863,1.06229423742139
Solyc02g069410.4.1,387,FUL2.sm,1.26046845673093,1.26470976780413
Solyc02g069510.1.1,325,FUL2.sm,1.24633137186,1.35074664906646
Solyc02g069510.1.1,1033,FUL2.sm,1.04930749157261,0.353878452671613
Solyc02g069790.3.1,2693,FUL2.sm,1.71992481232864,3.56277379960159
Solyc02g069800.1.1,360,FUL2.sm,1.71992481232864,3.56277379960159
Solyc02g069820.3.1,134,FUL2.sm,1.27051532071379,0.972786327508441
Solyc02g069930.1.1,1712,FUL2.sm,1.35388052549727,2.03082542378801
Solyc02g070010.1.1,1883,FUL2.sm,1.09167860446395,0.286168580563965
Solyc02g070020.1.1,1230,FUL2.sm,1.09167860446395,0.286168580563965
Solyc02g070020.1.1,230,FUL2.sm,1.15907958369752,0.756478580974881
Solyc02g070290.3.1,168,FUL2.sm,1.17178523739129,1.20672534069301
Solyc02g070430.3.1,814,FUL2.sm,1.48687177714913,1.04479166853688
Solyc02g070530.4.1,1239,FUL2.sm,1.04076958604772,0.372159966669164
Solyc02g070540.3.1,738,FUL2.sm,1.12026086726466,0.534318499971165
Solyc02g071050.4.1,854,FUL2.sm,1.73809473469871,6.00031240488021
Solyc02g071080.3.1,1517,FUL2.sm,1.1421579066399,0.693521868932885
Solyc02g071090.3.1,1239,FUL2.sm,1.32620760474748,1.82791926006415
Solyc02g071100.3.1,1786,FUL2.sm,1.2922070440715,0.73989745136975
Solyc02g071110.3.1,2749,FUL2.sm,1.47748993518469,5.35711522129017
Solyc02g071140.3.1,1719,FUL2.sm,1.06404356760082,0.279512426130964
Solyc02g071180.3.1,505,FUL2.sm,1.02028320442058,0.127177715335989
Solyc02g071180.3.1,930,FUL2.sm,1.03054057418893,0.63843004687298
Solyc02g071180.3.1,1754,FUL2.sm,1.51812915612786,4.07097976471835
Solyc02g071190.4.1,172,FUL2.sm,1.00309413352115,0.0560714287341869
Solyc02g071210.3.1,1254,FUL2.sm,1.07397503034298,0.306774939813745
Solyc02g071420.4.1,2879,FUL2.sm,1.65810190721011,3.18431956898725
Solyc02g071430.3.1,1207,FUL2.sm,1.65810190721011,3.18431956898725
Solyc02g071520.3.1,1207,FUL2.sm,1.4519997597544,4.46210783050036
Solyc02g071560.4.1,1610,FUL2.sm,1.07445213631145,0.320996253568226
Solyc02g071730.4.1,282,FUL2.sm,1.54544191346823,4.81293801109408
Solyc02g071780.3.1,1315,FUL2.sm,1.59575667031996,3.99483266935532
Solyc02g071820.4.1,1847,FUL2.sm,1.0503074429545,0.261350663049346
Solyc02g071840.1.1,350,FUL2.sm,1.07497472795877,0.457896755957012
Solyc02g071850.1.1,173,FUL2.sm,1.07497472795877,0.457896755957012
Solyc02g071910.1.1,1552,FUL2.sm,1.68375271712016,5.6660495153895
Solyc02g072080.1.1,312,FUL2.sm,1.64773518309923,2.68527666531231
Solyc02g072080.1.1,1506,FUL2.sm,1.43815999365103,2.30131403516275
Solyc02g072120.3.1,2288,FUL2.sm,1.1779270558038,0.922707862016341
Solyc02g072150.3.1,854,FUL2.sm,1.08094655552657,0.441076513848734
Solyc02g072190.4.1,567,FUL2.sm,1.80613317223134,6.42871182176045
Solyc02g072210.1.1,2472,FUL2.sm,1.36551960322502,2.01417244505111
Solyc02g076680.3.1,1008,FUL2.sm,1.19994808907241,0.828364592390055
Solyc02g076710.3.1,456,FUL2.sm,1.72662762942491,5.77840444908419
Solyc02g076860.3.1,429,FUL2.sm,1.21302364306384,1.59224473366388
Solyc02g076900.4.1,395,FUL2.sm,1.33281916383655,1.62025243616686
Solyc02g076900.4.1,2103,FUL2.sm,1.44623821609089,5.49774909367462
Solyc02g077070.3.1,851,FUL2.sm,2.02492678068822,17.2096094992761
Solyc02g077100.3.1,1894,FUL2.sm,1.05459008861457,0.293500940698359
Solyc02g077460.3.1,1636,FUL2.sm,1.04431594190118,0.242411096566082
Solyc02g077590.1.1,286,FUL2.sm,1.27007165651047,1.46260414648816
Solyc02g077620.1.1,1118,FUL2.sm,1.17247732938774,0.998459427807864
Solyc02g077780.3.1,155,FUL2.sm,1.37128755320189,1.98253463204867
Solyc02g077840.2.1,282,FUL2.sm,1.26546333119162,1.33622871508532
Solyc02g077920.4.1,216,FUL2.sm,2.05888116602857,41.0924800401708
Solyc02g078030.3.1,479,FUL2.sm,1.57711011621991,3.61059822375451
Solyc02g078140.3.1,302,FUL2.sm,1.47631728589774,0.969798799490763
Solyc02g078370.1.1,2699,FUL2.sm,1.96051398698684,11.5078214874059
Solyc02g078380.3.1,656,FUL2.sm,1.96051398698684,11.5078214874059
Solyc02g078400.3.1,179,FUL2.sm,1.47406646996371,1.37437670216843
Solyc02g078400.3.1,1467,FUL2.sm,1.75394740841861,2.51597573612116
Solyc02g078410.1.1,599,FUL2.sm,1.63929824486026,6.02158507153198
Solyc02g078410.1.1,2574,FUL2.sm,1.07917995216595,0.279564882451479
Solyc02g078460.3.1,1366,FUL2.sm,2.06210859579591,5.99023638730053
Solyc02g078540.4.1,282,FUL2.sm,0.970708193597254,0.0290201638265635
Solyc02g078600.3.1,70,FUL2.sm,1.50708546995943,6.64615979265419
Solyc02g078610.4.1,2492,FUL2.sm,1.14782959307965,0.916106723905129
Solyc02g078840.4.1,1697,FUL2.sm,1.44248587037919,2.68700222077163
Solyc02g078850.1.1,326,FUL2.sm,1.44248587037919,2.68700222077163
Solyc02g078880.4.1,1925,FUL2.sm,1.28436964787511,1.59085100932977
Solyc02g079210.3.1,8,FUL2.sm,1.17216410029428,0.842485079450274
Solyc02g079230.3.1,1009,FUL2.sm,1.31186149892395,3.10607500664376
Solyc02g079365.1.1,1767,FUL2.sm,1.58607806165646,1.10201172435253
Solyc02g079390.4.1,1479,FUL2.sm,1.88975327964844,6.7242048245159
Solyc02g079430.4.1,1,FUL2.sm,1.55659268881845,0.862129471013821
Solyc02g079430.4.1,679,FUL2.sm,1.34774601405812,1.67581584791222
Solyc02g079430.4.1,1689,FUL2.sm,1.20619868692384,0.709858094890546
Solyc02g079440.3.1,1042,FUL2.sm,1.24687161336732,2.0000876050092
Solyc02g079590.3.1,633,FUL2.sm,1.36474501985474,0.985509977259992
Solyc02g079730.4.1,1623,FUL2.sm,1.52804766086141,4.62012470369527
Solyc02g079760.3.1,615,FUL2.sm,1.30822204358271,2.19429851848031
Solyc02g080000.1.1,1723,FUL2.sm,0.97952340649216,0.0969347492932978
Solyc02g080390.2.1,2819,FUL2.sm,1.61877811676291,1.62316455494236
Solyc02g080400.3.1,2037,FUL2.sm,1.61877811676291,1.62316455494236
Solyc02g080410.3.1,40,FUL2.sm,1.61877811676291,1.62316455494236
Solyc02g080510.1.1,277,FUL2.sm,0.974275154616521,0.0684252194235561
Solyc02g080520.4.1,3,FUL2.sm,1.17038336630193,0.481972415235682
Solyc02g080520.4.1,1553,FUL2.sm,1.51325255003764,1.88197410009118
Solyc02g080550.1.1,364,FUL2.sm,1.21973624248746,1.53829143964768
Solyc02g080560.1.1,159,FUL2.sm,1.32824378731296,0.843269210661079
Solyc02g080810.3.1,398,FUL2.sm,1.31725115874181,3.61682797006506
Solyc02g081210.3.1,2806,FUL2.sm,1.02314735024745,0.227806580559154
Solyc02g081230.4.1,373,FUL2.sm,1.43250808136609,6.84033005958094
Solyc02g081380.3.1,846,FUL2.sm,1.29034399926763,1.61984728985558
Solyc02g150133.1.1,2591,FUL2.sm,1.08151929299226,0.794525561865262
Solyc02g081540.2.1,1384,FUL2.sm,1.08151929299226,0.794525561865262
Solyc02g082110.4.1,185,FUL2.sm,1.23560251926048,0.839354769907192
Solyc02g082130.2.1,154,FUL2.sm,1.03908559963115,0.271774026401297
Solyc02g082240.1.1,2741,FUL2.sm,1.07956666489485,0.33053122832344
Solyc02g082500.1.1,2582,FUL2.sm,1.43709556657119,3.75092290816058
Solyc02g082510.1.1,1116,FUL2.sm,1.3727183647918,3.68889672578515
Solyc02g082670.3.1,159,FUL2.sm,1.46748290351946,2.74429449789059
Solyc02g082910.4.1,1823,FUL2.sm,1.0547722488573,0.360294331129765
Solyc02g082960.3.1,2549,FUL2.sm,1.32702604481302,0.738424634427102
Solyc02g083120.3.1,845,FUL2.sm,1.23286779551018,0.948439864812882
Solyc02g083170.3.1,2844,FUL2.sm,1.36603268315128,2.70577653251532
Solyc02g083180.4.1,806,FUL2.sm,1.36603268315128,2.70577653251532
Solyc02g083270.4.1,137,FUL2.sm,1.27025652164457,0.785123299962657
Solyc02g083370.1.1,1672,FUL2.sm,1.55374645295383,5.19360920835738
Solyc02g083400.3.1,1246,FUL2.sm,1.35378805921135,2.20444978355134
Solyc02g083590.3.1,62,FUL2.sm,1.2619610939343,0.546639222508948
Solyc02g083610.4.1,327,FUL2.sm,1.45095422498206,1.41227089382823
Solyc02g083670.4.1,1708,FUL2.sm,1.28101529153499,1.18204435846857
Solyc02g083700.4.1,1621,FUL2.sm,1.29059744878715,0.862293791859884
Solyc02g083730.4.1,1899,FUL2.sm,1.0284646432093,0.164227867522732
Solyc02g083750.1.1,233,FUL2.sm,1.18547229886614,1.21407641088902
Solyc02g083760.4.1,1381,FUL2.sm,1.68609738025498,4.13074184360285
Solyc02g083835.1.1,391,FUL2.sm,1.57518388635408,4.43841198582147
Solyc02g083870.3.1,2455,FUL2.sm,1.49511957619382,3.13243109899207
Solyc02g083960.4.1,10,FUL2.sm,0.970580792996714,0.0375529822572392
Solyc02g083990.3.1,425,FUL2.sm,1.4931541986755,5.78974353696855
Solyc02g084190.3.1,1059,FUL2.sm,1.42347732474779,1.07379654893233
Solyc02g084370.2.1,319,FUL2.sm,1.37063679658167,1.74793980579862
Solyc02g084390.3.1,83,FUL2.sm,1.30696391561678,1.11960894661313
Solyc02g084390.3.1,1148,FUL2.sm,0.978621311602066,0.10539427464314
Solyc02g084400.4.1,213,FUL2.sm,1.2459763029516,1.3236262987477
Solyc02g084410.3.1,2333,FUL2.sm,1.18688664439615,1.01698369473093
Solyc02g084600.4.1,623,FUL2.sm,2.02575541474111,9.41456636046392
Solyc02g084620.3.1,43,FUL2.sm,1.07099277075841,0.361956956378561
Solyc02g084670.4.1,840,FUL2.sm,1.48892575863595,4.54859506786096
Solyc02g084670.4.1,1885,FUL2.sm,1.03965947406835,0.157019674090379
Solyc02g084740.4.1,454,FUL2.sm,1.6877444622677,5.15621477361847
Solyc02g084850.3.1,1302,FUL2.sm,1.50525376694573,4.31311781870543
Solyc02g084990.3.1,24,FUL2.sm,1.25244984877021,0.528202124636138
Solyc02g085030.4.1,709,FUL2.sm,1.37734199701691,5.83576301858254
Solyc02g085140.4.1,781,FUL2.sm,1.3801326180861,3.63942015326468
Solyc02g085340.1.1,1560,FUL2.sm,1.5911663633977,4.53975583486821
Solyc02g085350.4.1,0,FUL2.sm,1.37431905666799,4.24645676631921
Solyc02g085560.3.1,339,FUL2.sm,1.40225527550874,0.864455100086968
Solyc02g085590.4.1,1664,FUL2.sm,1.40572946103312,1.78842343767042
Solyc02g085740.4.1,931,FUL2.sm,1.48798446124052,6.31410872457717
Solyc02g085910.4.1,284,FUL2.sm,1.12886294464585,1.23549579630379
Solyc02g086260.1.1,108,FUL2.sm,1.19213336385442,0.569533819036761
Solyc02g086270.4.1,1740,FUL2.sm,1.09558506502518,0.221214100744106
Solyc02g086300.4.1,194,FUL2.sm,1.42606819702991,2.79309713781538
Solyc02g086490.3.1,2362,FUL2.sm,1.07033691030034,0.369375260717826
Solyc02g086800.4.1,1190,FUL2.sm,0.970697361497512,0.033971022237187
Solyc02g086970.4.1,104,FUL2.sm,1.52790918184893,2.70876089881367
Solyc02g087050.2.1,930,FUL2.sm,1.18557137939877,0.606702485206313
Solyc02g087280.3.1,1012,FUL2.sm,1.28267011328716,0.780514142110897
Solyc02g087330.3.1,1332,FUL2.sm,1.16123713470137,1.19891113616437
Solyc02g087485.1.1,2509,FUL2.sm,1.05085455040818,0.411370199772768
Solyc02g087490.3.1,162,FUL2.sm,1.05085455040818,0.411370199772768
Solyc02g087730.3.1,1592,FUL2.sm,1.15147152898406,1.25507829975337
Solyc02g087730.3.1,2702,FUL2.sm,1.34963541554142,1.20727077644108
Solyc02g087740.3.1,2778,FUL2.sm,1.34963541554142,1.20727077644108
Solyc02g087750.3.1,1588,FUL2.sm,1.92262375997427,6.63328324351868
Solyc02g087880.3.1,1520,FUL2.sm,1.70984658992144,5.45821197140131
Solyc02g087890.4.1,554,FUL2.sm,1.70984658992144,5.45821197140131
Solyc02g087880.3.1,2694,FUL2.sm,1.01973540597549,0.176560638635931
Solyc02g087890.4.1,1728,FUL2.sm,1.01973540597549,0.176560638635931
Solyc02g087900.3.1,382,FUL2.sm,1.15013950616014,0.98858746100033
Solyc02g088060.3.1,2773,FUL2.sm,1.97508281059196,4.41623170716145
Solyc02g088080.2.1,1368,FUL2.sm,1.35776311698809,5.91465714351911
Solyc02g088100.3.1,356,FUL2.sm,1.16888113887978,0.295921687739565
Solyc02g088130.1.1,2882,FUL2.sm,1.26599897817678,1.49853833480578
Solyc02g088200.4.1,1301,FUL2.sm,1.18811588219997,0.841537956164685
Solyc02g088260.3.1,1067,FUL2.sm,1.27225154794037,5.25684277602081
Solyc02g088270.3.1,1556,FUL2.sm,1.27225154794037,5.25684277602081
Solyc02g088340.4.1,1543,FUL2.sm,1.13396523634526,1.02758178995647
Solyc02g088360.1.1,1875,FUL2.sm,1.21548635736045,1.14176143844187
Solyc02g088370.1.1,1599,FUL2.sm,1.21548635736045,1.14176143844187
Solyc02g088380.4.1,286,FUL2.sm,1.21548635736045,1.14176143844187
Solyc02g088370.1.1,2838,FUL2.sm,2.00649452140302,3.92599363873656
Solyc02g088380.4.1,1525,FUL2.sm,2.00649452140302,3.92599363873656
Solyc02g088560.4.1,507,FUL2.sm,1.12021215631491,0.403900321566985
Solyc02g088620.3.1,43,FUL2.sm,1.37593978792523,1.2106687795351
Solyc02g088630.4.1,428,FUL2.sm,1.25161247013908,2.05676763681391
Solyc02g088820.4.1,1463,FUL2.sm,1.14636035351965,1.07572684610654
Solyc02g088910.3.1,1333,FUL2.sm,1.84951157519357,3.52477673157709
Solyc02g089340.4.1,2781,FUL2.sm,1.21786420472796,2.50964318363431
Solyc02g089400.4.1,257,FUL2.sm,1.05183263495414,0.287991971495143
Solyc02g089560.4.1,187,FUL2.sm,1.10153809837143,0.422345013648211
Solyc02g089620.3.1,162,FUL2.sm,1.17604515223117,0.777582703743242
Solyc02g089630.3.1,532,FUL2.sm,2.14336905784125,14.3661294765789
Solyc02g089640.3.1,131,FUL2.sm,1.76877250310558,6.69699736090027
Solyc02g089640.3.1,1168,FUL2.sm,1.24819979091194,1.93247729196896
Solyc02g089655.1.1,2922,FUL2.sm,1.08256521421008,0.214996062241065
